中信

股指 0  指数单边重挫，向上势头停滞
焦煤 -0.7  COKINGCOALCOKE最低现货价格折盘面：蒙煤折盘2800左右；焦炭港口折盘3650。焦煤期货：JM209贴水290，持仓4.47万手（夜盘-701手）；9-1价差120.5（-14.5）。焦炭期货：J209贴水361，持仓2.98万手（夜盘-640手）；9-1价差133（-18）。比值：9月焦炭焦煤比值1.31（-0.002）。库存（钢联数据）：5.19当周炼焦煤总库存2819.6（周-48.9）；焦炭总库存1039.8（周-7.3）；焦炭产量117.1（周+0.1），铁水239.53（+1.35）。【总结】煤炭刚需依然没有进场采购，昨日竞拍流拍现象再度增多，且价格有小幅回落，蒙煤甘其毛都通关增加明显，昨日通关432车，策克口岸通关在即。焦炭市场延续疲态，市场仍有提降四轮预期，短期钢焦博弈明显加剧。综合来看，当前焦煤供给端稳步增加，焦化厂利润尚可，产量不是瓶颈，铁水维持高位，双焦自己基本面偏好，但逐步转弱，且黑色核心矛盾在钢材端，钢厂成材高库存、弱需求，且即将进入淡季，对双焦价格形成压制。
焦炭 -0.7  COKINGCOALCOKE最低现货价格折盘面：蒙煤折盘2800左右；焦炭港口折盘3650。焦煤期货：JM209贴水290，持仓4.47万手（夜盘-701手）；9-1价差120.5（-14.5）。焦炭期货：J209贴水361，持仓2.98万手（夜盘-640手）；9-1价差133（-18）。比值：9月焦炭焦煤比值1.31（-0.002）。库存（钢联数据）：5.19当周炼焦煤总库存2819.6（周-48.9）；焦炭总库存1039.8（周-7.3）；焦炭产量117.1（周+0.1），铁水239.53（+1.35）。【总结】煤炭刚需依然没有进场采购，昨日竞拍流拍现象再度增多，且价格有小幅回落，蒙煤甘其毛都通关增加明显，昨日通关432车，策克口岸通关在即。焦炭市场延续疲态，市场仍有提降四轮预期，短期钢焦博弈明显加剧。综合来看，当前焦煤供给端稳步增加，焦化厂利润尚可，产量不是瓶颈，铁水维持高位，双焦自己基本面偏好，但逐步转弱，且黑色核心矛盾在钢材端，钢厂成材高库存、弱需求，且即将进入淡季，对双焦价格形成压制。
原油 1  国际油价呈现震荡接近收平，Brent+0.33%至113.84美元/桶，WTI–0.01%至110.58美元/桶，SC–2.86%至685.8元/桶，SC夜盘收于695.6元/桶。中东及北海市场现货贴水保持高位，甜油需求略有降温，Brent和WTI月差保持深度Back结构，Urals贴水延续弱势。美元走强对油价估值的压力增加，但原油短期仍由供给矛盾主导。周期价值指标处于合理区间。俄乌冲突持续，但对油价的影响逐步减弱。委内瑞拉产量有望重启，但年内增量有限；伊核谈判再度重启，但短期达成协议的概率较低。中期供给矛盾取决于对俄制裁的力度，欧盟目前仍未就制裁禁令达成一致，匈牙利为反对方，即便如此，欧洲公布5年内逐步摆脱俄罗斯能源的计划；欧美也在寻求加征关税等可能的替代方案。欧美汽油裂解持续创出新高，受限于全球炼油产能瓶颈以及北半球出行旺季的支撑，汽油裂解强势局面有望延续，近期关注美国对混合汽油实行豁免的提议能否落实。疫情防控抑制了中国4月以来的经济活动，目前疫情防控延续，中国需求回归的时点继续延后。库存方面，本周API数据显示，美国原油小幅累库，汽油大幅去库，原油及成品油库存均处低位。观点：短期油价或维持高位宽幅震荡，如果对俄制裁落地，则中期供应依然偏紧，叠加欧美汽油裂解强势以及中国需求未来回归，或使得Q3油价依然具备上行驱动。长期关注高油价之下需求破坏的可能性，重点关注欧美炼厂利润水平，目前利润整体高位，同时关注美联储持续加息后对需求的抑制。仍推荐以滚动牛市价差策略参与。
沥青 1  沥青盘面大幅上行，创年内新高，9月合约持仓为历史同期最高，现货价格持稳，BU6月为4356元/吨(+14)，BU6月夜盘收于4473元/吨，山东现货为4180元/吨(0)，华东现货为4550元/吨(0)，山东6月基差为-176元/吨(–14)，华东6月基差为194元/吨(–14)，BU9月-SC9月为-469元/吨(+132)。相对估值中性：盘面升水适中，综合利润低位。现货偏紧局面延续，供应整体低位，叠加原油价格维持高位，对现货价格形成支撑。供应端，炼厂综合利润低位下，短期增产沥青的意愿有限，5月实际产量约185万吨，再度低于排产，6月排产或为220万吨的水平，增幅适中。需求端，终端对高价存抵触心理，投机需求减少，且南方逐步进入梅雨季，刚需或季节性走弱。库存端，上周厂库社库均延续去化，整体库存中低位，预计本周厂库再度去化。中期需求预期向好：市场对“基建发力”下的需求改善预期保持乐观，风险点为防疫成本增加导致基建投入削减，关注后续资金到位情况以及沥青需求兑现情况。观点及策略：相对估值中性，低供应的上行驱动仍在，但刚需偏弱，短期不建议高位追多。中期上行驱动为基建发力下的需求改善，建议逢回调作为能源板块中的多配品种。价差方面，中期继续推荐定投式做多远月沥青裂解，短期关注南方雨季对需求的抑制，当前建议逢高部分止盈。
LPG -1  PG22065872（–89），夜盘收于5886（+14）；华南民用6290（–40），华东民用6000（–100），山东民用6150（–50），山东醚后6535（+0）；价差：华南基差418（+49），华东基差228（–11），山东基差478（+49），醚后基差1013（+89）；06–07月差32（+19），06–08月差64（+25）。现货方面，醚后价格今日持稳，区内高价炼厂出货受阻，下游多退市观望消耗库存，需求欠佳，交投氛围下降。燃料气方面，华东及华南气稳中下行。外盘市场指引有限，供需基本面弱势，下游多看跌情绪，采购积极性欠佳，出货清淡。估值方面，昨日盘面延续下跌，夜盘震荡。基差维持贴水结构，内外价差顺挂。现货绝对价格季节性高位，整体估值中性。成本端近期外盘丙烷基本面季节性走弱，前端结构进一步收窄，首次行价差走弱至平水结构，油气比明显下行，但仍位于合理区间；国内现货需求淡季，市场购销较为清淡，无明显上行驱动。库存方面，华南炼厂继续去库；华东港口本周累库较快，库存水平位于高位。观点：目前油价仍然是最大的不确定性因素；外盘丙烷淡季弱现实逻辑依然占据主导；疫情影响及需求淡季共同作用下国内需求仍难见起色。中期来看，LPG在能源板块中或仍难有强势表现，以跟随原油弱势波动为主。RUBBER
尿素 -0.7  UREA【现货市场】尿素及液氨回落。尿素：河南3220（日-20，周-40），东北3260（日+0，周+30），江苏3280（日+20，周+20）；液氨：安徽4975（日+0，周-50），山东4800（日+0，周-225），河南4750（日+10，周-250）。【期货市场】盘面下跌；9/1月间价差在120元/吨附近；基差偏高。期货：1月2718（日+0，周-78），5月2654（日+0，周-481）,9月2845（日+0，周-81）；基差：1月502（日+0，周+18），5月566（日+0，周+421）,9月375（日+0，周+21）；月差：1/5价差64（日+0，周+403）,5/9价差-191（日+0，周-400）,9/1价差127（日+0，周-3）。价差，合成氨加工费回暖；产销区价差合理。合成氨加工费480（日-26，周+104）；河北-东北-60（日-10，周-70），山东-江苏-40（日+70，周-40）。利润，尿素及复合肥毛利回落；三聚氰胺毛利企稳。华东水煤浆毛利1464（日+10，周-20），华东航天炉毛利1606（日+10，周-20），华东固定床毛利754（日-20，周-40）；西北气头毛利1309（日+0，周+0），西南气头毛利1779（日+0，周+0）；硫基复合肥毛利-135（日-1，周-69），氯基复合肥毛利101（日-1，周-67），三聚氰胺毛利-915（日-30，周-670）。供给，开工产量回落，同比偏低；气头开工回升，同比偏低。截至2022/5/19，尿素企业开工率72.38%(环比-3.0%，同比-1.7%)，其中气头企业开工率65.79%(环比-4.0%，同比-5.2%)；日产量15.71万吨(环比-0.6万吨，同比-0.4万吨）。需求，销售回落，同比偏高；复合肥转淡，降负荷去库；三聚氰胺开工继续回落。尿素工厂：截至2022/5/19，预收天数7.60天(环比-0.2天，同比+0.2天)。复合肥：截至2022/5/19，开工率44%（环比-0.9%，同比+0.3%），库存45.1万吨（环比-4.4万吨，同比-38.2万吨）。人造板：1-4月地产数据：施工面积同比持平，而开发投资、销售面积、新开工面积、土地购置面积和竣工面积同比负增长。三聚氰胺：截至2022/5/19，开工率69%（环比+0.8%，同比-9.9%）。库存，工厂库存下降，同比偏高；港口库存同比大幅偏低。截至2022/5/19，工厂库存19万吨，（环比-4.6万吨，同比+8.2万吨）；港口库存16.5万吨，（环比+2.1万吨，同比-24.7万吨）。SUGAR
生猪 1  PIGS现货市场，涌益跟踪5月24日河南外三元生猪均价为15.69元/公斤（+0.05元/公斤），全国均价15.73（+0.14）。期货市场，5月24日总持仓95227(-1743)，成交量24796(+4681)。LH2207收于16815元/吨（-150）。LH2209收于19065元/吨（-30）,LH2301收于20050元/吨（-130）。消息：24日华储网发布关于2022年第九批中央储备冻猪肉收储竞价交易有关事项的通知称，26日收储挂牌竞价交易0.5万吨。【总结】现货价格持稳，临近月底加之端午即将到来，北方局部地区规模场有提涨动作，养殖端抗价心态犹存，但需求端支撑有限，供需博弈延续。官方数据显示产能去化接近尾声令期货挤出部分升水，但现货偏强震荡仍存情绪支撑，继续关注现货预期兑现情况。4月中旬以来现货价格由南至北的快速大幅反弹以广东调运政策为导火索，除了有供应边际收紧加持，亦有疫情导致囤货需求激增以及价格上涨后惜售行为增加等因素影响，需观察是否是短期供需错配所致，如是则需注意出栏压力后移及透支消费带来的节奏性行情，关注消费端接受能力。中期看，供应边际收紧、周期转折敏感期饲料价格上涨带来成本支撑加之消费有望环比好转等因素将提振猪价底部抬升。但母猪结构优化、产能去化有限（市场存分歧，需后期不断验证）等因素仍将限制涨幅。冻品以及压栏、二次育肥等边际变量仍将影响价格运行节奏及幅度。图片图片图片图片图片图片图片图片图片图片图片图片图片图片图片图片图片永安期货知识产权声明和免责声明，请点击下方“阅读原文”阅读原文阅读14写下你的留言



海通

铝 1  沪铝震荡下跌，主力合约2206收盘跌415元至20465元/吨，跌幅为1.99%；当日15：00收盘伦敦三月铝报价2933.50美元/吨。现货方面，华东地区成交集中在20590-20630元/吨，现货维持贴水10元/吨，市场成交氛围一般。中原（巩义）地区也成交集中在20590-20630元/吨，现货贴水较昨日小幅回升20元至贴10元/吨，以刚需拿货需求为主，且据了解目前板卷出货情况尚可。华东地区多贸易流转，对现货贴水影响较小。产业方面，4月份中国铝冶炼产业景气指数为58.8，较上月回落0.9个点，处于正常区间上部。基本面上海外LME库存持续下降至50万吨以下，注销仓单占比高企支撑铝价。国内社会库存延续去化，但幅度较小提振有限。供应方面云南全面放开大理、文山地区前期受限铝企用电负荷，预计后期产能投复产仍较顺利。需求方面下游开工较上周继续小幅回升，但铝价回升后持货商积极出货，下游采购积极性逐渐降低，整体成交一般。整体上市场仍在交易疫情缓解后阶段性的补库预期，但从大周期看经济下行和供应上产能回升压力仍在，需要关注实际消费好转力度和去库持续性。期货行情图片产业数据图片
豆粕 -0.7  豆粕主力收盘4098元，跌97元，跌幅2.31%，菜粕主力报收3629元，跌166元，跌幅4.37%。沿海区域油厂主流报价在4290-4350元/吨，广东4350元/吨涨50元/吨，江苏4300元/吨涨40元/吨，山东4290元/吨涨40元/吨，天津4290元/吨涨20元/吨。美豆回调令两粕承压，豆粕走势疲弱，中加菜籽贸易回暖预期提升了供应增加忧虑。受前期南美大豆减产问题以及俄乌局势的影响，全球大豆供应仍维持偏紧格局。5月供需报告预期新作美豆产量将再创新高，在新作供给增加兑现之前，当前焦点回到产区天气以及预期差上。随着产区天气条件转好，美豆种植进度加速推进，截至上周末，美豆种植率50%，高于预期，但慢于同期正常水平。国内方面，随着近月进口大豆陆续到港，叠加国储大豆拍卖持续进行，大豆供应增加，开机压榨回升，豆粕现货供应逐渐增加，下游需求增量有限，终端市场备货较谨慎，预期压制现货价格，基差承压回落。国内价格数据追踪图片
铁矿 0  减少328手，卖单持仓增加343手；前二十名期货公司买单持仓减少17729手，卖单持仓减少17853手。Mysteel数据显示，5月23日矿石现货港口成交量为53.5万吨、环比大幅降低，低于上周的成交量均值84.96万吨，本期19港澳洲巴西铁矿石发运总量环比增加4%至2462.4万吨，增量主要源于巴西发运的大幅上升，45港到港量周环比大幅增加15.9%至2503.8万吨、同期高位。印度提高铁矿出口关税对市场情绪的影响已基本反映在盘面，短期铁矿基本面在高炉开工数据继续走强、港库厂库双降的支持下维持强势，但中、长期的供应端宽松以及粗钢产量压减政策等因素将使铁矿基本面转弱。预计短期盘面将在强现实、弱预期的博弈中呈宽幅震荡走势，关注后市钢厂开工的具体情况，以及海运价格上升对外矿的成本支撑作用。国内价格指数图片现货市场情况图片图片图片图片阅读1写下你的留言
焦煤 0  焦炭主要逻辑当前焦企生产水平暂稳运行，焦价经过三轮下调后，下游采购积极性有所好转，焦企以积极出货为主，厂内焦炭库存维持低位运行，个别焦企因利润受损及出货压力较大有被迫减产的情况，焦企抵制降价意愿仍较浓。需求方面，钢厂利润低位，且厂内焦炭库存多处合理区间，对焦炭采购相对稳定，考虑到成材出货不佳，部分钢厂对焦价打压意向仍存。24日，焦炭09合约大幅下行，截至收盘价格为3276元/吨，跌幅为4.18%。持仓方面，24日09合约多单增加约280手，其中永安期货增加280手；空单增加约500手，其中东证期货增仓近200手，最终十大主力机构净多仓约300手。钢厂焦炭库存呈现增势，且成材出货不佳，对焦炭采购以按需为主，但近期印度将焦煤、焦炭的进口税率降至为0，有利于我国煤焦出口，市场情绪向好发展，叠加原料端煤价下调节奏放缓，对焦炭成本支撑较强，焦企心态转好，预计焦炭09合约震荡运行。焦煤主要逻辑随着下游市场对焦煤适量采购，焦煤市场情绪稍有转好，煤矿销售压力多有减弱，厂内焦煤库存均有不同程度下降，多数煤矿报价逐步回稳，个别煤矿因前期调价节奏较慢近期仍有调整预期。下游方面，经过前期焦煤价格调整，部分焦钢企业对性价比较高的煤种需求增加，以适量补库为主，且焦炭市场看降情绪尚存，对原料煤采购整体仍相对谨慎。24日，焦煤09合约大幅下行，截至收盘价格为2478.5元/吨，跌幅为5.49%。持仓方面，24日09合约多单增加1600手左右，其中平安期货增加750手，中辉期货增加546手；空单增加800手，其中中辉期货增加800余手，最终十大主力机构净多持仓约4200手。焦化厂已经出现亏损，对焦煤仍有压价意向，但近期焦煤竞拍稍有好转，且上海有解封迹象，市场对终端需求预期加强，预计短期焦煤09合约震荡运行。当日市场情况图片现货市场图片期货市场价差监测图片
焦炭 0  焦炭主要逻辑当前焦企生产水平暂稳运行，焦价经过三轮下调后，下游采购积极性有所好转，焦企以积极出货为主，厂内焦炭库存维持低位运行，个别焦企因利润受损及出货压力较大有被迫减产的情况，焦企抵制降价意愿仍较浓。需求方面，钢厂利润低位，且厂内焦炭库存多处合理区间，对焦炭采购相对稳定，考虑到成材出货不佳，部分钢厂对焦价打压意向仍存。24日，焦炭09合约大幅下行，截至收盘价格为3276元/吨，跌幅为4.18%。持仓方面，24日09合约多单增加约280手，其中永安期货增加280手；空单增加约500手，其中东证期货增仓近200手，最终十大主力机构净多仓约300手。钢厂焦炭库存呈现增势，且成材出货不佳，对焦炭采购以按需为主，但近期印度将焦煤、焦炭的进口税率降至为0，有利于我国煤焦出口，市场情绪向好发展，叠加原料端煤价下调节奏放缓，对焦炭成本支撑较强，焦企心态转好，预计焦炭09合约震荡运行。焦煤主要逻辑随着下游市场对焦煤适量采购，焦煤市场情绪稍有转好，煤矿销售压力多有减弱，厂内焦煤库存均有不同程度下降，多数煤矿报价逐步回稳，个别煤矿因前期调价节奏较慢近期仍有调整预期。下游方面，经过前期焦煤价格调整，部分焦钢企业对性价比较高的煤种需求增加，以适量补库为主，且焦炭市场看降情绪尚存，对原料煤采购整体仍相对谨慎。24日，焦煤09合约大幅下行，截至收盘价格为2478.5元/吨，跌幅为5.49%。持仓方面，24日09合约多单增加1600手左右，其中平安期货增加750手，中辉期货增加546手；空单增加800手，其中中辉期货增加800余手，最终十大主力机构净多持仓约4200手。焦化厂已经出现亏损，对焦煤仍有压价意向，但近期焦煤竞拍稍有好转，且上海有解封迹象，市场对终端需求预期加强，预计短期焦煤09合约震荡运行。当日市场情况图片现货市场图片期货市场价差监测图片
螺纹 -1  钢材：今日主力合约跌幅较大，空头增持显著，上海螺纹下跌60元/吨至4740元/吨，上海热卷下跌10元/吨至4800元/吨。螺纹10合约，永安期货买单持仓增加172手，卖单持仓增加34282手；前二十名期货公司买单持仓增加45256手，卖单持仓增加96399手。钢联数据显示，5月23全国建材成交量合计15.1万吨、环比下降，低于上周的成交量均值15.6万吨，上期全国样本钢厂螺纹钢周产量为295.13万吨，环比大幅降低15.01万吨，螺纹社会库存周环比降低17.77万吨至843.4万吨，钢厂库存环比小幅增加2.29万吨至363.36万吨，表观需求环比降低16.64万吨至310.61万吨，数据显示，成材即期利润持续低位、叠加需求仍未得以启动，钢厂减产行为逐步有所显现，导致螺纹产量周环比降幅明显，社会库存持续去库，但钢厂库存仍在上升，表明疫情对需求的扰动仍在继续，库存压力越发明显。国务院常务会议进一步部署稳经济一揽子措施，实施6方面33项措施，以及此前公布下调LPR等政策，国内宏观利好持续释放。但从政策传导至实际需求仍需时间，当前市场对利好政策的敏感度大打折扣，叠加多地散发疫情对需求的扰动仍在持续，市场对后市需求恢复预期并未明显转好，短期黑色产业链负反馈风险仍较大，需求恢复前钢价相对更易承压。
热卷 -1  钢材：今日主力合约跌幅较大，空头增持显著，上海螺纹下跌60元/吨至4740元/吨，上海热卷下跌10元/吨至4800元/吨。螺纹10合约，永安期货买单持仓增加172手，卖单持仓增加34282手；前二十名期货公司买单持仓增加45256手，卖单持仓增加96399手。钢联数据显示，5月23全国建材成交量合计15.1万吨、环比下降，低于上周的成交量均值15.6万吨，上期全国样本钢厂螺纹钢周产量为295.13万吨，环比大幅降低15.01万吨，螺纹社会库存周环比降低17.77万吨至843.4万吨，钢厂库存环比小幅增加2.29万吨至363.36万吨，表观需求环比降低16.64万吨至310.61万吨，数据显示，成材即期利润持续低位、叠加需求仍未得以启动，钢厂减产行为逐步有所显现，导致螺纹产量周环比降幅明显，社会库存持续去库，但钢厂库存仍在上升，表明疫情对需求的扰动仍在继续，库存压力越发明显。国务院常务会议进一步部署稳经济一揽子措施，实施6方面33项措施，以及此前公布下调LPR等政策，国内宏观利好持续释放。但从政策传导至实际需求仍需时间，当前市场对利好政策的敏感度大打折扣，叠加多地散发疫情对需求的扰动仍在持续，市场对后市需求恢复预期并未明显转好，短期黑色产业链负反馈风险仍较大，需求恢复前钢价相对更易承压。



国都

PTA 0.8  5月24日，PTA主力2209合约收盘价6580（-104,-1.56%），夜盘报收6686。现货端，PXCFR中国主港报价1308（8，0.62%），PTA内盘6715（-30，-0.44%）。下游涤纶长丝DTY报价9750（0，0.00%），涤纶短纤8353（-42，-0.50%）。PTA高位震荡，原油延续反弹走势，低加工费下，跟涨动能偏强。基本面来看，虽然PTA理论微幅积累库存，但PTA现货流通量不多，现货仍然升水期货。PTA加工费偏低，生产亏损的背景之下，不排除有计划外PTA装置检修或检修的可能。下聚酯开工负荷缓慢上升，预估未来两周聚酯开工负荷在79%左右。整体来看，PTA供应预期下降，下游聚酯开工负荷整体处于偏低水平且聚酯高产销难持续，对PTA现货的采购热情不高。国际油价或将保持高位波动，PTA或跟随成本端震荡偏强。
橡胶 1  5月24日，沪胶主力2209报收13020（330，-0.19%）元/吨，夜盘报收13050元/吨。INE20号胶主力2207报收10845（310，2.94%）元/吨，夜盘报收11155。泰国合艾胶价61.65（1.10）泰铢/千克，泰国天胶STR20价格1670（15）美元/吨，马来西亚天胶SMR20价格1660（0）美元/吨，印度尼西亚天胶SIR20价格1690（0）。云南全乳胶SCR5上海报价12950（150）元/吨，泰三烟片RSS3上海报价15550（100）元/吨，越南SVR3L上海报价12900（150）元/吨。橡胶延续震荡走势，基本面来看，上海生产生活逐渐恢复，轮胎企业开工率继续回升，5月19日当周，全钢胎开工率54.53%，较上周下降1.11个百分点；半钢胎开工率62.00%，较上周回升1.51个百分点。全球割胶进入旺产季，但当前胶水价格低迷，开割热情不高，泰国产出释放有限。国内云南快速放量，海南大面积开割预计推迟至6月初至6月上旬，当前浓乳利润高于全乳，挤占全乳产能。终端销售数据来看，4月份，我国汽车销量几近腰斩，重卡销量同比下降77.29%，创近一年以来最大降幅。整体来看，短期橡胶供需预期向好扭转，价格或缓慢上抬。图片
棉花 -1  5月24日，郑棉主力2209合约报收于20680（-270，-0.63%）元/吨，夜盘报收20615。棉纱主力2209报收26715（-260，-0.96%）元/吨，夜盘报收26700。ICE美棉报收141.59（-0.97,-0.68%）美分/磅。中国棉花价格指数328价格21966（-79）元/吨，进口棉FCINDEXM1%关税港口提货价24881（78）元/吨，纱线CYINDEXC32S价格28845（-10）元/吨。cotlook进口棉纱指数195.14（1.74%）美分/磅。美国德克萨斯州降雨，内外棉价延续下行趋势。美棉种植进度加快，截至5月22日当周，美棉种植率为54%，前一周为37%，去年同期为47%，五年均值为51%。基本面来看，新疆产区天气适宜，棉农普遍存在增产预期。下游消费持续低迷，4月份内需数据同环比大幅下降，部分企业五一假期后仍未复工，纺企开机率不高，利润继续收窄，纱、布库存大幅攀升，为缓解压力，纱、布企业降价销售。新疆棉企挺价意愿松动，现货销售增加，但终端订单不多，采购缺乏热情。巴基斯坦缺水、印度热浪或影响种植进度，关注天气情况。美国4月CPI同比增长8.3%高于预期，迹象表明通胀存在进一步上涨可能，显著强化美联储激进加息预期。近期美棉出口持续下滑，特别是我国疫情以来，进口需求下降，且内外棉价倒挂，将继续拖累进口。整体来看，内外市场缺乏上行动能，高棉价难以持续，长期走势偏空。
生猪 1  5月24日生猪期货小幅收跌，主力LH2209合约报收19065元/吨，收涨-0.16%。昨日现货企稳，主产区河南生猪平均价15.8元/公斤，环比变动0元/公斤。本轮猪周期已基本确定在4月份见底，基本面方面，农业农村部数据，4月份能繁存栏环比下降0.2%，猪价上涨后盈利情况出现明显好转，从4月能繁存栏降幅推测去产能或已接近尾声，且上涨行情下压栏情绪再起，虽然短期惜售支撑现货猪价，但制约远月盘面向上空间。综合分析，期现价格重心有望上移，但目前利润及心态调节阶段性养殖出栏节奏，而存栏量未见向下大幅调整的驱动，盘面难以形成趋势性大涨行情，20元/公斤附近或面临较大套保压力。图片
短纤 0  5月24日，涤纶短纤主力2207合约收盘价8168（-70,-0.85%），夜盘报收8300。现货涤纶短纤8353（-42，-0.50%）。涤纶短纤小幅回升，成本端支撑尚可，涤纶短纤毛利延续亏损状态，成本变化对短纤价格影响依旧较大。供应端，涤纶短纤部分检修装置重启出料，行业开工负荷率有所提升，叠加主流产区逐步恢复正常发货节奏，现货流通货源宽松。需求端，纱厂出货或维持缓慢状态，开工平稳，对采购涤纶短纤维持刚需。整体来看，原油或将保持高位波动，成本上涨是主要驱动，但供应增加弱化价格上行幅度，预计短纤价格震荡走势。
豆粕 0  5月24日豆粕减仓回调，2209合约报收4,098元/吨，收涨-2.15%。隔夜外盘美豆止跌收涨，主力07合约报收1692美分/蒲，收涨0.28%。昨日USDA出口销售周报显示玉米播种速度加快，减少了种植户将更多面积转种大豆的可能性，叠加全球植物油供应担忧，隔夜外盘美豆止跌反弹。不过目前新季美豆缺乏炒作因素，生长期天气暂良好，面积仍存新高预期，叠加美联储收紧流动性，外盘美豆或难冲新高，1700关口预计仍有反复。但南美大豆减产，全球旧做大豆供需偏紧，且新作美豆生长期天气仍存不确定，因此外盘下方1600一线支撑较强。国内方面，5月供给宽松，进口大豆及豆粕库存均已进入累库阶段，预计现货基差维持弱势，连粕单边则仍随外盘成本端宽幅震荡运行。
菜粕 0  5月24日豆粕减仓回调，2209合约报收4,098元/吨，收涨-2.15%。隔夜外盘美豆止跌收涨，主力07合约报收1692美分/蒲，收涨0.28%。昨日USDA出口销售周报显示玉米播种速度加快，减少了种植户将更多面积转种大豆的可能性，叠加全球植物油供应担忧，隔夜外盘美豆止跌反弹。不过目前新季美豆缺乏炒作因素，生长期天气暂良好，面积仍存新高预期，叠加美联储收紧流动性，外盘美豆或难冲新高，1700关口预计仍有反复。但南美大豆减产，全球旧做大豆供需偏紧，且新作美豆生长期天气仍存不确定，因此外盘下方1600一线支撑较强。国内方面，5月供给宽松，进口大豆及豆粕库存均已进入累库阶段，预计现货基差维持弱势，连粕单边则仍随外盘成本端宽幅震荡运行。
玉米 1  5月24日玉米继续收跌，主力合约报收2,955元/吨，收涨-0.97%，淀粉主合约报收3,395元/吨，收涨-2.22%，主力合约淀粉玉米价差440元/吨，较前一日增加-48元/吨。现货方面，全国二等玉米平均价2,907.31元/吨，较上一交易日变动-0.34元/吨，对主力合约报升水-47.39元/吨。昨日玉米盘面继续下跌，现货维持高位。中国海关总署与巴西农业部签署协议文件，促进两国农产品贸易发展，其中包括修订版的巴西玉米检疫要求，虽然之前我国进口巴西玉米较少，但乌克兰减产后，巴西玉米或成为进口的有效补充。昨日外盘美玉米同样收盘下跌，因播种进度加快，截至5月22日当周，美国玉米种植率为72%，高于市场预期的68%，去年同期为89%，五年均值为79%。不过国内外玉米供需仍处于紧平衡状态，俄乌冲突对全球供给端影响不可避免，当下全球玉米基本面依旧强势，预计内外盘向下空间有限，等待回调企稳入场做多。
淀粉 1  5月24日玉米继续收跌，主力合约报收2,955元/吨，收涨-0.97%，淀粉主合约报收3,395元/吨，收涨-2.22%，主力合约淀粉玉米价差440元/吨，较前一日增加-48元/吨。现货方面，全国二等玉米平均价2,907.31元/吨，较上一交易日变动-0.34元/吨，对主力合约报升水-47.39元/吨。昨日玉米盘面继续下跌，现货维持高位。中国海关总署与巴西农业部签署协议文件，促进两国农产品贸易发展，其中包括修订版的巴西玉米检疫要求，虽然之前我国进口巴西玉米较少，但乌克兰减产后，巴西玉米或成为进口的有效补充。昨日外盘美玉米同样收盘下跌，因播种进度加快，截至5月22日当周，美国玉米种植率为72%，高于市场预期的68%，去年同期为89%，五年均值为79%。不过国内外玉米供需仍处于紧平衡状态，俄乌冲突对全球供给端影响不可避免，当下全球玉米基本面依旧强势，预计内外盘向下空间有限，等待回调企稳入场做多。



鲁证

棉花 0  隔夜ICE美棉表现继续调整运行态势，07合约收于14159美分/磅，跌0.97美分/磅，跌幅-0.68%。受下游需求走弱预期拖累，目前印度古吉拉特邦的纺织厂已经减产近一半，部门纺企面临关门停产。另外，得州棉产区近日迎来降雨，对干旱缓解亦令产量忧虑释放。此外，印度政府考虑延长免税进口棉花期限，对棉市形成支撑。截至5月23日，ICE可交割的2号期棉合约库存持平于1088包。国内棉价延续下跌调整趋势，昨晚郑棉继续下探。目前国内纺企纱线库存开始消化，边际消费略有好转，但下游纺纱利润长期亏损，对高棉价承接能力有限，需求端整体仍偏弱，轧花厂在还款压力下或被迫以价换量，但内外棉价差倒挂对国内棉价仍有支撑。多空博弈下，棉价关注20000整数关口支撑。逻辑与观点：国内棉市需求偏弱，但内外棉价差倒挂支撑棉价，多空博弈下，预计郑棉主力合约短期内偏震荡运行。
白糖 0.7  隔夜ICE原糖宽幅震荡运行，收盘主力合约报收19.78美分，日涨0.04美分，涨幅0.2%。消息面来看，印度政府出台限制出口政策，将在6月1日-10月31日前禁糖出口在1000万吨以内，而当前已经签订出口合同已经签订900万吨。另外市场预计巴西中南部地区5月上半月产量167万吨，同比下降30.1%，甘蔗压榨量均值预估为3560万吨，同比下降14%。技术上，短线原糖走势偏于震荡整理态势。国内市场昨日现货稳中略涨，郑糖偏强运行，晚间郑糖一度上冲6000上方后有所回落，多空双方展开争夺。基本面，短期现货供应宽松，不过疫情缓解或打开需求动力，需关注国产糖去库存速度，另外，内外糖价差持续倒挂支撑仍在，短期郑糖走势偏强整理运行，震荡趋涨运行态势依旧。逻辑观点：阶段性供应充足，但进口利润倒挂加大和新增库存逐步下降，内糖震荡走升。
