中信

股指 0  情绪逐步恢复
塑料 1  行情复盘：昨日塑料大跌，L2205收于9031点，下跌3.2%或299点。夜盘有所反弹，L2205收于9078点，上涨0.52%或47点。现货市场：昨日LLDPE市场价格下跌，华北大区线性跌100-250元/吨；华东大区线性部分跌100-200元/吨；华南大区线性跌100-150元/吨。国内LLDPE的主流价格在9050-9350元/吨。重要资讯：1）今日两油库存99万吨，环比增加2万吨。2）燕山石化三线6万吨/年高压装置2月9日计划内停车小修。交易策略：PE库存压力不大，基本面尚无大的矛盾，估值偏低，行情受成本端影响大，在成本端未继续走强甚至回落的情况下，短期PE缺乏上涨动力。（以上观点仅供参考，不做入市依据）
甲醇 -1  市场受煤炭、原油下调带动，甲醇期货盘面同步下调，港口现货市场报价随盘走弱，市场整体成交买气不佳。内陆厂家库存略有增加，部分下游市场受冬奥会影响装置开工受限，需求面支撑不佳，厂家大幅下调出厂价。港口市场库存整体较节前有所增加，其中华南地区增幅最为明显，主要由于假期期间市场运输受限，提货速度明显放缓，预计短期内仍以累库为主。随着煤炭继续政策调控，坑口煤炭价格下调，预计短期内，甲醇延续震荡走势，后期重点关注煤炭价格以及下游市场开工情况。（以上观点仅供参考，不做入市依据）
尿素 -1  昨日尿素期货主力合约收于2644元/吨，-2.44%，持仓8.78万手，较上日-0.38万手，成交5.85万手，厂库基差为-14元/吨。现货市场，山东小中颗粒主流出厂2620-2660元/吨，临沂接货价在2700-2710元/吨附近。山西晋城小颗粒汽运报价参考2550-2560元/吨，运城小颗粒参考2590元/吨。河南小颗粒主流出厂参考2650-2680元/吨，河北小颗粒主流出厂报价参考2630-2640元/吨。昨日现货市场延续强势，主要地区价格继续上行。农业需求复苏仍是支撑市场的主要原因。供应面大体保持平稳，隆众数据显示，昨日尿素日产量16.05万吨，环比+0.01万吨，同比+0.66万吨。春节期间生产企业季节性累库，节后小幅去库，截止昨日国内企业库存84.10万吨，环比-3.17万吨，同比+50.33万吨。据了解随着市场价格上行，部分企业出现惜售现象。昨日发改委召开煤炭稳价会议，明确动力煤港口价格需稳定在900元/吨以下，坑口稳定在700元/吨以下，这意味着后续尿素原料成本仍有下行空间，成本支撑减弱对尿素价格偏利空，昨日期货盘面跟随煤化工板块弱势运行。短期来看，随着农需旺季的临近，刚需尚存市场价格或将惯性上行，中长期来看我们认为在出口受限的情况下，若生产端保持平稳，国内市场出现供应过剩的概率仍高，建议投资者保持偏空的思路。(以上观点仅供参考，不作为入市依据)
动力煤 -1  主产区煤炭产量继续恢复至210万吨，恢复速度符合市场预期，销量亦有所增加，整体产略大于供，坑口价涨跌互现，但幅度均不大。昨天发改委召集相关部门开会后，坑口开始普遍大幅下调坑口价，当前坑口价均下调至700元/吨以内。大秦线运量增加至120万吨，呼局批车数在30列附近徘徊，整体港口调入量在130万吨，调出量维持高位，港口库存稳定在1340万吨附近，市场资源依旧偏紧，现货价格维持在1150元/吨以上。昨日，发改委、能源局联合召开会议，加快产地煤矿复工复产，落实保供要求，加强价格管理，港口限价900元/吨以内，产地限价700元/吨以内，预计短期内现货、期货将下跌至合理区间为主。密切关注政策调控。（以上观点仅供参考，不做入市依据）
PVC 1  行情复盘：昨日PVC下跌，V2205收于9128点，下跌1.27%或117点。夜盘反弹，V2205收于9194点，上涨0.72%或66点。现货市场：昨日华东PVC现货市场价格小幅下调，五型主流9120-9230，期现点价挂盘价格要低，市场询盘气氛不足，上游生产企业价格节后上涨支撑现货报价。05合约-100至+80不等，新川、盐湖、宜化、金泰、中盐、北元、中泰五型挂盘价9050-9200不等，中泰、天业五型现货报9200-9230不等，三八型9380-9400上下，乙烯法价格9250-9350不等，实盘商谈为主。广州PVC市场价格下调，午后成交主流在9120-9200元/吨。重要资讯：1）隆众资讯，昨日国内电石接货价格依旧有区域性的下调，下游到货不均，但部分企业待卸车高位，带动价格下行。西北地区雨雪天气对道路运输的影响有所缓解，但是部分企业依旧有库存压力，出货积极。2）本周欧洲市场价格持稳，FOB西北欧在1690美元/吨，欧洲现货价格在1690欧元/吨。本周亚洲PVC价格上涨，CFR中国上涨40美元/吨至1300美元/吨，CFR东南亚上涨20美元/吨至1310美元/吨，CFR印度上涨30美元/吨至1540美元/吨。美国国内市场价格维持平稳99美分/磅，PVC现货出口价格1550美元/吨FAS，美国物流受阻，PVC库存持续累计，有市场表示12月交付货源目前仍尚未装船，一些订单推迟至2月发货。交易策略：PVC节后累库在中性水平，随着外购电石法利润修复，PVC开工有提升空间，当前利润集中在PVC这一段，电石利润盈亏边际，这样的利润分配可能更多是短期交通不畅所致，电石的要价能力是比较强的，PVC成本支撑仍旧偏强。PVC中期预期较好，一方面是供应端投产少，一方面是需求端地产竣工和基建预期都比较好，尤其是节后基建需求预期再次得到提振，中期推荐逢低多。（以上观点仅供参考，不做入市依据）
PTA 0  逸盛降负下TA负荷回落，PX利润回升下部分工厂负荷提升，TA成本支撑走弱；2月TA大厂检修，TA基差稳重偏强，聚酯成品库存偏高，高价抑制需求，短期价格震荡。（以上观点仅供参考，不做入市依据）
PP 1  行情复盘：昨日PP大跌，PP2205收于8582点，下跌2.89%或255点。夜盘有所反弹，PP2205收于8625点，上涨0.5%或43点。现货市场：昨日国内PP市场继续走低。国际油价回调，PP期货表现弱势，现货价格也随之走低，市场交投清淡，下游企业的多持观望态度，成交平平，贸易商让利出货为主，部分价格重心下移。今日华北拉丝主流价格在8600-8700元/吨，华东拉丝主流价格在8650-8850元/吨，华南拉丝主流价格在8600-8850元/吨。重要资讯：1）今日两油库存99万吨，环比增加2万吨。2）东莞巨正源PP装置二线（30万吨/年）2月9日临时停车，计划2月10日开车。浙江石化PP一线45万吨/年今日临时停车，计划停车2-4天。交易策略：PP多种生产工艺利润低位甚至亏损，PP估值低位，行情受成本端影响大，近日利润有所修复，在成本端未继续走强甚至回落的情况下，短期PP缺乏上涨动力。（以上观点仅供参考，不做入市依据）
MEG -1  发改委召开专题会议安排稳定煤炭市场价格工作并约谈部分价格虚高企业，煤价应声回落，供应方面节日期间国内多套MEG装置重启或提升负荷，节后MEG开工率回升至75%附近，EG估值低供需弱，本月EG累库预期较大，近期或延续弱势。（以上观点仅供参考，不做入市依据）
螺纹 -1  现货网价昨日稳，铁矿大跌后带动钢材走弱，另外从最新热卷库存数据看近期开始累库幅度较大，整体螺纹热卷低基差下盘面难升水，短期关注原料价格及库存情况，中期关注需求情况。单边：短期维持震荡偏强格局。套利：限产下多钢厂利润，螺焦比继续持有，风险点：焦炭供给大幅收缩，节后螺纹需求超预期下滑。（以上观点仅供参考，不作为入市依据）
热卷 -1  现货网价昨日稳，铁矿大跌后带动钢材走弱，另外从最新热卷库存数据看近期开始累库幅度较大，整体螺纹热卷低基差下盘面难升水，短期关注原料价格及库存情况，中期关注需求情况。单边：短期维持震荡偏强格局。套利：限产下多钢厂利润，螺焦比继续持有，风险点：焦炭供给大幅收缩，节后螺纹需求超预期下滑。（以上观点仅供参考，不作为入市依据）
焦煤 1  焦炭现货价格进入降价通道，部分钢厂落实第二轮降价200元/吨累积400元/吨，目前吨焦利润百元附近，多数焦企生产仍较为积极，市场流传个别焦企由于冬奥会或限产加严，影响焦炭供给小幅度收缩，但钢厂由于冬奥会等因素高炉开工难增，且部分钢厂库存高位，焦炭现货价格后续或仍有下调可能;焦煤煤矿假期缩短供给迅速恢复，整体看煤焦现货基本面供需两弱。但盘面交易一方面宏观预期充足，螺纹需求乐观下仍看好旺季焦炭重新上涨的行情走势，另一方面动力煤强现实强预期高基差下强势上涨，盘面双焦跟随上涨整体宽幅震荡。发改委再次点名动煤、铁矿。双焦后期若重新交易自身基本面，短期双焦在黑色中仍应作为空配，焦化利润或有走扩可能；若动力煤继续走强、钢材终端消费超预期，双焦仍继续跟随。(以上观点仅供参考，不作为入市依据)图片王颖颖投资咨询从业证号：Z0014913
焦炭 1  焦炭现货价格进入降价通道，部分钢厂落实第二轮降价200元/吨累积400元/吨，目前吨焦利润百元附近，多数焦企生产仍较为积极，市场流传个别焦企由于冬奥会或限产加严，影响焦炭供给小幅度收缩，但钢厂由于冬奥会等因素高炉开工难增，且部分钢厂库存高位，焦炭现货价格后续或仍有下调可能;焦煤煤矿假期缩短供给迅速恢复，整体看煤焦现货基本面供需两弱。但盘面交易一方面宏观预期充足，螺纹需求乐观下仍看好旺季焦炭重新上涨的行情走势，另一方面动力煤强现实强预期高基差下强势上涨，盘面双焦跟随上涨整体宽幅震荡。发改委再次点名动煤、铁矿。双焦后期若重新交易自身基本面，短期双焦在黑色中仍应作为空配，焦化利润或有走扩可能；若动力煤继续走强、钢材终端消费超预期，双焦仍继续跟随。(以上观点仅供参考，不作为入市依据)图片王颖颖投资咨询从业证号：Z0014913
镍 1  周三镍和不锈钢价格继续反弹，整个商品市场表现强劲，通胀大背景仍给镍和不锈钢价格提供支持。国内外镍库存处于历史低位，周三LME镍库存继续减少246吨，为85644吨，现货升水上涨53，为384美元，在国内外镍均未出现累库的情况下，市场对消费旺季的供应仍表示担忧。供应方面的消息，受环保影响，河北、山东有3家镍铁企业处于停产状态，复产要到月底，2月份镍铁产量或有明显下降。不锈钢生产上面，河南河北以及山东部分钢厂在原本有检修减产计划的基础上，由于环保计划的通知，或对停产计划作出调整，复产时间约在月底。供应上的扰动仍会给价格以支持。（以上观点仅供参考，不作为入市依据）
不锈钢 1  周三镍和不锈钢价格继续反弹，整个商品市场表现强劲，通胀大背景仍给镍和不锈钢价格提供支持。国内外镍库存处于历史低位，周三LME镍库存继续减少246吨，为85644吨，现货升水上涨53，为384美元，在国内外镍均未出现累库的情况下，市场对消费旺季的供应仍表示担忧。供应方面的消息，受环保影响，河北、山东有3家镍铁企业处于停产状态，复产要到月底，2月份镍铁产量或有明显下降。不锈钢生产上面，河南河北以及山东部分钢厂在原本有检修减产计划的基础上，由于环保计划的通知，或对停产计划作出调整，复产时间约在月底。供应上的扰动仍会给价格以支持。（以上观点仅供参考，不作为入市依据）
燃油 1  FU05内外价差3美金/吨，LU05内外价差-5美金/吨，内盘燃料油估值走低。随着海外炼厂检修季临近，高低硫燃料油供应均预期环比下降，而成品油库存处于低位，柴油需求旺盛的情况下对低硫存在支撑。2季度前低硫大概率预计强于高硫运行，单边跟随原油震荡偏强。（以上观点仅供参考，不做为入市依）
橡胶 1  乳胶方面，外盘震荡走高，国内交投欠佳。2021年12月：泰国橡胶制品出货量指数报收103.5点，连续第4个月环、同比增量；国内集成电路进口量报收535.0亿块，同比减少-3.6%，连续第9个月边际减少。下游轮胎产线陆续复产，交投回暖。RU05合约15100点附近卖出看涨期权持有；NR04合约在手多单宜在11650点近日低位处设置止损。（以上观点仅供参考，不做为入市依据）
短纤 0  短纤下游纯涤纱和涤棉纱工厂负荷提升，由于节前涤纱厂补货较为充裕涤纱厂原料库存较往年同期偏高，短纤产销节后仍维持偏低水平，关注后期的纱厂订单，短纤价格主要跟随成本端TA走势。（以上观点仅供参考，不做入市依据）
苯乙烯 -1  苯乙烯价格跌幅大于纯苯，苯乙烯非一体化装置利润回升，供应方面利华益72万吨苯乙烯新装置投产，下游尚未完全复产，港口库存继续累积，短期价格偏弱。（以上观点仅供参考，不做入市依据）



广发

铜 1  产业和政策真空期，低库存支撑，维持偏强震荡2021年秘鲁铜产量增近7%，至230万吨，尽管该国发生几起抗议活动，使一些关键业务陷入瘫痪。秘鲁是仅次于智利的世界第二大铜生产国。据SMM了解，PPC今日通知，其佐贺关冶炼厂（年产能45万吨）因生产设备出现问题而被迫进行计划外检修，目前暂预计2月中下旬及3月整月无法对中国发货，4月能否正常生产及出口尚未可知。目前PPC正在和客户沟通是否可以接受移仓或取消长单配额，同时关注工厂动态再和客户做具体调整。PPC每月发往中国的电解铜1万多吨，其中来自佐贺关冶炼厂的占比约为70%。2月7日，五矿资源有限公司（MMG）公告，在秘鲁Chumbivilcas省距LasBambas矿山约200公里的公共道路因社区堵路而造成运输受阻。该省Ccapacmarca社区已于距LasBambas约100公里的公共道路架设新路障。2021年12月30日，由政府主导的对话达成协议，Chumbivilcas省的其他社区移除先前架设的路障。总理办公室随后于2022年1月17日与Ccapacmarca社区召开会议，会上该等社区拒绝于十二月达致的协议并于2022年1月28日设立新路障。由于进出运输的限制，LasBambas被迫逐步降低矿山运营。如堵路持续，预计生产将于2022年2月20日停止。
锌 0  加工费低位，冬奥会影响北方开工，窄幅震荡
铝 1  广西疫情爆发，偏强震荡海德鲁旗下位于斯洛伐克的Slovalco铝厂周一表示，由于电力和排放配额成本高以及缺少政府补贴，公司决定将其产量进一步减少至约60%，该铝厂年产能为17.5万吨。Slovalco铝厂表示，此次减产是完成2021年12月30日的减产计划，并在2022年将持续执行。由于需求下降，此前该铝厂已经将产能削减至80%，在本次减产前，生产尚未完全恢复。
镍 1  低库存支撑高价，短期震荡偏强
不锈钢 1  原料端镍铁和铬铁支撑较强，短期震荡偏强
锡 0  低库存对高价形成支撑
焦炭 0  市场供需双弱，观望为主截至2022年2月8日，汾渭CCI吕梁准一级冶金焦报2760元/吨，环比持平，CCI日照准一级冶金焦报2950元/吨，环比持平。节后贸易商大多尚未返市，场内商谈仍显清淡。北方部分钢厂已提出第二轮降价。截止2月7日，247家钢厂焦炭产能利用率87.3%，环比持平，247家钢厂焦炭日均产量46.6万吨，环比持平。全样本焦化厂产量61.1万吨，环比下降2.9万吨。冬奥会影响，山西晋南区域以及山东区域焦企受环保影响开工3-5成不等，其余区域部分焦企有受累库压力主动限产的情况。截止1月21日，247家钢厂高炉炼铁产能利用率81.08%，环比增加1.19%，日均铁水产量218.2万吨，环比增加4.5万吨。冬奥会影响，河北区域钢厂日耗继续回落，焦炭刚需被持续抑制。截止2月7日，全样本焦化厂焦炭库存146.1万吨，环比增28.3万吨，247家钢厂焦炭库存748.6万吨，环比增加1.7万吨。节后钢厂厂内焦炭库存多保持合理部分偏高水平，下游采购需求较弱，焦化厂不断累库。春节期间由于钢厂利润欠佳，主流钢厂提降第一轮200元/吨，部分钢厂节后着手第二轮提降，但是考虑到焦企利润偏低的情况，后续提降或较为困难。此外，考虑到冬奥会结束后钢厂复产或较为积极，对焦炭仍有较强补库需求，不排除后市仍有上涨可能。短期保持观望为主。市场供需双弱，观望为主截至2022年2月9日，汾渭CCI吕梁准一级冶金焦报2560元/吨，环比下降200元/吨，CCI日照准一级冶金焦报2880元/吨，环比下降70元/吨。焦炭第二轮提降落地，多低焦化企业召开市场分析会议，在焦企面临亏损的情况下，限产或进一步较大。截止2月7日，247家钢厂焦炭产能利用率87.3%，环比持平，247家钢厂焦炭日均产量46.6万吨，环比持平。全样本焦化厂产量61.1万吨，环比下降2.9万吨。冬奥会影响，山西晋南区域以及山东区域焦企受环保影响开工3-5成不等，其余区域部分焦企有受累库压力主动限产的情况。截止1月21日，247家钢厂高炉炼铁产能利用率81.08%，环比增加1.19%，日均铁水产量218.2万吨，环比增加4.5万吨。冬奥会影响，河北区域钢厂日耗继续回落，焦炭刚需被持续抑制。截止2月7日，全样本焦化厂焦炭库存146.1万吨，环比增28.3万吨，247家钢厂焦炭库存748.6万吨，环比增加1.7万吨。节后钢厂厂内焦炭库存多保持合理部分偏高水平，下游采购需求较弱，焦化厂不断累库。焦炭第二轮提降落地，焦化企业亏损加剧，部分焦企已经着手扩大限产力度，考虑到焦企利润偏低的情况，后续提降或较为困难。此外，考虑到冬奥会结束后钢厂复产或较为积极，对焦炭仍有较强补库需求，不排除后市仍有上涨可能。短期保持观望为主。
焦煤 1  焦煤仍有驱动，逢低试多为主2月9日，焦煤2205合约收盘价2320元/吨，主焦（蒙煤）沙河驿仓单成本2740元/吨，期货贴水420元/吨；主焦（山西煤）沙河驿仓单成本2611元/吨，期货贴水291元/吨。后焦煤煤矿出现不同程度库存积累，销售压力渐增，山西临汾地区主焦煤和瘦煤等煤种下跌230-350元/吨。节后炼焦煤主产地煤矿复产进度较快，部分煤矿实际停产时间要比之前计划停产时间有缩短现象，炼焦煤节后供应相对有保证。受环保督察组在内蒙检查影响，内蒙乌海及周边地区原计划近两日复产的洗煤厂复产时间出现推迟，预计元宵节前后复产。截止2月7日，247家钢厂焦炭产能利用率87.3%，环比持平，247家钢厂焦炭日均产量46.6万吨，环比持平。全样本焦化厂产量61.1万吨，环比下降2.9万吨。冬奥会影响，山西晋南区域以及山东区域焦企受环保影响开工3-5成不等，其余区域部分焦企有受累库压力主动限产的情况。截止2月7日，全样本独立焦企焦煤库存1479.6万吨，环比降110.7万吨。247家钢厂产焦煤库存1075.6万吨，环比降14.2万吨。短期来看，一方面受到政策对电煤价格调控影响，另一方面焦化企业面临亏损打压煤价，焦煤价格短期存回调压力，但是后市来看，澳煤耗尽叠加高炉复产后，焦煤供给仍可能继续偏紧，因此本轮回调幅度或有限，后市仍有上涨可能。建议焦煤逢低试多为主。
动力煤 0  政策调控煤价，建议保持观望2月9日，大同5500报价933（-）；朔州5000报价777（-）；榆林6200报价965（-2）；榆林5800报价946（-）；鄂尔多斯5500报价848（+5）；鄂尔多斯5000报价681（+5）。产地方面，受到政策调控影响，部分煤矿着手下调煤价。国内方面，煤矿产能未完全恢复，有检修和工人培训情况，复工后生产恢复相对缓慢，供应量未出现明显提升。进口方面，2月7日，印尼能源与矿产资源部矿产与煤炭总局发布公告称，将对目前尚未提交2022年工作计划和预算（RKAB）的矿企给予暂停运营的处罚。下游除少量刚需外，多数处于观望状态，市场交易活跃度较低。昨日发改委召开会议后，煤价大幅下挫，基本面上虽然对煤价有较强支撑，但是政策风险依旧较大，操作上仍建议观望为主。
豆粕 1  根据中国粮油商务网报价，2月9日，油厂豆粕报价普遍上涨10-50元，其中江苏地区油厂豆粕主流报价在4000-4150元/吨，2-3月基差报m2205+330。美国农业部(USDA)在周三发布的月度供需报告中预计巴西大豆产量为1.34亿吨，低于1月预估值1.39亿吨；将阿根廷大豆产量预估从4,650万吨下修至4,500万吨。分析师此前平均预期，巴西大豆产量将为1.3365亿吨，阿根廷产量为4,451万吨。交易员称，USDA未来可能会继续下调南美产量预估。—些独立分析机构已将巴西产量预估下调至1.25亿吨左右。USDA将美国大豆期末库存预估从1月份的3.50亿蒲式耳下修至3.25亿蒲式耳，分析师预估为3.10亿蒲式耳。美国农业部调低巴西和阿根廷大豆的产量，阿根廷大豆处于关键的生长期，继续跟踪天气变化，阿根廷大豆单产有继续下调的可能，短线偏多参与。
生猪 -1  消费淡季，猪价承压2月9日全国生猪价格跌幅加大，市场均价为12.88元/公斤，较昨日跌0.55元/公斤，其中河南均价为13元/公斤，较昨日跌0.54元/公斤，辽宁均价为12.2元/公斤，较昨日跌0.64元/公斤，四川均价为13.44元/公斤，较昨日跌0.2元/公斤，广东均价为13.88元/公斤，较昨日跌0.4元/公斤。农业农村部信息中心和山东卓创资讯股份有限公司联合监测，2022年第4周（即2022年1月24日-1月28日，以下简称本周），16省（直辖市）瘦肉型白条猪肉出厂价格总指数的周平均值为每公斤19.59元，环比上涨3.5%，同比下跌55.3%，较上周收窄3.3个百分点。正邦集团与江西铁路航空投资签署不低于100亿合作协议，将展开产业基金、科技创新、供应链、铁路运输、仓储贸易五个方面的全方位战略合作。目前江西铁路航空投资子公司已为正邦科技代采约8000万元的饲料，后续将在整体合作协议约定金额的基础上持续开展具体业务。春节后市场进入传统消费淡季，下游消费疲软，而阶段性猪源供应仍较充足，猪价偏弱调整。从供应量上来看，生猪中期出栏高位的逻辑未变，先前母猪淘汰以落后产能母猪为主，能繁母猪存栏持续下滑，市场看好五月前后生猪市场。但近期淘汰明显放缓，产能去化或有搁置，关注年后仔猪及母猪补栏情况，长周期来看猪价周期性拐点或仍需等待。阶段性压力仍然存在，尽管年后出栏有所下滑，但消费下滑更甚，关注收储影响，操作上维持逢高空看法。
玉米 1  缺口逻辑下，玉米支撑较强2月9日东北三省及内蒙重点深加工企业新玉米主流收购均价2482元/吨，局部较昨日有所上调；华北黄淮重点企业新玉米主流收购均价2684元/吨，较昨日基本持平；港口方面，鲅鱼圈（容680-730/14.5-15%水）平仓价2670-2690元/吨，较昨日持平；锦州港（15%水/容重680-720）平仓价2670-2690元/吨，较昨日持平；蛇口港散粮玉米成交价2830元/吨，较昨日持平。华北地区9日晨间到车360辆，较昨日减少242辆。据Mysteel农产品统计，2022年6周（2月3日-2月9日），全国主要126家玉米深加工企业（含淀粉、酒精及氨基酸企业）共消费玉米99.1万吨，较前一周减少3.7万吨；与去年同比增加13.0万吨，增幅15.08%。分企业类型看，其中玉米淀粉加工企业消费占比43.67%，共消化43.3万吨，较前一周减少3.7万吨；玉米酒精企业消费占比37.55%，消化37.2万吨，较前一周持平；氨基酸企业占比18.78%，消化18.6万吨，较前一周持平。传闻定向稻谷定于3月开拍，预计达到2000万吨，基本在市场预期之内，对市场影响有限。当前市场购销逐渐恢复，而东北后续需关注上量影响，但目前中下游仍有备货需求，整体来看压制或将有限。华北到车持续下滑，但下游需求不佳，整体价格仍无提振。长期来看，今年种植及其他费用均有提升，成本上行，价格底部存在上抬；小麦价格价格高位，替代预计减少，对玉米消费也有提振。今年产销仍存缺口，而国家亦有保护粮价的倾向，玉米支撑较强。
白糖 1  原糖维持高位震荡，郑糖盘面驱动不强巴西主产区降雨同比去年同期有所恢复，促进下年度22/23榨季产量或恢复至3300-3400万吨水平。当前，印度，泰国进入压榨高峰期，产量前景良好，给与市场价格上行一定压力。泰国开榨时间提前且甘蔗供应增加，产量同比大增，截至1月17日，累计产糖量332.25万吨，累计同比增加33.37%。印度方面，截至1月31日，累计产糖1870.8万吨，同比增加100.2万吨。国内方面，节后陆续开工，1月份广西预计产糖200万吨左右，相比去年同期降低，单月销糖量相对乐观，云南方面，1月累计销糖14.35，同比减少3.95万吨，略低于去年同期水平。进口方面，一季度由于配额外进口许可证尚未发放，进口到港量或低于全年其他季度，给与国内糖库存消化时间，总体而言，节后糖价或保持相对稳健走势，当时总体盘面向上驱动较弱。国际方面：据初步数据显示，巴西1月出口糖136万吨，同比减少32.74%。2021年4-22年1月巴西累计出口糖2328万吨，同比下降18.33%。印度方面，21/22榨季截至2022年1月31日，印度全国507家糖厂开榨，同比增加16家，累计产糖1870.8万吨，同比增加100.2万吨。泰国21/22榨季截至1月17日，累计甘蔗入榨量为3343.31万吨，含糖分为11.98%，产糖率为9.938%；累计产糖量为332.25万吨，其中白糖产量为55.49万吨，原糖产量为265.49，精制糖产量为11.27万吨。国内方面：海关总署公布的数据显示，12月份中国进口食糖40万吨，同比减少51万吨，环比减少23万吨。2021年中国累计进口食糖567万吨，同比增加40万吨。21/22榨季截至12月底中国累计进口食糖174万吨，同比减少76万吨。海关总署公布的数据显示，2021年12月份中国进口甘蔗糖或甜菜糖水溶液（税则号17029011)等三项合计9.38万吨，同比减少1.47万吨，环比增加2.2万吨。2021年我国累计进口糖浆66.49万吨，同比减少41.51万吨。
棉花 0  美棉维持多头趋势，棉价或保持高位震荡隔夜USDA报告全球供需整体变化不大，但调增美国期末库存令美棉承压运行，国内棉花现货价格在节后补涨后暂稳为主，市场购销清淡，轧花厂依旧持货待沽；下游纺企纱线价格较节前上涨，但新签订单偏淡，观望氛围为主。综合来看，国内棉花价格依旧被期现回归与外棉走势引导，短期下跌空间不明显，但产业传导不畅，略有限制棉价上涨节奏，预计内棉维持高位震荡走势。国际方面：USDA：截至1月27日当周，2021/22美陆地棉周度签约7.53万吨，周降15%，较前四周平均水平增10%；其中中国2.05万吨，越南1.33万吨；2022/23年度周签约7.15万吨，其中孟加拉2.4万吨；2021/22美陆地棉出口装运6.85万吨，年度高点，周增53%，较前四周平均水平增81%，其中中国2.99万吨，巴基斯坦1万吨。USDA：截至2022年1月27日当周，美陆地棉合计检验量357.71万吨，同比增18.3%，占预估产量（373吨）的95.2%；陆地棉和皮马棉合计检验量364.66万吨，同比增16.7%，占总预估产量（383.6万吨）的95.1%。累计可交割比例为83.5%，同比增8.1个百分点。国内方面：2月9日，全国3128皮棉到厂均价23488元/吨，下跌2元/吨；全国环锭纺32s纯棉纱环锭纺主流报价29768元/吨，稳定；纺纱利润为-1068.8元/吨，增加2.2元/吨；纱厂常规品种出货积极，价格随行就市，终端外贸需求暂无起色，内销市场观望氛围浓郁；纺企纺纱即期利润为负。2月9日，郑棉注册仓单18299张，较上一交易日减少10张；有效预报1139张，较上一交易日增加25张；仓单及预报总量19438张，折合棉花77.75万吨。
鸡蛋 0  节后现货表现平淡，期货以震荡为主
花生 0  现货价格平稳运行，短线参与昨日国内花生价格平稳运行。大部分产区陆续开工，市场成交零星，需求方高价成交意向偏弱。部分地区报价与年前一致，东北通货米报价3.75元/斤，河南通货米报价3.75-3.80元/斤，山东产区通货米报价3.7-4.0元/斤。油料米方面，鲁花、益海油厂暂未开工，何时开工另行通知。金胜、玉皇、兴泉、公布收购收购价格，报价7200元/吨。春节假期后，加工厂零星开工，按往年惯例，市场恢复全面开工仍需一段时间。产区库存与同期相比较大，供应端仍处于宽松局面，基层仍需择机出货。建议观望或短线操作。
红枣 1  现货市场暂未恢复，短线参与新疆主产区枣农剩余货源不多，价格小幅调整涨跌均有，主流稳定，存惜售情绪。加工厂陆续开始复工，存货较少的加工厂复工积极性一般，并不着急出货。销区市场河北崔尔庄三级货源显少，均价小幅上调0.10元/公斤，部分客商着手二次采购产区货源，但好货价格依旧偏硬，考虑到利润微薄多在当地接单调货，短时看补库积极性一般。如意坊市场价格偏乱，自有货及市场接货价格不一，但节前低价货销售较多，质量一般货源渐少，低端报价小幅调整。综合来看，假期后红枣批发市场缓慢恢复中，预计随着下游客商的复市正月十五前后批发市场将回归正轨。现货市场暂未恢复，期货仓单较多，期货存在卖出套保压力，建议期货短线操作。
原油 0  美国原油库存达2018年以来新低，油价有所反弹2月9日，NYMEX原油期货03合约89.66涨0.30美元/桶或0.33%；ICE布油期货04合约91.55涨0.77美元/桶或0.85%。中国INE原油期货主力合约2204跌9.9至551.5元/桶，夜盘涨1.7至553.2元/桶。1.截至2月4日，EIA商业原油库存去库475.6万桶，达到2018年10月5日当周以来最低；库欣原油库存去库280.1万桶，汽油库存去库164.4万桶，精炼油库存去库93万桶，航煤库存增加107.3万桶，燃料油库存增加190.1万桶。2.截至2月4日，美国原油产量增加10万桶/天至1160万桶/天。3.华尔街投行RaymondJames：预计到2020年年中石油需求将达到疫情前水平，石油价格将达到125美元/桶。预计截至2022年底，美国钻井总数约为800口；预计美国石油产出最终将在80美元/桶的石油价格下增长。4.美国白宫：与伊朗的核谈判已经到了迫切需要解决的问题的阶段，如果在未来几周内不能达成协议，就不可能重返伊朗核谈判。5.据伊朗塔斯尼姆通讯社：伊朗高级指挥官Bagheri表示，德黑兰将继续推进其弹道导弹项目。2月8日第八轮伊核谈判重启，此前美国签署了几项与伊朗民用核活动有关的制裁豁免，旨在推动核协议的达成。若伊朗原油回归，供应端将有130万桶/天的产量增量投入市场，但其产量的释放节奏或受谈判进展和投产能力等影响。俄乌局势有所缓和以及伊朗核谈判释放的积极信号均在一定程度施压油价。基本面情况来看，排除伊朗原油的供给弹性仍较脆弱，炼厂利润高企带动需求表现强劲，最新EIA库存数据显示美国原油及汽油库存下降，低库存预示当前市场供需依然偏紧，短期油价仍有支撑，伊核谈判结果未决之前油价或高位整理，策略上建议回调逢低做多或观望。
