中信

股指 0  盘面显韧性，双低仍是布局方向
棕榈油 1  操作策略：阿根廷干旱、原油大涨，但马棕油库存存在增加预期、国内疫情尚未消除，油脂多空交织，油脂震荡调整。国内方面，两大油脂库存下降，豆油68.45万吨（-0.3万吨）、棕油61吨（-4万吨）。建议P2205、y2205、OI205日内短线交易。（倍特期货刘思兰）
螺纹 1  操作策略：消息面，2月8日18时-12日8时唐山地区环保限产再次加严，个别钢厂高炉有新增检修计划，预计焦炭日耗再次减少约1万吨/天。为保证冬奥会期间北京的空气质量，预计未来三天内区域内将有11家钢厂的的烧结、高炉生产有所调整，调整期间影响日均铁水产量4.56万吨/日。供给端，螺纹钢周产量下降，处5年来春节最低水平。需求端，工地还未开工。因产量低，累库幅度低于往年，总库存也处5年来最低水平，现货价格上涨。期货盘面受预期和市场氛围偏强上涨，关注市场情绪，螺纹钢2205合约轻仓持多，短线交易日内为主。（倍特期货刘明亮）
热卷 1  操作策略：消息面，2月8日18时-12日8时唐山地区环保限产再次加严，个别钢厂高炉有新增检修计划，预计焦炭日耗再次减少约1万吨/天。为保证冬奥会期间北京的空气质量，预计未来三天内区域内将有11家钢厂的的烧结、高炉生产有所调整，调整期间影响日均铁水产量4.56万吨/日。供给端，螺纹钢周产量下降，处5年来春节最低水平。需求端，工地还未开工。因产量低，累库幅度低于往年，总库存也处5年来最低水平，现货价格上涨。期货盘面受预期和市场氛围偏强上涨，关注市场情绪，螺纹钢2205合约轻仓持多，短线交易日内为主。（倍特期货刘明亮）
豆粕 1  操作策略：国外主要咨询机构纷纷下调南美大豆产量，致美豆价格大幅上涨，豆粕期价连续上涨，短期预计仍将偏强运行，M2205、RM2205可多单持有。（倍特期货程杰）
菜粕 1  操作策略：国外主要咨询机构纷纷下调南美大豆产量，致美豆价格大幅上涨，豆粕期价连续上涨，短期预计仍将偏强运行，M2205、RM2205可多单持有。（倍特期货程杰）



银河

铁矿 -1  昨日现货市场价格稳中上涨，涨幅普遍在5-10元/吨。基本面来看，冬奥会期间钢厂调研多限50%左右，预计铁水产量在210附近，节后港存增加，15港库存环比增267.9万吨，假期前多数钢厂生产库存多已补充完成，考虑到政策因素以及点对点吨钢利润较低，短线或承压。(以上观点仅供参考，不作为入市依据。)
铜 -0.7  昨日伦铜继续窄幅震荡，收于9820美元/吨，跌30美元/吨，跌幅0.3%。宏观方面，中美关系再度紧张，引发市场避险情绪。本周即将公布美国1月cpi数据，市场预计cpi继续上行至7.2%，对美联储加息形成压力。基本面方面，最近国内电铜产量和进口量都比较平稳，不过雨雪天影响道路运输，可能影响垒库进度。消费方面，下游企业陆续回归，昨夜铜价下跌到70000以下，企业积极补库，下周消费会逐步转好，这个月垒库量大概在10w吨以上。Lme铜库存下降100吨至7.99万吨。单边方面，周内美国公布cpi数据，可能使铜价短期承压。低库存是对铜价最大支撑，不光是显性库存极低，企业库存也低，一旦回调，就有大量买盘，铜价没有出现下跌趋势。回调到7w以下是比较好的买点。(以上观点仅供参考，不作为入市依据）
锌 0  单边：锌目前价格高位震荡，淡季累库阶段以炒作预期为主，锌价目前透支了较多的需求乐观预期和减产预期，目前继续做多风险极大，中短期来看，锌价仍然维持高位震荡的观点对待，在看到能源问题解决或者需求预期被证伪之前，先观望为佳（以上观点仅供参考，不作为入市依据）
铝 1  供需再度错配，供应端虽然预计大规模增加，但是目前受制于氧化铝供应不足，复产进度预计3月份才开始快速增加，更何况广西地区减产的规模有望扩大化，所以短期供应不增反减，长期供应增加超此前预期，此时单边操作风险较大；需求虽好，但是实际上是结构性好，大量铝锭以铝棒的形式存在，如果地产复苏缓慢，铝棒库存去化偏慢，那么依然会传导至铝锭，所以需求端也需要关注建材需求。单边：建议观望，短期淡季高位继续做多风险较大；套利：正套可适当参与(以上观点仅供参考，不作为入市依据）。图片宋阳投资咨询从业证号：Z0000551
沥青 0  节后炼厂开工得到恢复，但目前国内终端尚未复工，需求未看到明显上升，各炼厂出货清淡，预计近期以季节性累库为主。成本端原油走跌，沥青跌幅大于原油，基本面偏弱背景下盘面以收基差为主，短期预计高位震荡，关注沥青需求启动节奏。（以上观点仅供参考，不做为入市依据）
原油 0  短期受伊朗谈判影响，油价地缘冲突缓和，溢价有所走弱，盘面释放风险为主。1季度原油供需依旧偏紧，月间结构强势，成品油裂解高位支撑炼厂开工，油价预计高位震荡。
纸浆 -1  1月，国内蔗浆企业平均开工率环比增产+9%，同比减产-21%，原料供应增量、前期检修设备复产，抬升了开工率。SP05合约少量试空，宜在6460点近日高位处设置止损。（以上观点仅供参考，不做为入市依据）
塑料 1  行情复盘：昨日塑料下跌，L2205收于9330点，下跌1.25%或118点，夜盘下跌，L2205收于9176点，下跌1.65%或154点。现货市场：昨日LLDPE市场价格部分下跌，华北大区部分跌50元/吨，华东大区部分涨跌50-100元/吨，华南大区部分涨跌50-200元/吨。国内LLDPE的主流价格在9200-9500元/吨。重要资讯：1）今日两油库存97万吨，环比增加1万吨。2）连云港石化40万吨HDPE装置2月4日检修，计划3月8日开车。交易策略：PE库存压力不大，基本面尚无大的矛盾，估值偏低，行情受成本端影响大，在成本端未继续走强甚至回落的情况下，短期PE缺乏上涨动力。（以上观点仅供参考，不做入市依据）
甲醇 -1  近日，内陆厂家库存略有增加，但幅度不大，出货顺畅，报价继续坚挺。山东地区受冬奥会限产影响，开工受限，需求支撑有限，接受价格开始下调。港口方面，甲醇期货盘面宽幅震荡，港口现货价格随盘整理，下游市场买气不佳，刚需成交寡淡。预计短期内，甲醇延续震荡走势，后期重点关注煤炭价格以及下游市场开工情况。（以上观点仅供参考，不做入市依据）
尿素 1  昨日尿素期货主力合约收于2700元/吨，+2.12%，持仓9.15万手，较上日+0.20万手，成交5.57万手，厂库基差为-100元/吨。现货市场，山东小中颗粒主流出厂2610-2640元/吨，临沂接货价在2670-2690元/吨附近。山西晋城小颗粒汽运报价参考2510-2530元/吨，运城小颗粒参考2560-2580元/吨。河南小颗粒主流出厂参考2640-2650元/吨，河北小颗粒主流出厂报价参考2600-2620元/吨。昨日现货市场继续上行，随着局部农业等需求的逐步启动，市场氛围转暖，据了解部分工厂出现惜售情况。供应方面，按隆众口径，昨日国内尿素日产量16.04万吨，环比-0.18万吨，同比+0.86万吨。短期来看，随着农需旺季的临近，上游煤炭价格仍处高位的情况下，市场或将阶段性走强。但拉长时间轴来看，在出口受限的情况下，若生产端保持平稳，后续随着冬储投放，国内市场出现供应过剩的概率仍高，因此从基本面角度来说，我们建议投资者中长期保持偏空的思路。风险点主要来源于出口政策提前放开、原料价格大幅上行以及农业补贴力度超预期等。(以上观点仅供参考，不作为入市依据)
动力煤 1  主产区煤炭产量继续恢复至210万吨，恢复速度符合市场预期，销量亦有所增加，整体产略大于供，坑口价涨跌互现，但幅度均不大。大秦线运量受天窗影响降至89万吨，呼局批车数在30列附近徘徊，整体港口调入量在110万吨，调出量维持高位，港口库存稳定在1340万吨附近，市场资源继续偏紧，现货价格维持在1150元/吨以上。市场预期的春节累库大幅落空，同时昨日市场各种传言被证伪，期货小幅回调后继续大幅增仓上涨，收贴水叠加强现实拉动动力煤期货创新高。预计短期内动力煤仍以强势运行为主。密切关注政策调控。（以上观点仅供参考，不做入市依据）
PVC 1  行情复盘：昨日PVC高位回落，V2205收于9245点，下跌0.24%或22点，夜盘下跌，V2205收于9175点，下跌0.76%或70点。现货市场：昨日华东市场点价挂牌价多持平昨日，现货一口价则较高，市场均少量成交为主，下游接货担忧价格持续高位个别少量拿货，贸易商接货一般，成交受节日及下游尚未复工影响偏低。市场点价报盘居多，05合约-70至+50不等，新川、盐湖、宜化、金泰、中盐、北元、中泰五型挂盘价9150-9250不等，中泰、天业五型等现货报价9270-9300不等，三八型05+300/350不等挂盘9500上下，乙烯法价格9250-9350不等，实盘商谈为主。广州PVC市场价格部分仍有上调，但目前下游多数尚未返市，市场询盘偏清淡，成交不多。重要资讯：1）隆众资讯，昨日电石下游接货价格继续下行，下游到货区域性到货不均，华北及山东地区待卸车持续高位。内蒙古地区依旧有雨雪天气影响，道路运输承压，部分企业出现库存压力，甚至在出货压力下，陆续有下调开工负荷的情况。2）隆众资讯，中国台湾台塑3月PVC销售报价预计中下旬公布，预计价格涨幅在50美元/吨以内。2月1日台塑美国德克萨斯州79.8万吨PVC装置检修，3月信越路易斯安那州装置检修。交易策略：PVC节后累库在中性水平，随着外购电石法利润修复，PVC开工有提升空间，当前利润集中在PVC这一段，电石利润盈亏边际，这样的利润分配可能更多是短期交通不畅所致，电石的要价能力是比较强的，PVC成本支撑仍旧偏强。PVC中期预期较好，一方面是供应端投产少，一方面是需求端地产竣工和基建预期都比较好，尤其是节后基建需求预期再次得到提振，中期推荐逢低多。（以上观点仅供参考，不做入市依据）
PTA 0  伊朗核谈判释放积极信号，市场对伊朗原油回归市场的担忧打压油价，PX由于海外装置重启延迟价格坚挺，TA成本支撑仍存；2月TA大厂检修，聚酯成品库存偏高，高价抑制需求，本月TA累库有限，短期价格震荡。（以上观点仅供参考，不做入市依据）
PP 1  行情复盘：昨日PP下跌，PP2205收于8837点，下跌1.28%或115点，夜盘PP下跌，PP2205收于8682点，下跌1.75%或155点。现货市场：昨日国内PP市场多有松动，幅度在50-100元/吨左右。华北拉丝主流价格在8680-8800元/吨，华东拉丝主流价格在8750-8850元/吨，华南拉丝主流价格在8830-9010元/吨。重要资讯：1）今日两油库存97万吨，环比增加1万吨。2)黑龙江海国龙油石化一线20万吨/年装置2月8日停车，开车时间待定。交易策略：PP多种生产工艺利润低位甚至亏损，PP估值低位，行情受成本端影响大，近日利润有所修复，在成本端未继续走强甚至回落的情况下，短期PP缺乏上涨动力。（以上观点仅供参考，不做入市依据）
MEG -1  供应方面节日期间国内多套MEG装置重启或提升负荷，节后MEG开工率回升至75%附近，较节前约上涨11%，本月EG累库预期较大，成本偏强供需偏弱，上方阻力较大。（以上观点仅供参考，不做入市依据）
螺纹 -1  现货网价继续大幅上涨，但多数有价无市，现实低产量低库存背景下，强预期主导当前钢价，昨日传闻发改委继续调查哄抬铁矿石价格，若原料有回调，成本下移钢价后期或有回落可能，当前钢价受多方面因素支撑，仍以偏强运行为主。单边：短期维持震荡偏强格局。套利：多螺焦比继续持有，风险点：焦炭供给大幅收缩，节后螺纹需求超预期下滑。（以上观点仅供参考，不作为入市依据）
热卷 -1  现货网价继续大幅上涨，但多数有价无市，现实低产量低库存背景下，强预期主导当前钢价，昨日传闻发改委继续调查哄抬铁矿石价格，若原料有回调，成本下移钢价后期或有回落可能，当前钢价受多方面因素支撑，仍以偏强运行为主。单边：短期维持震荡偏强格局。套利：多螺焦比继续持有，风险点：焦炭供给大幅收缩，节后螺纹需求超预期下滑。（以上观点仅供参考，不作为入市依据）
焦煤 0  焦炭现货价格进入降价通道，部分钢厂落实第二轮降价200元/吨，目前吨焦利润百元附近，焦企生产仍较为积极，但钢厂由于冬奥会等因素高炉开工难增，且部分钢厂库存高位，焦炭现货价格后续或仍有下调可能，而焦煤煤矿假期缩短供给未有大幅缩减，整体看煤焦现货短期供需两弱，但一方面宏观预期充足，螺纹需求乐观下仍看好旺季焦炭重新上涨的行情走势，焦煤春节过后面对3月份的铁水提产，有望再度开启新一轮补库；另一方面动力煤强现实强预期高基差下强势上涨，盘面双焦跟随上涨，短期建议观望为主。(以上观点仅供参考，不作为入市依据)图片王颖颖投资咨询从业证号：Z0014913
焦炭 0  焦炭现货价格进入降价通道，部分钢厂落实第二轮降价200元/吨，目前吨焦利润百元附近，焦企生产仍较为积极，但钢厂由于冬奥会等因素高炉开工难增，且部分钢厂库存高位，焦炭现货价格后续或仍有下调可能，而焦煤煤矿假期缩短供给未有大幅缩减，整体看煤焦现货短期供需两弱，但一方面宏观预期充足，螺纹需求乐观下仍看好旺季焦炭重新上涨的行情走势，焦煤春节过后面对3月份的铁水提产，有望再度开启新一轮补库；另一方面动力煤强现实强预期高基差下强势上涨，盘面双焦跟随上涨，短期建议观望为主。(以上观点仅供参考，不作为入市依据)图片王颖颖投资咨询从业证号：Z0014913
镍 0  周二镍和不锈钢价格出现大幅震荡，镍价走低，不锈钢价格持平。宏观面上，美元和美债收益率持续上行，周四美国CPI为市场关注，美国工资通胀螺旋式上涨，市场对美联储3月份大幅加息的预期继续升温，这成为镍价潜在的压力。回到镍市上，周二镍价出现较大回落，从LME库存下降1122吨，现货升水下降85美元来看，变化的只是人气。现实的低库存和供应的增长潜力仍是市场的矛盾所在。节前镍价在低库存的支持下一度逼空，但有关青山高冰镍正常生产的消息打压镍价大幅回落，近期镍价在高位区间震荡，等待基本面的进一步明朗。不锈钢相对较强，这与不锈钢企业减产有关，但新产能也将投产，市场对不锈钢的消费能力有分歧。（以上观点仅供参考，不作为入市依据）
不锈钢 0  周二镍和不锈钢价格出现大幅震荡，镍价走低，不锈钢价格持平。宏观面上，美元和美债收益率持续上行，周四美国CPI为市场关注，美国工资通胀螺旋式上涨，市场对美联储3月份大幅加息的预期继续升温，这成为镍价潜在的压力。回到镍市上，周二镍价出现较大回落，从LME库存下降1122吨，现货升水下降85美元来看，变化的只是人气。现实的低库存和供应的增长潜力仍是市场的矛盾所在。节前镍价在低库存的支持下一度逼空，但有关青山高冰镍正常生产的消息打压镍价大幅回落，近期镍价在高位区间震荡，等待基本面的进一步明朗。不锈钢相对较强，这与不锈钢企业减产有关，但新产能也将投产，市场对不锈钢的消费能力有分歧。（以上观点仅供参考，不作为入市依据）
燃油 1  FU05内外价差7美金/吨，LU04内外价差-0美金/吨，内盘低硫估值修复。外盘低硫现货依旧偏紧，短期海外成品油尤其是中间馏分需求旺盛，叠加美国炼厂意外检修，柴油裂解预计维持强势，对低硫存在支撑。冬季低硫预计强于高硫运行，单边跟随原油震荡偏强。（以上观点仅供参考，不做为入市依）
橡胶 1  援引第三方统计：国内保税区内库存（含NR仓单）报收16.20万吨，区外库存报收25.29万吨，合计41.49万吨，连续第3周环、同比垒库。截至1月25日当周，国内全钢轮胎库存报收47天，半钢轮胎库存报收46天，整体同比垒库+9.4%，较1月初的+30.0%连续第3周边际去库。轮胎成品库存天数创历史新高，继续垒库的速率将受到资金与库容的制约。RU05合约15100点附近卖出看涨期权持有；NR04合约在手多单宜在11650点近日低位处设置止损。（以上观点仅供参考，不做为入市依据）
短纤 0  短纤下游纯涤纱和涤棉纱工厂负荷提升，由于节前涤纱厂补货较为充裕涤纱厂原料库存较往年同期偏高，短纤产销节后仍维持偏低水平，关注后期的纱厂订单，短纤价格主要跟随成本端走势。（以上观点仅供参考，不做入市依据）
苯乙烯 1  苯乙烯主港库存宽幅上涨，利华益新装置投产，下游尚未完全复产，累库压力对苯乙烯价格形成较大压制。（以上观点仅供参考，不做入市依据）



广发

铜 1  受美元走弱提振，维持偏强震荡。2021年秘鲁铜产量增近7%，至230万吨，尽管该国发生几起抗议活动，使一些关键业务陷入瘫痪。秘鲁是仅次于智利的世界第二大铜生产国。（2）据SMM了解，PPC今日通知，其佐贺关冶炼厂（年产能45万吨）因生产设备出现问题而被迫进行计划外检修，目前暂预计2月中下旬及3月整月无法对中国发货，4月能否正常生产及出口尚未可知。目前PPC正在和客户沟通是否可以接受移仓或取消长单配额，同时关注工厂动态再和客户做具体调整。PPC每月发往中国的电解铜1万多吨，其中来自佐贺关冶炼厂的占比约为70%。（3）2月7日，五矿资源有限公司（MMG）公告，在秘鲁Chumbivilcas省距LasBambas矿山约200公里的公共道路因社区堵路而造成运输受阻。该省Ccapacmarca社区已于距LasBambas约100公里的公共道路架设新路障。2021年12月30日，由政府主导的对话达成协议，Chumbivilcas省的其他社区移除先前架设的路障。总理办公室随后于2022年1月17日与Ccapacmarca社区召开会议，会上该等社区拒绝于十二月达致的协议并于2022年1月28日设立新路障。由于进出运输的限制，LasBambas被迫逐步降低矿山运营。如堵路持续，预计生产将于2022年2月20日停止。
锌 0  加工费低位，冬奥会影响北方开工，窄幅震荡
铝 0  广西疫情爆发，暂观望
镍 1  全球镍库存低位，震荡偏强
不锈钢 1  虽季节性垒库，但需求预期向好，震荡偏强
锡 0  低库存对高价形成支撑
焦炭 0  市场供需双弱，观望为主春节假期前山东、河北主流钢厂焦炭采购价下调200元/吨，尽管焦企库存压力不大，但受冬奥会限产影响，钢厂开工受限，焦炭刚需大幅下降，因此第一轮提降已落实，节后贸易商大多尚未返市，场内商谈仍显清淡。北方部分钢厂已提出第二轮降价。截止2月7日，247家钢厂焦炭产能利用率87.3%，环比持平，247家钢厂焦炭日均产量46.6万吨，环比持平。全样本焦化厂产量61.1万吨，环比下降2.9万吨。冬奥会影响，山西晋南区域以及山东区域焦企受环保影响开工3-5成不等，其余区域部分焦企有受累库压力主动限产的情况。截止1月21日，247家钢厂高炉炼铁产能利用率81.08%，环比增加1.19%，日均铁水产量218.2万吨，环比增加4.5万吨。京津冀周边区域钢厂均接到了限产通知，部分钢厂已着手开始落实限产，需压被压制。截止2月7日，全样本焦化厂焦炭库存146.1万吨，环比增28.3万吨，247家钢厂焦炭库存748.6万吨，环比增加1.7万吨。下游采购需求较弱，焦化厂不断累库。春节期间由于钢厂利润欠佳，主流钢厂提降第一轮200元/吨，部分钢厂节后着手第二轮提降，但是考虑到焦企利润偏低的情况，后续提降或较为困难。此外，考虑到冬奥会结束后钢厂复产或较为积极，对焦炭仍有较强补库需求，不排除后市仍有上涨可能。短期保持观望为主。
焦煤 1  焦煤仍有驱动，逢低试多为主截止2月7日，CCI山西低硫指数2575元/吨，周环比下跌180元/吨；CCI山西高硫指数2323元/吨，周环比持平，灵石肥煤指数2350元/吨，周环比持平，蒲县1/3焦指数2000元/吨，周环比持平。节后炼焦煤主产地煤矿复产进度较快，部分煤矿实际停产时间要比之前计划停产时间有缩短现象，炼焦煤节后供应相对有保证，加之过年期间物流不畅及下游焦企看跌后市消极采购，煤矿不同程度库存积累。截止2月7日，247家钢厂焦炭产能利用率87.3%，环比持平，247家钢厂焦炭日均产量46.6万吨，环比持平。全样本焦化厂产量61.1万吨，环比下降2.9万吨。冬奥会影响，山西晋南区域以及山东区域焦企受环保影响开工3-5成不等，其余区域部分焦企有受累库压力主动限产的情况。截止2月7日，全样本独立焦企焦煤库存1479.6万吨，环比降110.7万吨。247家钢厂产焦煤库存1075.6万吨，环比降14.2万吨。受碳达峰推迟和电煤大幅上行影响，焦煤夜盘大幅上涨，后市来看，一方面，2月份开始港口澳煤耗尽后进口焦煤将大幅下降，另一方面，待高炉复产后焦煤供应仍有可能继续偏紧，后市焦煤仍有上涨可能。建议焦煤逢低试多为主。
动力煤 0  印尼消息刺激，煤价大幅上行产地煤矿陆续开始复工复产，目前销售基本恢复正常，但是生产恢复相对缓慢，整体价格坚挺，部分价格小幅波动。2月7日，印尼能源与矿产资源部矿产与煤炭总局发布公告称，将对目前尚未提交2022年工作计划和预算（RKAB）的矿企给予暂停运营的处罚。下游对价格接受程度有限，仅维持刚需采购，市场成交情况一般。受北方港煤炭库存节假日期间下降，以及上游煤矿还未完全恢复，成本较高等影响，港口现货资源较少，报价坚挺，下游除少量刚需外，多数处于观望状态，进一步关注节后复工情况以及政策导向。
豆粕 1  南美天气市仍未结束，短线偏多参与根据中国粮油商务网报价，2月7日，油厂豆粕报价普遍上涨270-300元，其中江苏地区油厂豆粕主流报价在3750-3950元/吨，2-3月基差报m2205+350。上周AgRural将巴西2021/22年度大豆产量预期值调低至1.285亿吨，低于早先预测的1.334亿吨，这也是AgRural公司在不到一个月的时间里第二次下调产量预测。AgResource巴西公司预计巴西大豆产量仅为1.25亿吨，低于早先预期的1.31亿吨。咨询机构Datagro将巴西大豆产量调低到1.3亿吨，低于该公司在12月份预测的1.4205亿吨。咨询机构C0G0公司将巴西大豆产量调低到1.25亿吨，低于早先预期的1.31亿吨，比最初预测值减少14.2%。咨询公司StoneX预计2021/22年度巴西大豆产量为1.265亿吨，较1月份的预测值降低了5.6%。布宜诺斯艾利斯谷物交易所(BAGE)发布的周度报告称，截至2022年2月2日的一周，阿根廷2021/22年度大豆播种进度为100%，高于一周前的99.7%。咨询公司Safras称，截止到2月4日巴西大豆收获进度为17%，较此前一周的11%提升了6%,其中巴拉那进度为17%，而马托格罗索进度为46%。各机构调低巴西和阿根廷大豆的产量，南美大豆单产仍有较大的不确定性，继续跟踪天气变化，短线偏多参与。
生猪 -1  消费淡季，猪价承压2月7日全国生猪价格继续下跌，市场均价为13.61元/公斤，较昨日跌0.09元/公斤，其中河南均价为13.86元/公斤，较昨日跌0.22元/公斤，辽宁均价为13.12元/公斤，较昨日跌0.2元/公斤，四川均价为13.84元/公斤，较昨日基本持平，广东均价为14.44元/公斤，较昨日基本持平。据农业农村部监测，截至昨日14：00时，全国农产品批发市场猪肉平均价格为22.38元/公斤，比节前上升1.4%；鸡蛋9.42元/公斤，比节前下降2.5%。。正邦科技公布2021年度业绩报告，报告期内，公司销售生猪1,492.67万头，同比增长56.14%。由于国内生猪市场价格下滑，公司单头销售均价为16.60元/公斤，同比下降16.10元／公斤，单头收入下降1653元，销量的上升叠加销售价格的下降影响利润88.73亿元。公司产业单一，利润贡献主要为生猪养殖业务，相比多元化公司受猪周期影响更大。当前尚处春节阶段，市场出栏仍未完全恢复，下游消费疲软，猪价稳中偏弱调整。从供应量上来看，生猪中期出栏高位的逻辑未变，先前母猪淘汰以落后产能母猪为主，能繁母猪存栏持续下滑，市场看好五月前后生猪市场。但近期淘汰明显放缓，产能去化或有搁置，关注年后仔猪及母猪补栏情况，长周期来看猪价周期性拐点或仍需等待。阶段性压力仍然存在，尽管年后出栏有所下滑，但消费下滑更甚，操作上维持逢高空看法。
玉米 1  缺口逻辑下，玉米支撑较强2月7日东北三省及内蒙重点深加工企业新玉米主流收购均价2468元/吨，较昨日基本持平；华北黄淮重点企业新玉米主流收购均价2705元/吨，局部较昨日下调10元/吨；港口方面，鲅鱼圈（容680-730/14.5-15%水）平仓价2670-2690元/吨，较昨日持平；锦州港（15%水/容重680-720）平仓价2670-2690元/吨，较昨日持平；蛇口港散粮玉米成交价2820元/吨，较昨日持平。华北地区7日晨间到车918辆，处在相对高位。根据Mysteel玉米团队对全国12个地区，96家主要玉米深加工厂家的最新调查数据显示，截止1月26日加工企业玉米库存总量569.7万吨，较上周增加0.05%。当周，全国玉米加工总量为60.84万吨，较上周玉米用量减少0.17万吨；周度全国玉米淀粉产量为32.78万吨，较上周产量减少0.11万吨。开机率为64.16%，较上周下调0.22%。当前市场购销整体较为清淡，华北目前到车量较大，玉米价格承压，整体现货稳中偏弱运行。长期来看，今年种植及其他费用均有提升，成本上行，价格底部存在上抬；小麦价格近期快速拉涨，替代预计减少，对玉米消费也有提振。今年产销仍存缺口，而国家亦有保护粮价的倾向，玉米支撑较强。
白糖 1  原糖维持高位震荡，郑糖盘面驱动不强巴西主产区降雨同比去年同期有所恢复，促进下年度22/23榨季产量或恢复至3300-3400万吨水平。当前，印度，泰国进入压榨高峰期，产量前景良好，给与市场价格上行一定压力。泰国开榨时间提前且甘蔗供应增加，产量同比大增，截至1月17日，累计产糖量332.25万吨，累计同比增加33.37%。印度方面，截至1月31日，累计产糖1870.8万吨，同比增加100.2万吨。国内方面，节后陆续开工，1月份广西预计产糖200万吨左右，相比去年同期降低，单月销糖量相对乐观，云南方面，1月单月销糖量预估13-14万吨，略低于去年同期水平。进口方面，一季度由于配额外进口许可证尚未发放，进口到港量或低于全年其他季度，给与国内糖库存消化时间，总体而言，节后糖价或保持相对稳健走势，当时总体盘面向上驱动较弱。国际方面：据初步数据显示，巴西1月出口糖136万吨，同比减少32.74%。2021年4-22年1月巴西累计出口糖2328万吨，同比下降18.33%。印度方面，21/22榨季截至2022年1月31日，印度全国507家糖厂开榨，同比增加16家，累计产糖1870.8万吨，同比增加100.2万吨。泰国21/22榨季截至1月17日，累计甘蔗入榨量为3343.31万吨，含糖分为11.98%，产糖率为9.938%；累计产糖量为332.25万吨，其中白糖产量为55.49万吨，原糖产量为265.49，精制糖产量为11.27万吨。国内方面：海关总署公布的数据显示，12月份中国进口食糖40万吨，同比减少51万吨，环比减少23万吨。2021年中国累计进口食糖567万吨，同比增加40万吨。21/22榨季截至12月底中国累计进口食糖174万吨，同比减少76万吨。海关总署公布的数据显示，2021年12月份中国进口甘蔗糖或甜菜糖水溶液（税则号17029011)等三项合计9.38万吨，同比减少1.47万吨，环比增加2.2万吨。2021年我国累计进口糖浆66.49万吨，同比减少41.51万吨。
棉花 1  美棉维持多头趋势，棉价或保持高位偏强春节期间ICE美棉花主价格重心大幅上移，并冲击130高位，美棉偏强走势带动郑棉主力上涨。而从郑棉的基本面来看，节后下游纺企将陆续开工，虽当前采购行为不多，但部分纺企原料库存处于相对低位，即使纺企即期利润处于亏损状态，但在低价资源所剩不多的背景下，或将增加对于新棉的采购。综合来看，短期内棉价仍将维持偏强的走势。国际方面：USDA：截至1月27日当周，2021/22美陆地棉周度签约7.53万吨，周降15%，较前四周平均水平增10%；其中中国2.05万吨，越南1.33万吨；2022/23年度周签约7.15万吨，其中孟加拉2.4万吨；2021/22美陆地棉出口装运6.85万吨，年度高点，周增53%，较前四周平均水平增81%，其中中国2.99万吨，巴基斯坦1万吨。USDA：截至2022年1月27日当周，美陆地棉合计检验量357.71万吨，同比增18.3%，占预估产量（373吨）的95.2%；陆地棉和皮马棉合计检验量364.66万吨，同比增16.7%，占总预估产量（383.6万吨）的95.1%。累计可交割比例为83.5%，同比增8.1个百分点。国内方面：2月7日，全国3128皮棉到厂均价23533元/吨，上涨222元/吨；全国环锭纺32s纯棉纱环锭纺主流报价29534元/吨，上涨238元/吨；纺纱利润为-1352.3元/吨，减少6.2元/吨；春节后第一个工作日，棉花、棉纱价格纷纷上涨，迎来“开门红”行情，市场看涨氛围浓郁，部分地区纺企及贸易商已开工，进入正常接单节奏，节后工厂也多有拉涨意愿，试探性上调报价，但实际成交依旧执行年前价格；纺企纺纱即期利润为负。2月7日，郑棉注册仓单18228张，较上一交易日增加78张；有效预报1150张，较上一交易日增加23张；仓单及预报总量19378张，折合棉花77.51万吨。
鸡蛋 0  节后现货表现平淡，期货以震荡为主
花生 0  花生价格平稳运行，短线参与昨日国内花生价格平稳运行。市场整体零星开工，成交多以按需备货为主,价格偏高成交并不理想，报价多以维持年前报价，部分产区小幅上调。东北通货米报价3.75元/斤，河南通货米报价3.75-3.80元/斤，山东产区通货米报价3.7-4.0元/斤。油料米方面，鲁花、益海油厂年前收购基本停签合同，实际成交在7000-7400元/吨，何时开工另行通知。春节假期后，加工厂零星开工，按往年惯例，市场恢复全面开工仍需一段时间。部分基层仍存在低价不认卖的心理，但产区库存与同期相比较大，供应端仍处于宽松局面，基层仍需择机出货。建议观望或短线操作。
红枣 0  现货市场暂未恢复，短线参与新疆主产区加工厂陆续开始复工，接单待发，交易零星，价格暂未有明显变化。主销区市场崔尔庄仍处于封闭中，但市场周边已有少量出摊商户，如意坊市场将于今日开始，关注节后市场交易情况。综合来看，假期后红枣批发市场缓慢恢复中，预计随着下游客商的复市正月十五前后批发市场将回归正轨。现货市场暂未恢复，盘面跟随整体商品市场走势，建议期货短线操作。
