广州

铜 0.3  强预期继续支撑价格，短线多单逢高止盈
淀粉 1  【重要资讯】1、周三芝加哥期货交易所(CBOT)玉米期货收盘下跌,其中基准期约收低0.9%,因为空头抛售兴趣活跃。交易商称,国际原油期货下挫,美元坚挺上扬,邻池小麦市场走低,给玉米市场带来了利空压力。周三美国中部地区的玉米现货基差报价基本稳定,不过中西部两家乙醇工厂的玉米基差报价下跌2至5美分。市场注意力将转向美国农业部周四开始的为期两天的年度展望论坛,美国农业部可能在论坛上发布对2023年美国主要农作物种植和产量的初步预测。2、Mysteel玉米团队调研数据显示,2月17日北方四港玉米库存共计190.5万吨,周比减少2.4万吨;当周北方四港下海量共计25.3万吨,周比增加4万吨。3、据Mysteel农产品统计,2023年8周(2月16日-2月22日),全国148家主要玉米深加工企业共消费玉米127.83万吨,较前一周增加6.01万吨。4、截至2月22日玉米淀粉企业淀粉库存总量97.9万吨,较上周下降0.4万吨,降幅0.46%,月增幅6.12%;年同比降幅18.76%。5、本周(2月16日-2月22日)全国玉米加工总量为55.39万吨,较上周升高2.18万吨;周度全国玉米淀粉产量为28.91万吨,较上周产量升高1.8万吨;开机率为53.86%,较上周升高3.34%。【交易策略】1.单边:美玉米继续高位震荡,国内进口利润较高。国内玉米收储影响,东北玉米偏弱,广东港口玉米库存较高,山东玉米偏弱,南北方港口玉米上涨。下游养殖和深加工亏损,05玉米继续反弹到2870附近,市场交易需求改善,2830以下可以逐渐建立多单。2.
棉花 0  【外盘影响】昨天ICE美棉价格震荡小幅收涨,主力合约价格涨0.41美分/磅(0.5%)至81.94美分/磅。【重要资讯】1、根据全国棉花交易市场数据,截至2月21日,新疆棉累计加工了560.73万吨,比去年同期增加了6.6%。根据中纤局数据显示,截至2月21日,新疆棉累计检验了530.75万吨,同比大幅增加4.1%。2、22日国内棉花现货市场皮棉现货价持稳,基差变动不大,部分新疆库31双28/双29对应CF305合约基差价在400-900元/吨;部分新疆棉内地库31级双28/双29对应CF305合约含杂3.0以内基差在900-1300元/吨。棉花企业销售积极性较好,报价继续持稳,基差和一口价小批量成交。当前纺织企业开机率正常,纱线销售较顺畅,但中小企业欠款情况较严重,且订单增量较少,多是生产大路货,随行就市报价出售,利润也不理想。皮棉原料库存不高,多维持就近库点随用随买。据了解,目前新疆库21/31双28或单29,含杂3.1%以内的提货价在14700-15270元/吨。部分内地库皮棉基差和一口价资源31双28或单28/29提货价在15200-15650元/吨。3、央视记者从新疆铁路部门了解到,截至2月20日,新疆铁路今年已运输棉花62.02万吨,同比增长328.91%,铁路部门多措并举应对棉花出疆运输高峰。【交易策略】1、单边:最近新疆棉增产幅度超预期对盘面形成一定的压力,另外市场也胆心消费预期能否兑现造成之前棉花价格下跌。但是长周期来看更多看消费端的好转情况,中长期棉花价格预期震荡偏强。最近宏观层面偏乐观,5月合约下方在14000附近支撑作用大,可考虑逢低建仓多单,高位平仓,区间震荡思路对待。2、
棉纱 0  【外盘影响】昨天ICE美棉价格震荡小幅收涨,主力合约价格涨0.41美分/磅(0.5%)至81.94美分/磅。【重要资讯】1、根据全国棉花交易市场数据,截至2月21日,新疆棉累计加工了560.73万吨,比去年同期增加了6.6%。根据中纤局数据显示,截至2月21日,新疆棉累计检验了530.75万吨,同比大幅增加4.1%。2、22日国内棉花现货市场皮棉现货价持稳,基差变动不大,部分新疆库31双28/双29对应CF305合约基差价在400-900元/吨;部分新疆棉内地库31级双28/双29对应CF305合约含杂3.0以内基差在900-1300元/吨。棉花企业销售积极性较好,报价继续持稳,基差和一口价小批量成交。当前纺织企业开机率正常,纱线销售较顺畅,但中小企业欠款情况较严重,且订单增量较少,多是生产大路货,随行就市报价出售,利润也不理想。皮棉原料库存不高,多维持就近库点随用随买。据了解,目前新疆库21/31双28或单29,含杂3.1%以内的提货价在14700-15270元/吨。部分内地库皮棉基差和一口价资源31双28或单28/29提货价在15200-15650元/吨。3、央视记者从新疆铁路部门了解到,截至2月20日,新疆铁路今年已运输棉花62.02万吨,同比增长328.91%,铁路部门多措并举应对棉花出疆运输高峰。【交易策略】1、单边:最近新疆棉增产幅度超预期对盘面形成一定的压力,另外市场也胆心消费预期能否兑现造成之前棉花价格下跌。但是长周期来看更多看消费端的好转情况,中长期棉花价格预期震荡偏强。最近宏观层面偏乐观,5月合约下方在14000附近支撑作用大,可考虑逢低建仓多单,高位平仓,区间震荡思路对待。2、



中期

宏观 0  关注美国2月11日当周续请失业救济人数
股指 0  多单减仓
铝 0  建议观望
铅 0  建议观望
锌 0  建议观望
螺纹 0.7  短多持有
热卷 -1  做空卷螺差套利
工业硅 0  观望
原油 -1  担忧需求疲软，油价表现偏弱
沥青 0  观望
塑料 1  塑料期货多单参与（持多）
PVC 0  PVC期货多单减仓（减多）
甲醇 0.5  逢低短多
苯乙烯 -1  偏空看待
纯碱 1  偏多看待
尿素 0  暂且观望
焦煤 1  滚动短多
焦炭 0.7  逢低试多
生猪 1  多单继续持有
花生 0  多单减仓
白糖 0  暂时观望
鸡蛋 0  观望为宜
苹果 0  日内操作为宜
豆粕 0  暂且观望
棕榈油 0  暂且观望
豆油 0  暂且观望
黄金 0  暂时观望
白银 0  暂时观望
铜 0  暂时观望
镍 0  暂时观望
不锈钢 0  暂时观望
铁矿 0  观望为宜
燃油 0  观望
低硫燃油 0  观望
PTA 0  观望
短纤 0  观望
PP 1  PP期货整体反弹（持多）
橡胶 1  天然橡胶期货震荡运行，建议逢低试多（持多）
玉米 0  区间参与
淀粉 0  区间参与
棉花 0  暂时观望
菜粕 0  暂且观望
菜油 0  暂且观望
豆一 0  暂且观望



国信

股指 0.5  市场再震股指观望股市在一月份数据强劲之后市场情绪再度大涨，但是并未达到全面的上行，资金寻求信贷增长行业方向。白酒板块相对较好，基础建设上下游获得资金追捧，部分概念股大幅飙升。由于股市家数较多，资金推动全面上行的可能性较弱，分化将会成为常态。从股指权重来看，由于资金“行业”热点，也并未推动股指全面上涨，股指转为观望。操作建议：多单轻仓2
国债 0  利率低位震荡国债观望在政策鼓励信贷增长的情况下，居民投资房地产的信心尚未恢复，银行大力促进消费贷增长，从而刺激经济增长。政策促进低利率将会在一段较长的时间持续，银行信贷增长导致短期货币需求回升，银行间方面，shibor利率回升，相对维持在高位震荡，现券收益率或受到影响，国债短期震荡。操作建议：观望3
锰硅 -1  供需过剩少量沽空
硅铁 -1  供需过剩少量沽空
玻璃 0  预期不明弱势震荡周三夜盘玻璃震荡走弱，玻璃05合约涨5至1548，涨幅0.32%。玻璃自身供需仍弱，上行力度不强。供需情况看，供应端再次开始下滑，厂内库存积累，需求弱势。市场对远期需求仍有期待，但是不确定性较高，盘面维持弱势震荡，操作上短线操作为主。10
玉米 0  盘面纠结窄幅波动周三夜盘玉米期货穿窄幅震荡，主力5月合约涨0.03%，暂报2874元。现货方面，据汇易网，北港玉米二等收购2820-2830元/吨，广东蛇口新粮散船2970-2990元/吨，集装箱一级玉米报价3030元/吨以内，价格整体稳定，东北玉米偏强，黑龙江深加工新玉米主流收购2580-2750元/吨，吉林深加工玉米主流收购2630-2750元/吨。对于后市来看，目前国内售粮进度接近6成，后期压力或有缓解，而国储轮入发力，对市场信心起到较好的提振，而目前深加工及粮贸库存偏低，后期或有一定补库需求，预计玉米短期维持偏强震荡格局。操作上，短线交易为主。13
生猪 0  现货上涨期货继续上行周三生猪期货继续上涨，主力LH2305合约收报17680元，较上日结算价涨1.61%。现货方面，据汇易网，河南报价15.8元/公斤-16.3元/公斤，较昨日上涨0.4元/公斤；山东报价16.3元/公斤-16.9元/公斤，较昨日上涨0.6元/公斤。对于后期而言，生猪宰后均重指标仍维持在较高的水平意味着市场此前所担忧的大猪消化问题还没有得到充分的解决，但随着预期的改善，短期形成集中冲击的可能性不大，而能繁母猪指示的正常标猪出栏将出现低位回升的格局，以季度尺度来看，未来两个季度内供应亦难有明显收缩，而需求方面，样本企业屠宰量及冻品库存继续回升，其中冻品库存增幅减缓，表明猪价的反弹对抄底做冻品的意愿形成一定抑制，但二次育肥表现仍较为强劲，继续提振着生猪市场，而需求的持续走强有赖于终端消费的恢复，这也成为未来的关注点。综合而言，生猪的供应压力缓解较慢，而预期改善情绪先行带来投机性需求化解了暂时的压力，预计猪价近期震荡偏强。操作上，短线交易为主。14
苹果 -0.7  高报价情况减少库存压力仍存周三，苹果期货小幅下跌。主力合约AP2305冲高回落，收9040，较上一交易日跌0.18%，减仓0.6万手，持仓20万手。部分产区果农惜售情绪略有松动，出货较为积极，价格小幅下调。冷库走货速度一般，目前库存压力较大。苹果下游消化的时间窗口逐渐缩窄，需要关注出货进度。在下游需求得不到明显提振，而上游价格仍然居高的情况下，预计后期苹果行情或偏弱。操作建议震荡偏空思路对待。15
花生 0  产地价格平稳运行花生偏强运行周三，花生期货小幅上涨。主力合约PK2304高位震荡，收11216，较上一交易日涨0.12%，增仓0.5万手，持仓14万手。据卓创资讯，主产区河南驻马店白沙花生通货米收购价格11200-11600元/吨，平稳运行，目前产地上量有限。由于价格居高，下游采购心态谨慎。油厂到货不多，关注油厂收购动态，操作建议震荡思路对待。16
橡胶 1  轮胎企业开工持续向好胶价下跌空间有限夜盘沪胶RU2305上涨0.36%，报收于12580元/吨。供应端新胶产量随着低产季影响下释放减少，但国内社库高企，供应压力较大；需求端，下游轮胎整体开工持续向好，胶价低位吸引逢低买盘意愿，需求端对行情形成一定支撑；但终端消费市场复苏相对滞后。对全球经济增长的担忧以及美联储继续加息预期的升温，大宗商品市场仍然承压。技术面，胶价RU2305下跌空间有限，后市或有望震荡反弹。操作建议：震荡偏多思路操作。17
原油 -0.7  担心美联储继续加息油价持续回调周三WTI原油下跌3.29%，报收于73.85美元/桶，夜盘国内原油SC2304下跌1.84%，报收于538.4元/桶。美联储1月31日至2月1日的会议记录表示，大多数人员支持升息25个基点，但“少数”与会者在会议上直接赞成升息50个基点。美国石油学会数据显示，上周美国原油库存继续大幅度增长,汽油库存和馏分油库存也增加。截止2月17日当周，美国商业原油库存增加约990万桶，汽油库存增加约89万桶，馏分油库存增加约137万桶。技术面，WTI油价短期维持70-83美元/桶区间震荡运行，SC2304维持在500-580元/桶区间震荡运行。操作建议：震荡偏空思路操作。18
PTA 0.5  现货基差走强盘面震荡周三夜盘TA2305收涨0.04%。终端织造开工继续提升，原料阶段补库结束，昨日聚酯产销回落，PTA供应仍显宽松，但流通货源收紧，基差继续走强，关注终端新订单跟进情况。成本端，PX价格持稳，裂解价差回落，PTA加工费低位，成本端支撑较强。短期油价不大跌的情况下，PTA盘面下方调整空间受限走势，关注油价走势及PTA工厂计划外检修情况，建议逢低短多。19
沥青 -0.7  成本重挫沥青偏弱周三夜间，原油下挫，沥青偏弱操作。近期国内沥青现货价格相对稳定，整体涨幅不大，春节后处于沥青需求传统淡季，部分工厂排产渣油，沥青市场供应量相对偏紧，但是整体需求仍表现不佳，截至2023年2月15日，根据百川盈孚数据，全国沥青炼厂开工率约为32.94%，持续低位震荡，总库存略有回升至32.54%，总体库存水平偏低，“供需双弱”格局暂未得到有效缓解，但是沥青前期涨幅较大，后续看涨空间有限，建议震荡偏空思路操作。（备注：如品种涨跌幅超过2%，将以橙色标题、正文画线标注）图片图片图片图片图片图片图片分享图片点收藏图片点点赞图片点在看阅读276
黄金 0  纪要担忧金融条件宽松金银持续承压周三晚间，COMEX黄金期货下跌0.1%，报1841.5美元/盎司，COMEX白银期货下跌1.0%，报21.68美元/盎司。国内夜盘方面，沪金2304主力合约报412.42元/克走平；沪银2306主力合约4970元/千克，下跌0.50%。美联储公布2月会议纪要，与会者表示有迹象表明，美联储收紧货币的累积效应已开始缓和通胀上升的压力，几乎所有官员支持加息放缓至25bp。多名与会者担忧市场对通胀下行信心增强，使得金融条件宽松，使市场对利率路径预期下降。金银仍然承压。近期零售销售、CPI等经济数据偏强使市场前期积极的3月后停止加息预期，推后至5-6月，仍在向美联储2月会议和前期点阵图中所反映的现实回归的过程中，但已较为充分。尽管长线驱动贵金属上涨的衰退预期、美联储加息放缓和央行购金未改变，但中短期看市场或需等待预期充分调整，并有更多数据指向衰退预期和降息预期的情况下，方能迎来下一波上行。操作上建议，暂时观望。4
白银 0  纪要担忧金融条件宽松金银持续承压周三晚间，COMEX黄金期货下跌0.1%，报1841.5美元/盎司，COMEX白银期货下跌1.0%，报21.68美元/盎司。国内夜盘方面，沪金2304主力合约报412.42元/克走平；沪银2306主力合约4970元/千克，下跌0.50%。美联储公布2月会议纪要，与会者表示有迹象表明，美联储收紧货币的累积效应已开始缓和通胀上升的压力，几乎所有官员支持加息放缓至25bp。多名与会者担忧市场对通胀下行信心增强，使得金融条件宽松，使市场对利率路径预期下降。金银仍然承压。近期零售销售、CPI等经济数据偏强使市场前期积极的3月后停止加息预期，推后至5-6月，仍在向美联储2月会议和前期点阵图中所反映的现实回归的过程中，但已较为充分。尽管长线驱动贵金属上涨的衰退预期、美联储加息放缓和央行购金未改变，但中短期看市场或需等待预期充分调整，并有更多数据指向衰退预期和降息预期的情况下，方能迎来下一波上行。操作上建议，暂时观望。4
锌 0  锌镍区间震荡周三晚间沪锌主力合约较前一交易日下跌0.4%。供给端，国产矿加工费维持高位，矿端供给宽松。海外欧洲电力价格持续下行，炼厂有复产的可能性。需求端，下游开工率持续回升。LME库存低位上行，上期所库存同比往年偏高，社会库存累积幅度较大。短期来看，锌基本面矛盾不突出，震荡概率较高，交易上区间操作（2.3万-2.5万）。周三晚间沪镍主力合约较前一交易日下跌1.88%。基本面方面，菲律宾仍处于雨季，矿端供给偏紧。镍铁方面，高价镍矿对镍铁成本形成支撑，国内部分镍铁企业开始检修。精炼镍产量增加较快，进口盈利窗口持续开启。需求端，不锈钢现货市场成交略有转好，不锈钢厂成本高企，利润微薄，行业普遍处于亏损状态，目前部分不锈钢厂考虑减产。合金端，受镍价高企影响，厂家仍存畏高情绪。在新能源领域，硫酸镍价格继续上行，企业采购硫酸镍生产电积镍热情较高。库存方面，LME库存低位下行，国内库存略有减少。短期镍基本面多空因素交织，区间震荡概率较高（20万—23万），交易区间操作。5
镍 0  锌镍区间震荡周三晚间沪锌主力合约较前一交易日下跌0.4%。供给端，国产矿加工费维持高位，矿端供给宽松。海外欧洲电力价格持续下行，炼厂有复产的可能性。需求端，下游开工率持续回升。LME库存低位上行，上期所库存同比往年偏高，社会库存累积幅度较大。短期来看，锌基本面矛盾不突出，震荡概率较高，交易上区间操作（2.3万-2.5万）。周三晚间沪镍主力合约较前一交易日下跌1.88%。基本面方面，菲律宾仍处于雨季，矿端供给偏紧。镍铁方面，高价镍矿对镍铁成本形成支撑，国内部分镍铁企业开始检修。精炼镍产量增加较快，进口盈利窗口持续开启。需求端，不锈钢现货市场成交略有转好，不锈钢厂成本高企，利润微薄，行业普遍处于亏损状态，目前部分不锈钢厂考虑减产。合金端，受镍价高企影响，厂家仍存畏高情绪。在新能源领域，硫酸镍价格继续上行，企业采购硫酸镍生产电积镍热情较高。库存方面，LME库存低位下行，国内库存略有减少。短期镍基本面多空因素交织，区间震荡概率较高（20万—23万），交易区间操作。5
焦煤 1  内蒙矿难煤炭上行周三夜间，焦炭2305高位开盘，震荡偏强运行，报收2964，上涨74.5，涨幅2.58%。焦企利润情况改善，短线开工持稳，焦炭供应小幅增长。钢厂铁水产量增加，带动原料消耗增加。焦企出货顺畅，市场成交积极性回暖。焦煤价格上行，成本推动下焦炭偏强震荡建议短线操作。周三夜间，焦煤2305高位开盘，震荡偏强运行，报收2070，上涨101.5，涨幅5.13%。22日，内蒙古阿拉善一煤矿出现坍塌，目前已致50余人失联，受矿难影响引发市场对安全检查加强的预期，焦煤夜盘高开高走，震荡偏强运行，目前市场对春季需求启动仍有期待，铁水产量增加支撑原料消耗，建议短多操作。6
焦炭 1  内蒙矿难煤炭上行周三夜间，焦炭2305高位开盘，震荡偏强运行，报收2964，上涨74.5，涨幅2.58%。焦企利润情况改善，短线开工持稳，焦炭供应小幅增长。钢厂铁水产量增加，带动原料消耗增加。焦企出货顺畅，市场成交积极性回暖。焦煤价格上行，成本推动下焦炭偏强震荡建议短线操作。周三夜间，焦煤2305高位开盘，震荡偏强运行，报收2070，上涨101.5，涨幅5.13%。22日，内蒙古阿拉善一煤矿出现坍塌，目前已致50余人失联，受矿难影响引发市场对安全检查加强的预期，焦煤夜盘高开高走，震荡偏强运行，目前市场对春季需求启动仍有期待，铁水产量增加支撑原料消耗，建议短多操作。6
螺纹 0  监管风险观望为主周三晚间期螺上涨0.94%至4285元/吨。昨日上海钢联建材成交回落至15.3万，价格上涨但成交回落，说明下游承接力量不足。大商所对铁矿石期货进行限仓，政策风险凸显。钢材产量迅速恢复，上周mysteel数据，螺纹钢产量263万吨，同比升2.9%，环比回升7.0%。五品种钢材（螺纹钢、热卷、中厚板、型材、线材）产量836万吨，环比回升1.7%，同比上升3.8%。钢材垒库速度明显放缓且高度有限。本年度旺季预计工人复工较早，需求有望较早恢复。监管风险增加，建议投资者暂时观望为主。7
热卷 0  监管风险观望为主周三晚间期螺上涨0.94%至4285元/吨。昨日上海钢联建材成交回落至15.3万，价格上涨但成交回落，说明下游承接力量不足。大商所对铁矿石期货进行限仓，政策风险凸显。钢材产量迅速恢复，上周mysteel数据，螺纹钢产量263万吨，同比升2.9%，环比回升7.0%。五品种钢材（螺纹钢、热卷、中厚板、型材、线材）产量836万吨，环比回升1.7%，同比上升3.8%。钢材垒库速度明显放缓且高度有限。本年度旺季预计工人复工较早，需求有望较早恢复。监管风险增加，建议投资者暂时观望为主。7
铁矿 0  情绪波动盘面延续震荡周三夜盘铁矿石高位震荡，截止收盘，05合约涨0.5至913.5，涨幅0.05%。交易所对铁矿石期货限仓，抑制铁矿石炒作，美联储加息预期增强，大宗商品承压。旺季临近，终端需求快速启动，提振市场情绪，钢厂铁矿石库存偏低，有补库预期，短期投机需求仍主导盘面，后续仍需关注实际需求启动情况。操作上建议短线参与。9
豆粕 0  面积预期增加美豆震荡收跌周三CBOT大豆期货收盘温和下跌，其中基准期约收低0.6%，因为多头平仓，巴西收割加快以及美国农业部周四开始的为期两天的年度展望论坛。分析师预计今年美国大豆种植面积为8860万英亩，高于2022年的8750万英亩。假设平均单产为51.5蒲式耳，那么大豆产量将达到45.15亿蒲式耳。5月期约收低9.25美分，报收1534.75美分/蒲式耳。受此影响，夜盘连粕震荡回落，短线多头平仓凸显。当前市场波动加剧，美豆震荡反复，基差偏高等多种因素共振。操作上区间震荡的思路为宜。11
豆油 0  国际原油走低国际油脂反弹或遇阻周三CBOT豆油期货收盘互有涨跌，呈现近强远弱态势。期价冲高回落，买粕卖油套利平仓推动美豆油，不过国际原油走低拖累其反弹高度。5月期约收高0.10美分，报收63.05美分/磅。与之相比，夜盘连豆油高位震荡。周三BMD毛棕榈油期货收盘窄幅涨跌互现，周边市场走低引发多头获利了结，技术性抛盘入市。5月毛棕榈油期约上涨7令吉或0.17%，报收4,148令吉/吨。夜盘马棕油震荡上行。受此影响，国内连棕油夜盘震荡收涨。周三ICE加油菜籽期货收盘互有涨跌，呈现近弱远强的态势。5月期约收低0.20加元，报收831.70加元/吨。与之相比，郑菜油高位震荡走高，少量买盘入场拉动价格。随着国际原油的走软，国际油脂反弹力度或将减弱，内盘油脂板块轮动展开，保持宽幅震荡震荡思路。短线操作快进快出。12
菜油 0  国际原油走低国际油脂反弹或遇阻周三CBOT豆油期货收盘互有涨跌，呈现近强远弱态势。期价冲高回落，买粕卖油套利平仓推动美豆油，不过国际原油走低拖累其反弹高度。5月期约收高0.10美分，报收63.05美分/磅。与之相比，夜盘连豆油高位震荡。周三BMD毛棕榈油期货收盘窄幅涨跌互现，周边市场走低引发多头获利了结，技术性抛盘入市。5月毛棕榈油期约上涨7令吉或0.17%，报收4,148令吉/吨。夜盘马棕油震荡上行。受此影响，国内连棕油夜盘震荡收涨。周三ICE加油菜籽期货收盘互有涨跌，呈现近弱远强的态势。5月期约收低0.20加元，报收831.70加元/吨。与之相比，郑菜油高位震荡走高，少量买盘入场拉动价格。随着国际原油的走软，国际油脂反弹力度或将减弱，内盘油脂板块轮动展开，保持宽幅震荡震荡思路。短线操作快进快出。12
棕榈油 0  国际原油走低国际油脂反弹或遇阻周三CBOT豆油期货收盘互有涨跌，呈现近强远弱态势。期价冲高回落，买粕卖油套利平仓推动美豆油，不过国际原油走低拖累其反弹高度。5月期约收高0.10美分，报收63.05美分/磅。与之相比，夜盘连豆油高位震荡。周三BMD毛棕榈油期货收盘窄幅涨跌互现，周边市场走低引发多头获利了结，技术性抛盘入市。5月毛棕榈油期约上涨7令吉或0.17%，报收4,148令吉/吨。夜盘马棕油震荡上行。受此影响，国内连棕油夜盘震荡收涨。周三ICE加油菜籽期货收盘互有涨跌，呈现近弱远强的态势。5月期约收低0.20加元，报收831.70加元/吨。与之相比，郑菜油高位震荡走高，少量买盘入场拉动价格。随着国际原油的走软，国际油脂反弹力度或将减弱，内盘油脂板块轮动展开，保持宽幅震荡震荡思路。短线操作快进快出。12
短纤 0.5  现货基差走强盘面震荡周三夜盘TA2305收涨0.04%。终端织造开工继续提升，原料阶段补库结束，昨日聚酯产销回落，PTA供应仍显宽松，但流通货源收紧，基差继续走强，关注终端新订单跟进情况。成本端，PX价格持稳，裂解价差回落，PTA加工费低位，成本端支撑较强。短期油价不大跌的情况下，PTA盘面下方调整空间受限走势，关注油价走势及PTA工厂计划外检修情况，建议逢低短多。19
PP 0.7  现货跟进放缓盘面震荡整理周三夜盘L2305收跌0.13%、PP2305收涨0.06%。新产能开车初期负荷不高，进口窗口继续关闭，PP出口询盘增加，短期供应无明显增量，下游开工继续提升，但工厂对原料涨价有抵触情绪，现货成交有所转弱，短期盘面向上驱动显不足。中期看供需预期双增，低利润及检修预期下供给端保持弹性，而需求旺季预期等待验证，市场或有多配机会，关注油价走势及需求落地情况。建议逢低试多。20
塑料 0.7  现货跟进放缓盘面震荡整理周三夜盘L2305收跌0.13%、PP2305收涨0.06%。新产能开车初期负荷不高，进口窗口继续关闭，PP出口询盘增加，短期供应无明显增量，下游开工继续提升，但工厂对原料涨价有抵触情绪，现货成交有所转弱，短期盘面向上驱动显不足。中期看供需预期双增，低利润及检修预期下供给端保持弹性，而需求旺季预期等待验证，市场或有多配机会，关注油价走势及需求落地情况。建议逢低试多。20
燃油 0  原油大跌燃油观望周三夜间，国际原油大幅度下挫，燃油震荡，成本端大跌或影响市场信心，建议多头离场观望。国际方面，近期航运业持续低迷，BDI等主要指数并未见回暖迹象，市场对后市燃料油需求信心有所减弱，前期估值过低的燃料油价格得到一定提振。国内方面，重油二次加工利润虽有回暖，但是仍表现一般叠加市场供应量相对宽松，现货价格近期出现小幅度缩水，船用油消费较为平淡，市场信心减弱，观望态度较为浓重，建议多头离场观望。21






一德

动力煤 1  动力煤：主产地来看，受昨晚外购价大幅调涨影响，今日产地煤矿普遍出现大幅补涨，需求较好。今日北港调入147万吨，调出132.5万吨，锚地船增至84艘，回升至中等水平。近两日调入的增加使得北港库存持续回升，今日库存增加14.5万吨，整体库存仍在偏高水平。预到船略回落至72艘，仍属于高位水平，后续锚地船仍能得到很好的补充，不过船运费持续回落，后期预到船预计难以维持在当前高位上。今日港口情绪较为高涨，受外购价格大幅提涨的影响，货主报价出现明显上移，捂货惜售情况愈发明显，不过价格过高后，下游接受能力有所减弱。5500大卡主流报价1100-1130元/吨，5000大卡主流报价920-950元/吨。终端上日耗保持偏高位置，暂时未出现明显趋势性回落的情况。库存上较为稳定，内陆仍继续去库，沿海有所企稳。今日内蒙古阿拉善盟一露天矿发生重大安全事故，预计对市场情绪会再次提振。◆◆有色金属◆◆
鸡蛋 -1  鸡蛋：现货情况：货源供应稳定，下游多按需采购，顺势出货，消化速度一般。今日生产环节库存多数在0-3天，流通环节库存0-2天。操作建议：近期新开产增量不足；老鸡继续延淘，结合新开产及老鸡淘汰变化，节后蛋鸡存栏环比或有小幅下滑。目前需求除季节性表现偏弱外，市场恢复到疫情前状态对鸡蛋需求是利空，因此在蛋鸡存栏变化不大的情况下，现货走势偏弱，具体表现为：向上动力不足，向下存在抄底力量，成本线附近中间环节有囤货意愿，给与蛋价底部支撑。
生猪 0  生猪：现货情况：养殖端仍有惜售情绪，生猪出栏量有限，屠宰企业收购不畅。但终端需求欠佳，部分屠宰企业有缩量计划。操作建议：现货短期仍表现偏强为主，在短期情绪拉涨后市场进入平静期，现货震荡一段时间后，随着时间的推移，3月中旬前后二次育肥热情有再次增长可能，进而拉动现货涨至上半年高点，关注这阶段体重及二次育肥心理变化，若后续出现连续拉升行情，或会对后市现货价格产生负反馈。
红枣 -0.3  红枣：新疆产区剩余灰枣质量参差不齐，在疆客商挑选拿货，成交较清淡，一般货价格松动。产区原料价格参考阿克苏4.60-5.80元/公斤，阿拉尔4.80-6.60/公斤，喀什团场参考5.00-6.50元/公斤，年后返疆客商补货量有限，近期陆续有客商离疆返乡。河北崔尔庄市场出摊商户较多，持货商积极出货，价格暂稳运行，成交情况一般。广东市场昨日到货7车，优质大等级销售情况尚可，一特级一般货销售情况一般，特级一般货参考9.00元/公斤，质量较好的特级参考11.60元/公斤，价格稳中趋弱，下游按需补货，成交以质论价。期货：各销区市场货源充足，旺季已过市场需求一般，现货价格小幅调整，期货升水现货，价格向下回归概率较大。
苹果 0  苹果：栖霞产区冷库中包装调货情况一般，交易多数仍以果农低价货源为主，高价格一二级货交易相对有限，以质论价成交，行情暂稳。当前库存果农纸袋富士80#以上一二级价格在3.50-4.20元/斤，统货价格在3.00-3.20元/斤，三级价格在2.50-2.80元/斤。洛川产区交易氛围一般，冷库包装发货客商减少，果农货交易不温不火，成交以质论价，主流行情无明显浮动。当前库存纸袋富士果农货70#起步价格在3.80-4.00元/斤，70#起步高次价格在2.70-2.80元/斤。期货：近期产地走货偏弱，但仍呈现西强东弱的情况，西北剩余库存不多，价格支撑明显，山东产区价格也受西北影响有很强支撑，短期内现货价格稳定，难有下跌可能，仓单成本偏高，期货价格或将高位震荡。
白糖 0  郑糖：昨日盘中一度快速上涨，尾盘略有回落，最终5月合约上涨了36点报收5968点，盘中最高5995点，3月合约上涨42报收5952点，3月基差25，5月基差-28，3-5价差-18至-53，5月夜盘上涨了8点报收5976点，仓单增加102张至35467张，有效预报增加1386张至6458张，5月多空持仓都有增加，空单增加更多，现货报价稳中小涨，成交一般，广西减产预期与外糖价格共振，价格维持阶段高位附近盘整，警惕上方套保的资金压力。操作上，美糖短期关注5月合约20美分压力，郑糖关注6000一线压力。◆◆能源化工◆◆
甲醇 0.7  甲醇：国内开工下降，后期重启较多，春检计划未明确，关注宝丰新产能情况，外围负荷提升，后期伊朗部分装置预计重启，预计3月船货将上升，下游综合开工上升，宁波富德19日检修10天，沿海及内地库存再度下降；煤炭价格企稳反弹，甲醇等煤化工短期止跌回升，关注后期国内外供给增加预期能否兑现。
PVC 0  PVC：开工提高，后期提升空间仍大，且新投产计划出量，出口未有改善，内需逐步启动，高库存难改；现货6440，电石跟随煤炭料企稳，烧碱利润低（烧碱也将企稳），估值到6000—6500，供需宽松格局，跟随估值波动
纯碱 1  纯碱：上游高开工难持续；浮法仍处减量，光伏投产预期多，重碱需求偏稳，轻碱需求环比改善。现货折盘面3000，基本面强，高估值下仍存上涨，05高位追多风险大，暂观望，等待低位做多机会，09合约暂时矛盾不大
玻璃 0  玻璃：在产产能略降，现货交割品1540，该位置生产盈亏平衡处，上游高库存，下游回款差，接单谨慎，备货热情低，短期盘面1550因弱需求存压，中期倾向于需求改善仍在，关注1650附近压力
