中信

股指 0  上方或有阻力，股指继续盘整
红枣 0.7  投资咨询资格号：证监许可[2012]112-6-请务必阅读正文之后的免责声明部分周二，红枣盘面整体偏弱。主力合约高开低走，开盘冲高无力，日内延续震荡下行走势，收于10645元/吨，较上一交易日结算价下跌265元/吨，跌幅2.43%；持仓量减少533手至29658手。仓单方面，标准仓单数量减少20张至15466张，有效预报数量维持976张不变，共计16442张，折合现货82210吨。产区方面：红枣进入关键生理落果期，多地持续提示高温预警，部分产区管理不善叠加高温影响，落果现象较为明显；产区统货价格围绕在7.30-9.00元/公斤。其中阿克苏灰枣统货均价7.55元/公斤；阿拉尔灰枣统货均价8.00元/公斤；喀什灰枣统货均价8.75元/公斤。销区方面：对于新季红枣而言，当前消费进入传统淡季，时令生鲜水果冲击下，下游需求偏弱，红枣购销氛围表现一般。近期期货价格持续贴水现货，仓单陆续流出，较为便宜的交割品给现货市场红枣价格带来一定冲击，红枣自有货客商出售承压。河北市场参考一级均价10.65元/公斤，二级均价9.95元/公斤，三级灰枣均价9.25元/公斤。广东市场价格参考一级灰枣均价11.25元/公斤，二级灰枣均价10.90元/公斤，三级灰枣均价10.00元/公斤。逻辑与策略：近期产区少量枣园因高温影响叠加管理不善落果现象较为明显，市场减产预期有所发酵。销区方面，期货价格持续贴水现货，仓单陆续流出，市场持续上量，消费淡季下，枣市成交偏弱，未售货源存在二次入库压力。但距离新季红枣下树尚有三月有余，较长的消费窗口利于结转库存压力消化。目前新季红枣即将进入7月，坐果关键时期，在已有部分枣园落果明显及供水紧缺现实下，持续高温或将影响红枣再次减产，建议投资者近期持续关注盘面，操作上可考虑逢低试多。
花生 0.5  周二花生主力合约冲高回落，开盘后最高报价涨至9808，不过价格在上涨至近期高点后伴随油脂的进一步下跌而回落，午后最低报价跌至9552，最终收盘报价9606。从当前花生基本面来看，暂未发生明显的变化，短期花生盘面走势受油脂市场情绪影响较大。另外，未来两日受“暹芭”台风影响，山东、河南及东北部分地区将有短时强降水、局地雷暴大风等强对流天气，对上述地区可能发生的水涝问题需保持关注。截至7月5日，山东白沙统货报价9000-9200元/吨；河南白沙统货报价9700-9800元/吨；辽宁白沙统货报价约9400-9600元/吨。苏丹精米成交价约9100-9200元/吨，塞内加尔油料米报价8600-8700元/吨。中长期观点：近日受宏观市场情绪影响，花生盘面波动较大。旧作原料米交易渐入尾声，国内现货价格趋稳运行；市场对产区天气保持积极关注，天气预报显示，未来10天华北东北等地仍多降雨，且降水量较常年同期偏多或接近常年，部分产区水涝问题需进一步跟踪；中长期来看，在新作种植面积减少预期及进口米到港量偏小影响下，盘面价格存在支撑。
生猪 -0.7  现货价格继续上涨。截至2022年7月5日标准体重生猪平均价格为23.85元/公斤，较前日生猪价格上涨0.72元/公斤，从昨晚全国报价看，猪价上涨趋势有放缓的迹象。昨日发改委召集牧原、双汇等产业龙头座谈，认为近期国内生猪价格过快上涨，重要原因是市场存在非理性的压栏惜售和二次育肥等现象，部分媒体特别是自媒体捏造散布涨价信息、渲染涨价氛围，短期内加剧了市场惜售情绪；目前生猪产能总体合理充裕，加之消费不旺，生猪价格不具备持续大幅上涨的基础；盲目压栏和二次育肥可能导致后期集中出栏、价格再次快速下跌，从而造成市场价格大起大落。投资咨询资格号：证监许可[2012]112-7-请务必阅读正文之后的免责声明部分结合目前基本面的情况，盲目压栏和二次育肥可能导致后期价格承压，但从时间看这种压力可能要到8月中旬后才有所体现，短期现货价格大幅回调的概率仍然较低。主要因素有三个：第一，供给数量缺口短期难以填补。供应“断档期”是既定事实，考虑到生猪的生物性属性，期待7月出栏数量环比大增完全不现实；第二，目前市场的出栏体重对价格的压力不大。“标猪不卖，大肥没有”，目前市场不存在高体重猪冲击市场的条件，7月出栏生猪并不能在体重方面提供更多猪肉增量；第三，市场情绪仍有利于价格上涨。市场看涨预期进一步强化，7月份生猪压栏有条件，二育有空间，对应下半年的出栏窗口也非常宽裕，潜在情绪崩溃导致的堰塞湖决堤并不会出现在7月。策略上，不建议继续追涨，关注政策风险。
原油 -0.7  美国能源信息署（EIA）数据显示，美国4月原油产量下降6万桶/日，至1162.8万桶/日，3月修正为1168.8万桶/日。最大石油出口国沙特阿拉伯可能于8月连续第二个月提高对亚洲的轻质原油价格。据9位炼油消息人士称，沙特旗舰产品阿拉伯轻质原油的官方售价（OSP）较上月可能上涨约2.4美元/桶。美国5月工厂订单环比增长1.6%，预期0.50%，前值0.30%；美国5月份耐用品订单环比增加0.8%，预估为0.7%，前值为0.7%。逻辑及观点：原油自身消息层面并没有大的利空，但市场对未来美联储持续加息带动全球经济衰退的担忧进一步升温，使得包括原油在内的全球金融市场价格持续大跌。目前看，未来原油价格再次大涨的概率已经较低，空头趋势进一步确立，接下来建议仍以逢高试空为主，但低位不宜大举追空。
塑料 1  聚烯烃现货价格震荡，华北地区聚丙烯拉丝市场低端价格8380元/吨，较前日价格降20元/吨；聚乙烯线型价格8470元/吨左右，较前日价格涨40元/吨；华东地区聚丙烯拉丝市场低端价格8460元/吨，较前日价降20元/吨；聚乙烯线型市场价格8500元/吨，较前日价格涨20元/吨。华北丙烯单体7400元/吨，较前日价格稳定。华北市场粉料价格8070元/吨，较前日价格稳定。华北LL基差09-30，基差报价较昨日稳定，华东PP基差09+30，基差报价较前日走强。聚烯烃产业链盘面价格开始反弹，商品整体的气氛也开始回暖，聚烯烃产业链几个品种的走势差不多，前期价格下跌后市场成交情况很好，现货支撑较为明显。我们认为目前可以逐步转变思路，逐渐少量布局多单，特别是塑料有需求旺季预期，可能会酝酿反弹机会，建议继续保持震荡偏多对待。
橡胶 0  泰国原料市场胶片58.7，烟片62.09，胶水52.8，杯胶48.4，泰国产区原料价格小幅下跌。周二，国内市场现货价格小幅上行，华东全乳胶在12650元/吨左右，泰标混合报盘12600元/吨左右。日内沪胶下跌，晚盘主力加速下行，期货市场延续低位区间震荡，现货市场成交清淡，市场整体观望情绪较浓。沪胶基本面变化不大，国内外产区陆续开始割胶，原料库存充足，后期供应压力加大，下游需求依然偏弱。由于缺少基本面支撑，沪胶短期反弹空间有限，目前沪胶缺乏持续做多的逻辑，中长期维持偏空操作。逻辑：基本面变化不大，产区陆续开割，后期供应压力加大，疫情影响下游需求，由于缺乏基本面支撑，沪胶近期震荡为主，操作上建议保持谨慎。
甲醇 0.8  投资咨询资格号：证监许可[2012]112-8-请务必阅读正文之后的免责声明部分甲醇今日现货市场价格震荡，江苏太仓地区甲醇现货市场价格2520元/吨，较前日价格涨5元/吨，鲁南地区甲醇现货市场价格2530元/吨，较前日价格降20元/吨；河南地区甲醇现货市场价格2480元/吨，较前日价格稳定；河北地区甲醇市场现货价格2530元/吨，较前日价格降20元/吨；蒙南地区甲醇现货市场价格2320元/吨，较前日价格涨40元/吨；陕北地区甲醇2330元/吨，较前日价格涨10元/吨。近期商品整体氛围略有回暖，化工品整体有企稳反弹态势，今日表现出比较明显的反弹迹象，甲醇也小幅度跟随，化工整体走势差不多。就甲醇自身基本面而言，短期价格下跌较快，基本面供需的矛盾不是很大，短期价格已经偏低，长期来讲港口库存开始逐渐去化，我们认为甲醇会有反弹机会，可以震荡偏强对待。
纯碱 1  周二纯碱横盘震荡，但尾盘出现大幅下跌，2209合约日内收于2674元/吨，夜盘低开，重心继续下移。现货端碱厂报价变动不大，仍在观望中。装置方面，重庆湘渝装置停车检修，甘肃金昌装置今日停车检修，持续至10号，中源化学恢复生产，纯碱维持较低的日开工率81.12%。下游对高价碱存抵触情绪，维持刚需拿货，期价大幅走弱，交割库低价货源冲击市场。玻璃盘面冲高回落，整体走弱，主力合约收于1591元/吨，夜盘继续创新低。华北沙河市场成交不佳，部分企业价格继续下调，沙河市场价下调24元/吨，其他地区价格变动不大。受多地降雨影响，玻璃厂出货情况一般。玻璃面临高库存压力叠加下游深加工订单增加有限，需求未见明显好转，后市信心不足，价格仍存下滑空间，关注近期玻璃产线冷修情况。纯碱期价受市场情绪及玻璃的负反馈影响继续走弱。昨日华北尤其是沙河地区玻璃现货价格继续下跌，厂家亏损进一步扩大，加剧了市场对玻璃后市的悲观预期，从而产线冷修的预期继续升温，也带动纯碱盘面下跌。从现阶段来看，玻璃产能过剩的矛盾无法解决，高产能高库存弱需求的现实难改，玻璃价格易跌难涨。虽然纯碱现货价格仍然坚挺，但短期交割库有低价货源流出，导致玻璃厂对碱厂采购积极性下降，预计本周碱厂可能会小幅累库。目前，纯碱仍面临玻璃的负反馈与自身基本面的博弈，后续关注碱厂报价以及玻璃冷修情况，市场悲观情绪下，基差回归尚需时间。
沥青 -1  经济数据及股市表现黯淡，市场对美国经济衰退的忧虑加重，且美元指数创近20年来新高，国际油价遭遇重挫。NYMEX原油期货08合约99.50跌8.93美元/桶或8.24%；ICE布油期货09合约102.77跌10.73美元/桶或9.45%。中国INE原油期货主力合约2208涨16.2至727元/桶，夜盘跌59.1至667.9元/桶。BU09昨夜大幅下行，跌189点，收于4280元/吨。现货方面，国内沥青均价为4685元/吨，较上一工作日价格上调3元/吨。从供给的角度来说，美联储连续加息，经济衰退预期，且美成品油需求边际拐点已至，预计原油将持续走弱，带动生产成本下行，本周由于沥青生产利润小幅增加，库存下降，开工率显著提高，沥青供给增加。需求端，近期受北方大面积降雨影响，需求或将阶段性受阻。整体来看沥青短期内利空因素有所增加，中长期不改利润增加趋势，受成本预计走低影响，期价或将继续下行。
PVC 0  上游：亚洲乙烯940-1050，西北电石3700-3800，乙烯、电石价格平稳。现货市场：PVC现货价格下跌，华北地区电石法5型报价6900-6950，华东地区电石法5型报价6900-6950。华南地区电石法5型报价6950-7000。周二，PVC期货再度下跌，主力盘中增仓。PVC自身缺乏基本面支撑，电石、乙烯等成本端表现弱势，PVC投资咨询资格号：证监许可[2012]112-9-请务必阅读正文之后的免责声明部分装置即将结束检修，后期供应压力加大，下游市场需求没有改善，社会库存压力有继续加大的预期，PVC短期仍延续偏弱走势。成本支撑减弱，受疫情及后续订单影响，下游整体需求不及往年，PVC基本面偏空，操作仍需谨慎。
纸浆 -1  现货市场：山东地区纸浆价格刚需震荡走势为主，业者报盘延续前期，市场可外售货源偏紧，针叶浆主流市场报盘参考价7100元/吨，阔叶浆主流市场报盘参考价6600元/吨，本色浆主流市场报盘参考价6700元/吨，化机浆主流市场报盘参考价5450元/吨。观点看法：当前，宏观及产业需求端维持偏弱格局，而行业供给端却依旧维持强势格局。供给端矛盾依旧存在，减产检修情况仍在，供给压力短期难以缓解，阔叶浆新一轮报价仍在提涨，提振市场情绪。短期市场浆价或在宏观与行业间博弈，浆价或维持高位区间宽幅震荡。而现货市场持货商依旧呈现惜售格局，市场实际可流通货源整体不多，导致现货价格维持偏强格局，但由于下游纸厂订单欠佳，场内成投资咨询资格号：证监许可[2012]112-10-请务必阅读正文之后的免责声明部分品库存去化缓慢，成品库存维持累增，纸厂依旧存在转停产情况，纸浆需求释放缓慢，期货盘面整体承压偏弱运行。观点逻辑：纸浆期货主力SP2209合约日内关注上方6750位压力，下方关注6450价位支撑，日内或围绕区间承压震荡。
尿素 0.5  山东尿素价格降至低于周边水平后，新单成交有所好转，昨日报价暂时稳定，山东及河南工厂报价在2750-2830，按照昨日多数厂家的成交情况，今日大概率现货价格将企稳回升。而目前多数企业的新单成交仍一般，不过距离低端水平尚有一定差距，所以价格、货源的冲击还有待时间去推动。目前主流区域有阶段性的农需，工业刚需的适量补货，加上近两日有停车检修企业的增加，可能会出现短时的区域性行情。但长期来看，供应预期依旧偏宽松于同期，短暂的调整过后，价格下行的预期依旧存在。逻辑及观点：昨日尿素期货价格冲高回落，市场表现出一定的企稳迹象，但昨日夜盘商品市场大跌，料将对日内尿素期货价格带来拖累，期货低开概率较大。不过，现货低价成交好转将对期货价格带来一定支撑，不建议追空，若大幅低开可考虑短线轻仓试多，但日内交易不宜留单。
铜 -1  上海电解铜现货对当月合约报于升)90~(升)140元/吨，平水铜成交价格60870~61600元/吨，上期所铜减少25吨至14383吨，LME铜库存减550吨至136400吨。SMM全国主流地区铜库存环比上周五微增0.02万吨至12.64万吨，连续2个周一累库，总库存较去年同期的22.62万吨低9.98万吨。CSPT小组敲定三季度的现货铜精矿采购指导加工费为80美元/吨及8.0美分/磅，持平于二季度现货铜精矿采购指导加工费，二季度SMM进口铜精矿指数均价为78.68美元/吨。6月SMM中国电解铜产量为85.70万吨，环比上升4.6%，同比上升3.3%。7月冶炼厂整体依旧处于检修旺季，金川，南国进入检修对产量影响较大，赤峰也有冶炼厂提前检修降低市场产量预期，其余检修对产量影响均不算太大；但部分大厂从检修中恢复产量也将同步恢复下整体产量将维持高位。SMM预计7月国内电解铜产量为85.84万吨，环比上升0.2%，同比增长3.4%。从最新的美国PMI指数来看美联储积极收紧货币政策已经令经济降温；欧洲因能源问题工业生产受影响较大，叠加7月美联储将再次加息75个基点的预期，市场情绪悲观，铜价连续大幅下挫，空头趋势延续，下方支撑5万5附近。
铝 -1  5日SMM铝19030跌140贴40，南储190100跌150，隔夜沪铝主力2208收盘报182250跌580，LME铝收盘报2369跌94；经济衰退担忧加剧，美元大幅上涨，油价暴跌。宏观方面：拜登预计本周降低中国进口关税；基本面方面，4日SMM库存报73.4万吨，较上周四持平；同期钢联统计铝棒库存12.1万吨，较上周四微增0.05万吨；2022年5月出口维持高位，5月中国出口未锻轧铝及铝材67.66万吨；1-5月累计出口290.18万吨，同比增长34.2%，5月份进口未锻轧铝及铝材18.85万吨，环比增加1.32万吨，1-5月累计进口量89.67万吨，同比减少23.2%。同比减少24.9%。国内电解铝产能再度进入启动投产复产高峰，连城铝业、百矿等企业启动复产，供应持续回升，国内需求疲软。投资咨询资格号：证监许可[2012]112-11-请务必阅读正文之后的免责声明部分逻辑及策略建议：衰退阴影始终不散，美联储坚定加息控制通胀，商品承压；铝消费需求持续疲软，供应持续上升，现货贴水、成交差，预计短期价格上升空间有限，建议多头观望为主，铝价反弹可适当逢高做空。
镍 0  上海期锡价格小幅上涨。主力合约2208，以197300元/吨收盘，上涨350元,涨幅为0.18%。当日15：00伦敦三月锡报价26210.00美元/吨，上海与伦敦的内外比值为7.53，高于上一交易日7.51，上海期锡涨幅大于伦敦市场。全部合约成交145578手,持仓量减少39手至83656手。主力合约成交115867手,持仓量减少3091手至47788手。供给端，近期受镍价大幅波动影响，贸易商普遍持观望态度，金川拿货情况不及预期，因此上海地区金川货源稀缺。镍铁方面，市场成交价格不断下行，前期贸易商抛货加速下滑，当前铁厂抛货加速下滑。成本端，当前成交价格铁厂全面亏损，供应依旧过剩。硫酸镍方面，下游前驱体厂询价情况明显积极，但当前硫酸镍散单供给依旧不足，市场散单货源较少。需求端，根据SMM调研披露，周末无锡地区疫情出现反弹，部分街道被管控，市场情绪受到一定影响，但疫情对市场的影响有限，预计持续时间不长。台风“暹芭”过境广东，但对佛山市场影响有限，交通基本恢复正常。合金方面，下游厂家普遍对镍价持看跌态度，叠加除军工外合金板块外订单量今年较少，虽然对纯镍刚需仍然存在，但整体需求处于疲弱状态。综上，当前纯镍需求端虽刚需仍存但整体依旧处于疲弱状态，在原生镍未来供给端宽松预期下，长期来看镍价或维持震荡格局。
不锈钢 -1  上海不锈钢价格下跌。主力合约2208，以16340元/吨收盘，下跌185元,跌幅为1.12%。全部合约成交107136手,持仓量减少142手至85678手。主力合约成交87727手,持仓量减少1439手至47396手。高镍生铁均价1330元/镍点（出厂含税），较前一交易日均价持平，镍铁价格维持震荡。当前市场表现仍旧较差，需求端不锈钢迟迟未有起色：加息使得大宗商品贸易冷却，国内疫情情况也未完全稳定，市场对于终端需求的恢复难抱有积极预期，不锈钢价格或也因此维持弱势。行情低迷的情况下，钢厂生产积极性偏弱，对镍铁原料的需求较弱。供应端，当前镍矿价格已有明显回落，到货后铁厂后续生产成本可以得到一定缓解，当前依旧处于亏损中。此外在产量增长及需求偏弱双重影响下，镍铁平衡处于过剩状态，利空铁价。预计短期镍铁价格维持震荡。不锈钢市场201和304主流报价均以平盘为主，无锡佛山民营304基价集中在17100元/吨，热轧有16850元/吨报价；201冷轧报价变化不大，低位价格较多；430价格基本持平。据SMM调研披露，虽然上周钢厂硬性挺价，但市场跟涨意愿不强，201的报价和成交多有价差。周末无锡地区疫情出现反弹，部分街道被管控，几个主要的钢材市场被限制出入，严重影响到市场正常交易。台风“暹芭”过境广东，但对佛山市场影响有限，交通基本恢复正常。预计201价格或将继续回落，304和430价格小幅补跌。成本端，铬铁价格进一步下滑，镍铁价格较为稳定。成本端整体持续下行。当日无锡地区现货304冷轧报17300-17700元/吨，304热轧报16650-17050元/吨。316L/2B早间整体报29000-29500元/吨。201/2B报9100-9500元/吨。430/2B报8300-8600元/吨。SHFE10：30分SS2208合约价格16400元/吨，无锡不锈钢现货升水1070-1470元/吨。（现货切边=毛边+170元/吨）。
股指 -1  公开市场方面，央行公告为维护银行体系流动性合理充裕，7月5日以利率招标方式开展了30亿元7天期逆回购操作，中标利率2.10%，当日1100亿元逆回购到期，当日净回笼1070亿元。货币市场方面，SHIBORO/N下行5.10bp报1.3670%，SHIBOR1W上行4.50bp报1.6690%，SHIBOR3M持平报2.0000%。银行间主要利率债收益率走势分化，长券向好短券走弱。10年期国开活跃券220210收益率下行0.95bp，10年期国债活跃券220010收益率下行1.15bp，5年期国开活跃券220203收益率下行0.5bp，1年期国开活跃券220206收益率上行3bp。国债期货全线收涨，10年期主力合约涨0.17%，5年期主力合约涨0.11%，2年期主力合约涨0.05%。央行公开市场操作继续30亿元投放，市场反映较前日明显好转但客观来看，市场货币市场并不缺少资金，30亿元投放甚至不投放不会对货币市场资金产生实质性影响，但是非常规的操作或许暗含了央行有意引导货币资金回归的政策意图。宏观数据方面，中国6月财新服务业PMI为54.5，较5月大幅回升13.1个百分点，结束连续三个月收缩状态，并升至2021年8月来最高。近期市场对利空因素敏感对利多因素反而有些钝化，经济仍处底部复苏初步阶段，政策面在密集出拳后暂时进入效果观察期，未来复苏高度要求下货币政策支持力度仍不会削弱，但债市基本面已经中期转空，等待宽松预期情绪释放后考虑逢高做空为主。关注本周后续公开市场操作情况。
豆油 -1  周二内盘油脂继续下跌，印尼政府考虑提高棕榈油出口配额令油脂市场承压，市场预测因印尼恢复棕榈油出口，导致马来棕榈油出口量大幅下降，6月库存可能升至7个月以来最高水平。短期来看，在印尼的库存释放之前，油脂市场或继续面临压力。此外，由于对经济衰退的担忧使需求前景愈发黯淡，国际原油价格大幅下跌，市场悲观情绪在商品市场蔓延，美豆油开盘后遭遇重挫，内盘油脂在夜盘时段继续走弱，宏观市场情绪变化需保持关注。观点与建议：关注宏观市场情绪波动及印尼棕榈油出口进度及其国内库存变化。
菜油 -1  周二内盘油脂继续下跌，印尼政府考虑提高棕榈油出口配额令油脂市场承压，市场预测因印尼恢复棕榈油出口，导致马来棕榈油出口量大幅下降，6月库存可能升至7个月以来最高水平。短期来看，在印尼的库存释放之前，油脂市场或继续面临压力。此外，由于对经济衰退的担忧使需求前景愈发黯淡，国际原油价格大幅下跌，市场悲观情绪在商品市场蔓延，美豆油开盘后遭遇重挫，内盘油脂在夜盘时段继续走弱，宏观市场情绪变化需保持关注。观点与建议：关注宏观市场情绪波动及印尼棕榈油出口进度及其国内库存变化。
棕榈油 -1  周二内盘油脂继续下跌，印尼政府考虑提高棕榈油出口配额令油脂市场承压，市场预测因印尼恢复棕榈油出口，导致马来棕榈油出口量大幅下降，6月库存可能升至7个月以来最高水平。短期来看，在印尼的库存释放之前，油脂市场或继续面临压力。此外，由于对经济衰退的担忧使需求前景愈发黯淡，国际原油价格大幅下跌，市场悲观情绪在商品市场蔓延，美豆油开盘后遭遇重挫，内盘油脂在夜盘时段继续走弱，宏观市场情绪变化需保持关注。观点与建议：关注宏观市场情绪波动及印尼棕榈油出口进度及其国内库存变化。
玉米 -0.5  周二，国内现货玉米价格偏稳。山东深加工收购价稳定，主流收购价在2854-3040元/吨；东北部分深加工收购价下跌20元/吨，主流报价在2600-2710元/吨；辽宁鲅鱼圈港口收购价稳定，700容重玉米报2770元/吨；广东港口玉米价格稳定，报2850元/吨。国内玉米淀粉价格下跌，山东地区部分工厂报价下调20元/吨，主流出厂报价为3330-3410元/吨。东北地区工厂报价稳定，主流出厂报价为3180至3300元/吨。近期山东迎来多雨天气，影响玉米上量，工厂收购价格止跌反弹。东北产区工厂备货较为充裕，当地贸易余粮供应充足，工厂收购意愿偏差，收购价格稳步下行。东北产区收购价格下行也带动了北方港口玉米价格走弱。国内玉米市场下游提货持续不振，上游卖货积极性提升，渠道库存相对充裕，整个市场疲态已现。同时后期利空因素较多，稻谷拍卖持续进行、小麦供应宽松、乌克兰滞留谷物恢复出口可能等。因此，玉米市场利多因素正在退却，而利空因素仍在积累。基于此，我们对玉米09合约持偏空看法，操作上建议逢反弹沽空。淀粉方面，加工利润持续转差局面下，淀粉开机率转降，淀粉产量减少。但由于淀粉下游企业采购意愿偏弱，淀粉库存继续小幅攀升，反映出淀粉市场供应宽松迹象。这将给淀粉价格继续施压。
淀粉 -0.5  周二，国内现货玉米价格偏稳。山东深加工收购价稳定，主流收购价在2854-3040元/吨；东北部分深加工收购价下跌20元/吨，主流报价在2600-2710元/吨；辽宁鲅鱼圈港口收购价稳定，700容重玉米报2770元/吨；广东港口玉米价格稳定，报2850元/吨。国内玉米淀粉价格下跌，山东地区部分工厂报价下调20元/吨，主流出厂报价为3330-3410元/吨。东北地区工厂报价稳定，主流出厂报价为3180至3300元/吨。近期山东迎来多雨天气，影响玉米上量，工厂收购价格止跌反弹。东北产区工厂备货较为充裕，当地贸易余粮供应充足，工厂收购意愿偏差，收购价格稳步下行。东北产区收购价格下行也带动了北方港口玉米价格走弱。国内玉米市场下游提货持续不振，上游卖货积极性提升，渠道库存相对充裕，整个市场疲态已现。同时后期利空因素较多，稻谷拍卖持续进行、小麦供应宽松、乌克兰滞留谷物恢复出口可能等。因此，玉米市场利多因素正在退却，而利空因素仍在积累。基于此，我们对玉米09合约持偏空看法，操作上建议逢反弹沽空。淀粉方面，加工利润持续转差局面下，淀粉开机率转降，淀粉产量减少。但由于淀粉下游企业采购意愿偏弱，淀粉库存继续小幅攀升，反映出淀粉市场供应宽松迹象。这将给淀粉价格继续施压。
PTA -1  昨日PX8月价格1274美元/吨，9月1237美元/吨。PX收于1249.33美元/吨，涨16美元/吨（CFR中国）。石脑油8月纸货834美元/吨，涨12美元/吨。昨日PTA贸易商及工厂继续出货，局部地区市场流通货源偏少，基差继续走坚，绝对价格再度收涨。7月交割货源09升水330、340、350、370附近成交及商谈，贸易商及聚酯工厂买盘，整体交投一般。昨日张家港乙二醇市场延续反弹走势，早盘市场延续涨势高开在4390附近，盘中尝试上冲动能不足后，回落至4370附近震荡整理，下午收盘时现货商谈在4380左右，现货基差方面保持平稳在09-80附近运行。昨日涤纶短纤价格窄幅上涨。江苏市场价格上调50至8450自提；福建市场上调50至8550送到；山东市场上涨25至8525送到；河北市场下调50至8550送到；浙江市场上调50至8550送到。逻辑及观点：聚酯各品种供需层面仍没有太多变动，但原油暴跌使得昨日夜盘各品种价格大跌，成本支撑大幅减弱，聚酯各品种价格大概率将进一步下行，趋势性下跌进一步确立，建议空单可适当持有。
短纤 -1  昨日PX8月价格1274美元/吨，9月1237美元/吨。PX收于1249.33美元/吨，涨16美元/吨（CFR中国）。石脑油8月纸货834美元/吨，涨12美元/吨。昨日PTA贸易商及工厂继续出货，局部地区市场流通货源偏少，基差继续走坚，绝对价格再度收涨。7月交割货源09升水330、340、350、370附近成交及商谈，贸易商及聚酯工厂买盘，整体交投一般。昨日张家港乙二醇市场延续反弹走势，早盘市场延续涨势高开在4390附近，盘中尝试上冲动能不足后，回落至4370附近震荡整理，下午收盘时现货商谈在4380左右，现货基差方面保持平稳在09-80附近运行。昨日涤纶短纤价格窄幅上涨。江苏市场价格上调50至8450自提；福建市场上调50至8550送到；山东市场上涨25至8525送到；河北市场下调50至8550送到；浙江市场上调50至8550送到。逻辑及观点：聚酯各品种供需层面仍没有太多变动，但原油暴跌使得昨日夜盘各品种价格大跌，成本支撑大幅减弱，聚酯各品种价格大概率将进一步下行，趋势性下跌进一步确立，建议空单可适当持有。
MEG -1  昨日PX8月价格1274美元/吨，9月1237美元/吨。PX收于1249.33美元/吨，涨16美元/吨（CFR中国）。石脑油8月纸货834美元/吨，涨12美元/吨。昨日PTA贸易商及工厂继续出货，局部地区市场流通货源偏少，基差继续走坚，绝对价格再度收涨。7月交割货源09升水330、340、350、370附近成交及商谈，贸易商及聚酯工厂买盘，整体交投一般。昨日张家港乙二醇市场延续反弹走势，早盘市场延续涨势高开在4390附近，盘中尝试上冲动能不足后，回落至4370附近震荡整理，下午收盘时现货商谈在4380左右，现货基差方面保持平稳在09-80附近运行。昨日涤纶短纤价格窄幅上涨。江苏市场价格上调50至8450自提；福建市场上调50至8550送到；山东市场上涨25至8525送到；河北市场下调50至8550送到；浙江市场上调50至8550送到。逻辑及观点：聚酯各品种供需层面仍没有太多变动，但原油暴跌使得昨日夜盘各品种价格大跌，成本支撑大幅减弱，聚酯各品种价格大概率将进一步下行，趋势性下跌进一步确立，建议空单可适当持有。
LPG -1  经济数据及股市表现黯淡，市场对美国经济衰退的忧虑加重，且美元指数创近20年来新高，国际油价遭遇重挫。NYMEX原油期货08合约99.50跌8.93美元/桶或8.24%；ICE布油期货09合约102.77跌10.73美元/桶或9.45%。中国INE原油期货主力合约2208涨16.2至727元/桶，夜盘跌59.1至667.9元/桶。昨夜PG08跌218点，收于5684元/吨，跌幅3.69%。国内现货方面，国内市场涨跌互现，华南因价格低位继续小幅上调，华东下调刺激销售，山东仍以稳定为主。国产主流：华南5390-5600元/吨，上海5600元/吨，浙江5500-5650元/吨，山东民用主流5750-5900元/吨，碳四主流6750-6850元/吨。近日大宗商品走势整体偏弱，但LPG表现相对强势，一度突破短期高点。LPG表现强势主要受两方面因素影响，一是上周五收盘后国际原油价格大幅反弹，带动CP价格上涨；二是受美自由港爆炸影响，欧洲天然气期货指数近一段时间表现强势，作为替代品的LPG也受到带动。然而现阶段在宏观预期衰退的大背景下，成本端原油及CP，反弹过后继续下行，同时现货市场持续疲软，目前套利空间已超200点，基差难以进一步加大。在没有其他突发因素影响下，预计LPG将持续下行。
黄金 0  投资咨询资格号：证监许可[2012]112-12-请务必阅读正文之后的免责声明部分美国6月制造业活动指数降至53.0的两年低位，两年来首次出现萎缩，表明在美联储积极收紧货币政策之际，经济正在降温。调查还显示美国制造业就业连续第二个月萎缩，尽管“绝大多数”企业表示正在招聘员工。欧元区6月消费者物价调和指数(HICP)初值较上年同期上涨速度由5月的8.1%加速至8.6%,再创历史新高，物价上涨压力的层面扩大，而且可能还需要几个月的时间才能触顶，这将增强欧洲央行本月开始快速加息的理由。因通胀压力持续美国6月消费者信心降至16个月来最弱，反映未来6个月预期的指标创近十年来最低水平。美联储主席鲍威尔在出席欧洲央行论坛时表示，美国经济最大的风险是持续的高通胀，而非加息会令经济增长速度大幅放缓，收紧货币政策的同时避免美国经济衰退也是可能的，但不能完全保证。美国即将公布最新的6月份非农就业报告，目前市场预计美联储本月几乎铁定再次加息75个基点，到年底利率将升至3.25%-3.5%区间。连续的加息或将损害美国经济增长，包括美股在内的资本市场悲观情绪渐浓，市场有可能交易经济衰退的预期，金银不宜过分看空。
