广州

纯碱 0  周内小幅去库，下周产能恢复
橡胶 0  产区降雨胶价持续回调夜盘沪胶RU2409下跌1.31%，报收于14685元/吨。伴随云南产区部分区域降雨，市场看涨情绪有所降温。另外，泰国主产区原料收购价格回落，成本端支撑减弱，进口天然橡胶市场价格下跌。当前下游轮胎企业整体维持稳定开工，但下游对高价原料仍存抵触，多选择逢低少量补货为主。技术面，橡胶价格遇阻回调，RU2409短期或在14300-15300元/吨区间震荡运行为主。操作建议：震荡思路操作。21
PTA 0  短期跟随原料调整周四夜盘，TA2409收跌0.66%。下游聚酯开工高位，工厂原料刚需尚可，PTA检修装置增加，市场供应继续收缩，存量库存延续去化，但新产能顺利投产，远期供应仍然承压，关注大厂检修情况。原油高位震荡，PX延续回调，成本支撑力度减弱。PTA短期继续跟随原料调整，紧盯原料走势。建议低吸不追高。22
甲醇 0  上行乏力甲醇震荡回调夜盘甲醇期货主力MA2405合约收盘2504元/吨，较上一交易日跌幅0.44%，减仓2.9万手，持仓37万手。供应略有提升，需求暂无明显提振，甲醇偏弱运行。操作建议：震荡思路操作。24
纯碱 1  企业封单小幅去库周四晚间纯碱主力合约较前一交易日下跌2.18%，收盘于1888元/吨。供给端，纯碱厂家周度产量略有增加，生产利润仍然可观。下游浮法玻璃企业开工率变动不大，玻璃下游补库，价格低位上行。光伏玻璃价格上行，近期有新产能投产，对纯碱需求稳步增加。因某龙头企业检修，纯碱期货盘面价格连续上行，周度库存略有下行。近期纯碱价格反弹幅度较大，但从长期来看基本面预期仍然不乐观，可以借此反弹机会买入看跌期权，或者少量空单介入。（备注：重点关注品种将以橙色标题、正文画线标注）图片图片图片图片图片图片图片分享图片点收藏图片点点赞图片点在看阅读169国信期货订阅号?写下你的留言人划线
黄金 0.7  PPI反弹幅度有限金银上行周四晚间，COMEX黄金期货收涨1.8%、报2390.6美元/盎司，COMEX白银期货收涨1.76%、报28.545美元/盎司，现货黄金再刷历史新高。国内夜盘方面，沪金主力合约报561.44元/克，上涨1.06%；沪银主力合约报7247元/千克，上涨0.93%。周四晚间，美元指数上涨，美债收益率多数收涨。美国劳工统计局公布的数据显示，美国3月PPI同比升2.1%，为2023年4月以来新高，低于预期升2.2%，前值升1.6%；环比升0.2%，低于预期升0.3%和前值升0.6%；核心PPI同比升2.4%，高于预期升2.3%和前值升2.0%；环比升0.2%，持平预期、低于前值升0.3%。CPI超预期打压降息交易、但PPI数据整体表现出通胀反弹幅度有限，3月商品价格进一步下行、服务价格的增速也有所放缓，金银预计仍维持偏强走势，操作建议偏多思路。5
白银 0.7  PPI反弹幅度有限金银上行周四晚间，COMEX黄金期货收涨1.8%、报2390.6美元/盎司，COMEX白银期货收涨1.76%、报28.545美元/盎司，现货黄金再刷历史新高。国内夜盘方面，沪金主力合约报561.44元/克，上涨1.06%；沪银主力合约报7247元/千克，上涨0.93%。周四晚间，美元指数上涨，美债收益率多数收涨。美国劳工统计局公布的数据显示，美国3月PPI同比升2.1%，为2023年4月以来新高，低于预期升2.2%，前值升1.6%；环比升0.2%，低于预期升0.3%和前值升0.6%；核心PPI同比升2.4%，高于预期升2.3%和前值升2.0%；环比升0.2%，持平预期、低于前值升0.3%。CPI超预期打压降息交易、但PPI数据整体表现出通胀反弹幅度有限，3月商品价格进一步下行、服务价格的增速也有所放缓，金银预计仍维持偏强走势，操作建议偏多思路。5
铝 0  氧化铝未来供应预期增加关注铝锭去库持续性周四夜间，伦铝下跌0.57%，报收2457美元/吨，沪铝上涨0.27%，报收20460元/吨。氧化铝上涨0.12%，报收3342元/吨。铝方面，截至本周四，铝锭库存呈现下次去库，但库存水平仍高于清明节前，关注库存去库的持续性。供应端增加较为确定，下游需求仍有回暖空间，但需注意高铝价对需求释放的影响。预计沪铝维持偏强走势，压力位看向21000元/吨，多单可适当获利了结，轻仓持有。氧化铝方面，根据Mysteel调研了解，近日华北地区某大型氧化铝企业对部分焙烧炉进行检修，计划月底前完成，目前运行产能降至400万吨/年左右。西南地区减产产能也将于月底逐渐恢复。另外，近期氧化铝仓单增加明显，未来流入市场会形成一定供应偏多的压力。需求端电解铝复产暂时未形成明显需求压力。预计氧化铝以震荡为主，以震荡思路对待。7
氧化铝 0  氧化铝未来供应预期增加关注铝锭去库持续性周四夜间，伦铝下跌0.57%，报收2457美元/吨，沪铝上涨0.27%，报收20460元/吨。氧化铝上涨0.12%，报收3342元/吨。铝方面，截至本周四，铝锭库存呈现下次去库，但库存水平仍高于清明节前，关注库存去库的持续性。供应端增加较为确定，下游需求仍有回暖空间，但需注意高铝价对需求释放的影响。预计沪铝维持偏强走势，压力位看向21000元/吨，多单可适当获利了结，轻仓持有。氧化铝方面，根据Mysteel调研了解，近日华北地区某大型氧化铝企业对部分焙烧炉进行检修，计划月底前完成，目前运行产能降至400万吨/年左右。西南地区减产产能也将于月底逐渐恢复。另外，近期氧化铝仓单增加明显，未来流入市场会形成一定供应偏多的压力。需求端电解铝复产暂时未形成明显需求压力。预计氧化铝以震荡为主，以震荡思路对待。7
焦炭 1  钢厂高炉增产双焦偏强震荡周四夜间，焦煤2405低位开盘，震荡运行，报收1531，上涨12.5，涨幅0.82%。安全事故影响，国内煤矿复产进度缓慢，煤炭供应整体偏紧。进口方面，蒙煤通关高位，海运煤少量成交。需求端，焦企有提涨意愿，钢厂延续复产节奏，铁水产量周环比回升，原料真实消耗量增加，提振市场回暖，盘面低位反弹，建议短多操作。周四夜间，焦炭2405高位开盘，震荡偏强运行，报收2101，上涨58，涨幅2.84%。焦企亏损状态下保持限产运行，焦炭日均产量下滑，绝对水平低位。需求方面，钢厂高炉开始复产，本周钢联调研铁水产量环比增加1.7万吨。下游日耗增加，焦企库存压力暂缓，焦炭供需边际好转，盘面低位反弹，建议短多操作。9
焦煤 1  钢厂高炉增产双焦偏强震荡周四夜间，焦煤2405低位开盘，震荡运行，报收1531，上涨12.5，涨幅0.82%。安全事故影响，国内煤矿复产进度缓慢，煤炭供应整体偏紧。进口方面，蒙煤通关高位，海运煤少量成交。需求端，焦企有提涨意愿，钢厂延续复产节奏，铁水产量周环比回升，原料真实消耗量增加，提振市场回暖，盘面低位反弹，建议短多操作。周四夜间，焦炭2405高位开盘，震荡偏强运行，报收2101，上涨58，涨幅2.84%。焦企亏损状态下保持限产运行，焦炭日均产量下滑，绝对水平低位。需求方面，钢厂高炉开始复产，本周钢联调研铁水产量环比增加1.7万吨。下游日耗增加，焦企库存压力暂缓，焦炭供需边际好转，盘面低位反弹，建议短多操作。9
螺纹 0  情绪回暖偏强震荡周四夜间，螺纹2410高位开盘，震荡运行，报收3606，上涨12，涨幅0.33%。钢厂高炉小幅复产，铁水产量增加，但电炉延续亏损，综合来看，螺纹产量小幅回升，但季节性角度来看仍在近年同期低位。终端旺季特征延续，终端需求稳步回升，库存周环比去化，钢材供需双增，叠加原料价格企稳，盘面低位反弹，建议短线操作。10
热卷 0  情绪回暖偏强震荡周四夜间，螺纹2410高位开盘，震荡运行，报收3606，上涨12，涨幅0.33%。钢厂高炉小幅复产，铁水产量增加，但电炉延续亏损，综合来看，螺纹产量小幅回升，但季节性角度来看仍在近年同期低位。终端旺季特征延续，终端需求稳步回升，库存周环比去化，钢材供需双增，叠加原料价格企稳，盘面低位反弹，建议短线操作。10
铁矿 0  压力增大高位震荡周四夜盘，铁矿石小幅回调，截至收盘，铁矿石09合约跌5至817.5，跌幅0.06%。供需方面，铁矿石仍偏弱，随着旺季需求恢复，钢联数据显示，铁水产量环比再次小幅回升，但回升幅度较小，现实供需仍弱。经过反弹，上方压力增大，宏观驱动仍向上，铁矿石短线波动增大。操作建议：短线参与。11
短纤 0  短期跟随原料调整周四夜盘，TA2409收跌0.66%。下游聚酯开工高位，工厂原料刚需尚可，PTA检修装置增加，市场供应继续收缩，存量库存延续去化，但新产能顺利投产，远期供应仍然承压，关注大厂检修情况。原油高位震荡，PX延续回调，成本支撑力度减弱。PTA短期继续跟随原料调整，紧盯原料走势。建议低吸不追高。22
PP 0  市场情绪偏弱夜盘跟随走低周四夜盘，L2409收跌0.41%、PP2405收跌0.41%。国内装置集中检修，产量继续收缩，进口到港变化不大，市场供应压力减轻。PE农膜需求环比走弱，PP下游开工偏稳，工厂原料维持刚需，但成交跟进乏力抑制现货涨幅。市场短期上行仍受需求牵制，但成本及刚需对低价有较强支撑，关注现货成交情况。建议逢低做多不追高。23
塑料 0  市场情绪偏弱夜盘跟随走低周四夜盘，L2409收跌0.41%、PP2405收跌0.41%。国内装置集中检修，产量继续收缩，进口到港变化不大，市场供应压力减轻。PE农膜需求环比走弱，PP下游开工偏稳，工厂原料维持刚需，但成交跟进乏力抑制现货涨幅。市场短期上行仍受需求牵制，但成本及刚需对低价有较强支撑，关注现货成交情况。建议逢低做多不追高。23



东吴

铁矿 0  目前看钢材库存压力缓解下，复产动力提升，铁矿供需仍有望继续转好，不过需要关注钢材需求是否还有增量空间，目前铁水下铁矿依然是累库格局，同时基差处在季节性低位对价格的压制预计盘面震荡为主
玻璃 0  正如此前反复强调所言，沙河产销虽仍在高位但已在快速下降，终端需求仍旧没有根本性好转，盘面反弹空间有限玻璃单边上涨压力仍存，短期反弹后仍以震荡思路对待
纯碱 1  阿拉善纯碱已达到可交割标准，中期供应仍将回到宽松，短期碱厂检修增多带来的反弹预计见顶03
原油 1  昨天油价小幅回落，仍在阶段高位附近近期公布的美国通胀数据显示美国降通胀路径依然曲折，二次通胀风险仍然存在昨天OPEC月报维持全球需求增长强劲预测，预计今年全球需求增速为220万桶/日，仍然是三家能源机构中增幅最高的预测我们维持原油震荡偏强思路，关注今天的IEA月报
沥青 0  4月第1周沥青产业数据显示炼厂开工低位略有反弹，出货量下降，且销量多流入社会库，社库持续积累反应实际终端需求疲软，贸易商持续囤货隔夜油价原地震荡，预计沥青震荡调整
LPG 1  原油整体强势带动国际市场止跌反弹，但远东采购需求平稳使得上行力度有限国内进入检修季后化工需求回落至阶段性低点，由于丙烷-石脑油价差偏低和下游路线毛利维持平稳，后市或逐步回升近期地缘冲突有缓和迹象，盘面在当前价位附近面临回落压力，短期预计仍以区间波动为主，难以形成上行合力
PX 0.5  PX维持偏弱震荡，夜盘大幅回落，国际原油夜盘有所回落，成本支撑减弱，目前国际油价维持在区间整理，成本驱动方面暂时放缓供需方面，下游PTA负荷回落，对PX需求带来一定的压力，PX海外市场仍在回落阶段，目前尚未见到明显止跌情况，目前东北亚装置的检修力度仍然无法支撑足够的上行驱动4月11日亚洲PX收盘价1049.33美元/吨CFR中国和1027.33元/吨FOB韩国，较前一交易日-2.67美元/吨MX价格为978美元/吨CFR台湾，较上一工作日-2美元/吨；石脑油709.125美元/吨CFR日本，较上一工作日+2.75美元/吨策略建议：短期回调震荡，前期底部多单部分止盈后继续持有，中长期09合约谨慎做多
PTA 0.7  PTA跟随成本端仍然偏弱运行，夜盘回调较大，成本方面的指引短期偏空，供需面来看装置检修与投产共存，工厂库存短期偏累库，聚酯刚需支撑尚可，新料市场适配度及流通不足，继而有工厂主动累库，工厂库存有升PTA加工费整体维持在200-250元/吨区间波动策略建议：短期跟随成本端回调，单边方面，中长期跟随成本端逢低做多
MEG 0.5  需求环比走弱，港口库存大幅累库，乙二醇其空配属性再现，主力合约持续下跌至新低，华东主港地区MEG港口库存总量86.34万吨，较上一统计周期增5.06万吨本周港口卸货顺畅，主港提货疲弱下整体库存有所回升整体来看估值有吸引力，但驱动完全没有，预计短期维持偏弱走势策略建议：目前05合约做多空间和时间不足，09合约短期谨慎做多
PVC 0.7  期价移仓换月进行中，盘面大幅减仓离场，持续低迷的行情多头减仓增多考虑部分止损，目前期现两市一直处于窄幅波动的调整中，周内部分上游生产企业试探性上调出厂价格20-30元/吨，但对于整体的现货市场拉动作用较小，现货市场多数商家反馈出货节奏欠佳，基本面缺乏有效指引策略建议：短期窄幅波动，远月逢低做多
甲醇 1  内地与沿海套利空间逐步关闭，内地甲醇价格对盘面影响趋弱，盘面或重回港口定价随着港口现货价格止跌企稳，港口库存偏低对期价仍有支撑甲醇主力正逐步完成移仓换月，伊朗进口公式价格商谈重心较前期明显下降，装船速度加快的情况下进口回升已成定局目前春检规模不及往期，旺季需求逐步见顶，中长期建议逢高做空09合约，反弹高度可关注五一节前下游的补库力度
棉花 -0.7  郑棉震荡偏弱运行，09合约收盘16405元/吨，跌幅-0.39%北半球即将进入传统的棉花种植季节，市场的交易逻辑将从需求端转向新年度棉花种植，新疆种植面积有进一步下降的预期，美国预估种植面积处于近年低位水平若出现频繁的天气扰动，供应端矛盾将再次凸显，中长期棉价仍存向上的空间04
铜 0.5  美国PPI持续反弹，美元指数再度走强，施压铜价，但海外再通胀交易保持火热，回调空间受限，国内冶炼厂进入集中检修阶段，下游由于此前高铜价的影响，原料库存消耗较快，存在被动补库的需求，近期仓单库存增长较快，流通货源量下降，现货贴水收窄，预计铜价维持高位
镍 0  镍价大幅回落前期RKAB审批问题解决后，镍价回落至印尼镍矿成本附近，近期受宏观扰动明显，跟随有色板块持续反弹至前期压力位后明显回落过剩格局下，库存持续累库，镍价反弹空间不大短期，镍价预计维持宽幅震荡碳酸锂。目前锂盐企业尚未受到环保影响，供应持续恢复，江西外供应稳步上升。现货价格小幅回升。需求方面，四月排产及采购增幅有限，需求预期已经提前交易。目前上下游博弈较为剧烈，预计盘面宽幅震荡。05
螺纹 1  钢联的数据来看，螺纹保持较快的去库速度，库存压力已经不大热卷相对弱一些，主要还是产量较高目前看基本面可以支撑钢厂出现一定幅度复产，进而抬升成本，盘面震荡偏强运行
热卷 1  钢联的数据来看，螺纹保持较快的去库速度，库存压力已经不大热卷相对弱一些，主要还是产量较高目前看基本面可以支撑钢厂出现一定幅度复产，进而抬升成本，盘面震荡偏强运行
焦煤 1  双焦：现货方面，投机需求有所改善，焦化厂酝酿一轮提涨基本面上，钢材继续去库，铁水产量回升，钢厂复产预期升温，对双焦需求有好转的预期，加之双焦库存低位，短期双焦存反弹驱动
焦炭 1  双焦：现货方面，投机需求有所改善，焦化厂酝酿一轮提涨基本面上，钢材继续去库，铁水产量回升，钢厂复产预期升温，对双焦需求有好转的预期，加之双焦库存低位，短期双焦存反弹驱动
短纤 0.7  PTA跟随成本端仍然偏弱运行，夜盘回调较大，成本方面的指引短期偏空，供需面来看装置检修与投产共存，工厂库存短期偏累库，聚酯刚需支撑尚可，新料市场适配度及流通不足，继而有工厂主动累库，工厂库存有升PTA加工费整体维持在200-250元/吨区间波动策略建议：短期跟随成本端回调，单边方面，中长期跟随成本端逢低做多
PP 0  基本面没有太大变化，依旧是供给收缩和需求弱稳的格局上游生产装置进一步兑现检修，供应持续下滑中清明节前后市场有一定补库，下游采购放量，市场成交变好，尤其是PE中长期考虑做多09合约前都没有产能投放压力的PE，PP由于存在隐性的投产压力，高抛低吸为主
塑料 0  基本面没有太大变化，依旧是供给收缩和需求弱稳的格局上游生产装置进一步兑现检修，供应持续下滑中清明节前后市场有一定补库，下游采购放量，市场成交变好，尤其是PE中长期考虑做多09合约前都没有产能投放压力的PE，PP由于存在隐性的投产压力，高抛低吸为主
铝 1  氧化铝供应依赖进口矿逐步开始复产，需求端云南电解铝产量逐渐释放，预计云南第一批复产在4月份中旬达产，基本面处于供需双增，保持紧平衡的格局不变，后续边际改善仍需关注国内铝土矿复产情况电解铝方面，铝锭库存依然偏低，周四社会库存出现去库，临近合约到期，铝锭交割品不足的问题愈发凸显，铝价预计维持偏强运行
氧化铝 1  氧化铝供应依赖进口矿逐步开始复产，需求端云南电解铝产量逐渐释放，预计云南第一批复产在4月份中旬达产，基本面处于供需双增，保持紧平衡的格局不变，后续边际改善仍需关注国内铝土矿复产情况电解铝方面，铝锭库存依然偏低，周四社会库存出现去库，临近合约到期，铝锭交割品不足的问题愈发凸显，铝价预计维持偏强运行
棕榈油 1  今天凌晨usda公布4月供需报告，其中美豆期末库存上调且高于预期，巴西大豆产量未做调整，而此前预期将下调，因此本次报告对豆类市场利空由于美豆油的库存上调，而美豆粕供需数据未做调整，因此相对而言对油脂利空影响更大，而粕类利空影响较小
豆油 1  今天凌晨usda公布4月供需报告，其中美豆期末库存上调且高于预期，巴西大豆产量未做调整，而此前预期将下调，因此本次报告对豆类市场利空由于美豆油的库存上调，而美豆粕供需数据未做调整，因此相对而言对油脂利空影响更大，而粕类利空影响较小
菜油 1  今天凌晨usda公布4月供需报告，其中美豆期末库存上调且高于预期，巴西大豆产量未做调整，而此前预期将下调，因此本次报告对豆类市场利空由于美豆油的库存上调，而美豆粕供需数据未做调整，因此相对而言对油脂利空影响更大，而粕类利空影响较小
豆粕 -0.7  今天凌晨usda公布4月供需报告，其中美豆期末库存上调且高于预期，巴西大豆产量未做调整，而此前预期将下调，因此本次报告对豆类市场利空由于美豆油的库存上调，而美豆粕供需数据未做调整，因此相对而言对油脂利空影响更大，而粕类利空影响较小不过这只是报告短期内粕类的影响，中长期随着进口大豆大量到港，国内粕类仍然看空
菜粕 -0.7  今天凌晨usda公布4月供需报告，其中美豆期末库存上调且高于预期，巴西大豆产量未做调整，而此前预期将下调，因此本次报告对豆类市场利空由于美豆油的库存上调，而美豆粕供需数据未做调整，因此相对而言对油脂利空影响更大，而粕类利空影响较小不过这只是报告短期内粕类的影响，中长期随着进口大豆大量到港，国内粕类仍然看空



一德

碳酸锂 0  碳酸锂（2407）：【现货市场信息】日内上海SMM电池级碳酸锂报价113250元/吨（-0），工业级碳酸锂110000元/吨（-0）。【市场走势】碳酸锂盘中大幅回落，最终主力合约收跌3.06%。【投资逻辑】供应看，澳矿继续向上，CIF报价1140美元/吨，国内江西地区受环保影响，产量环比增幅有限，具体环保政策尚未彻底落地，全国碳酸锂4月排产量继续回升；需求方面，正极材料排产环比同比均继续回升，供需边际好转。库存方面，周内库存略有增加，下游库存增加，但依旧维持低库。4月锂盐排产增幅高于下游正极材料增幅，碳酸锂依旧处于供应过剩格局。现货市场周内下游补库动作增加，整体成交一般。基本面并无明显变化，盘中大跌属于正常波动。【投资策略】维持【100000，120000】底部区间操作思路。◆◆农产品◆◆
鸡蛋 0  鸡蛋：产区货源供应相对充足，养殖单位顺市出货。终端需求仍显平淡，下游环节按需采购、维持低位库存。生产环节库存在0-2天，流通环节库存0-1.5天。现货整体表现仍偏弱，当前时间现货的弱势导致炒作淘汰的情绪又起，但从目前市场淘汰情况来看，是不及预期的，另外，还要关注新开产蛋鸡量是否达到预期。需求上清明五一等节日对消费提振力度微乎其微，寄希望于需求回升拉动蛋价上涨终究会失败。期货陷入涨跌震荡，等待后续现货跟进情况，短期建议观望为主。
生猪 0  生猪：终端消费疲软，产品走货速度缓慢，屠宰企业压价意向较浓，明日北方猪价存高位小跌可能，但预计降幅有限；南方养殖单位走货速度一般，场家仍有一定销售压力，卓创资讯预计短期价格亦或偏弱运行。现货端对远期猪价存在一致性看涨预期，出栏体重短期大幅下滑概率不大，现货下方存在情绪支撑，但能否撑住核心仍在供需强弱表现，关注后续气温回升，供需双重下滑后现货表现情况。期货近月跌至贴水当前最低仓单成本，远月合约炒涨情绪退却，出现补跌，但现货主逻辑并未变，远期合约下方调整空间或有限，期货整体仍维持大反套走势。
红枣 -0.7  红枣：今日河北崔尔庄红枣交易市场到货大小车共计8车，现货价格持稳。参考特级价格12.70-14.00元/公斤，一级价格11.90-12.80元/公斤，二级价格10.70-11.20元/公斤，三级价格10.50-10.80元/公斤。广东市场今日到货2车，现货价格持稳。4月11日，注销特级仓单1张，一级仓单6张，二级仓单12张，三级仓单6张，累计注销25910吨，交易所显示仓单数量16761张，有效预报1170张，总计89655吨，较上一交易日增加100吨。当前市场供应充足，终端处于消费淡季，仓单压力随时时间推移愈发显现，近期期价快速上涨，但现货价格没变，期价略升水于现货，期价向上空间有限，可以考虑逢高试空主力合约，建议投资者合理操作，控制风险。
苹果 -0.7  苹果：产地苹果行情平稳，价格稳定。山东地区整体出货速度比较快，客商采购积极性尚可，主要集中在低价货源，果农中等货成交量偏少。西北产区成交少，小单车采购为主，市场客商主要包装之前采购货源发市场。产地逐渐进入花期，总体花量正常，个别地区花量偏少。批发市场出货速度尚可，价格稳定。好货销售速度明显优于中等货。目前接货价值要优先于成本，预计短期内期价或弱势震荡运行，建议投资者合理操作，控制风险。
白糖 0  郑糖：昨日盘面震荡走低，郑糖9月下跌42点报收6455点，当日最低6408点，5月基差145至145，5-9价差72至110，仓单维持19299张，有效预报维持5582张，9月多单略增空单小幅减少，5月多空持仓继续大减，空单减少更多，9月夜盘下跌28点至6427点，现货报价大多下调10-30元，内外共振走低，外糖相对更弱，远期供应压力将继续攀升，供应旺季需求淡季近强远弱持续，关注进口许可发布动态，操作上，9月6400一线恐失守，中长期格局不变。◆◆能源化工◆◆
原油 0  原油：周四油价震荡下行，Brent首行下跌0.74美元至89.74美元/桶。美国CPI通胀数据的反弹，降低了6月降息预期的概率，而中东地缘局势的加剧维持价格保持在高位。麦格理全球能源策略师表示，如果没有与地缘政治事件相关的实际上的供应干扰，下半年布兰特原油将很难维持在每桶90美元以上，因非OPEC供应增长、OPEC闲置产能进入市场和通胀的持续会导致需求疲软。欧洲央行在利率决议上维持当前利率不变。价差表现上，原油月差也随价格回落，裂解价差维持震荡。估值上看，当前估值维持不变，但盘面高估值运行超6美元，短期来看，油价有回调需求。
甲醇 -1  甲醇：国内春季检修，但力度较往年有限，海外开工稳定高位，预计4月进口大概率增加，久泰烯烃本周开车，后期大唐多伦、阳煤恒通、诚志一期等计划检修，卓创沿海库存上升；港口基差及港口-内地价差继续收窄，沿海库存及到港低位回升，后期预计进口不断回升，甲醇供需矛盾预计逐渐转弱，考虑到煤炭淡季成本支撑偏弱，关注远月价格再度转弱风险。
苯乙烯 0.7  苯乙烯：基本面看纯苯估值中性略高，内外价格即将平水，关注进口纯苯的潜在压力，库存低位震荡。苯乙烯估值略低，港口继续去库，工厂库存已偏低，需求端现实走平，预期会有好转，表现在下游利润环比好转，但成品库存与开工并未明显好转。操作：暂时维持逢低做多思路，月差50以下可介入。
PVC 0  PVC：现货5600；内需表现一般，出口偏弱，库存高位，后期随检修出现季节性去库，和高升水比，季节性去库或仍难出现向上驱动；期货升水高，反弹空间小；短期电石下行，05空单持有，关注5700-5500支撑，09观望；风险点：关注出口持续性。
烧碱 0  烧碱：现货2250元；交割贴水逻辑，成本2200-2300，液氯强势，氯碱利润好，烧碱现货支撑弱，短期商品氛围偏弱，烧碱09轻仓试多；05重心下移，观望。
纯碱 1  纯碱：日产高，成交一般，累库趋势；累库到5月高位后，库存偏走平，库存压力在盘面已部分兑现；送到价格1850，驱动仍偏弱；策略：观望为主，1850以上逢高试空，关注1750支撑；风险点：宏观预期好下的反弹空间大。
玻璃 -1  玻璃：厂家1520，下游刚需仍弱，短期投机补库明显，后劲不足；上游大幅去库，区域结构看，华北，东北压力，下，华中，华南仍大，价格或难坚挺；策略：09空单持有或部分减仓；风险：资金缓解，下游短期大量补库，需求前置。
PX -0.5  PX：供需方面：供应上亚洲开工高位，特别是国内开工已经处于历史同期高位水平，4-5月检修逐步兑现中，需求端PTA亦处于检修季，供需均减。库存的高位以及卖方5月交货导致月差走弱，调油当前仍没有明显走出来（主要由于亚洲芳烃产量同比偏高），但逻辑仍在，需要继续观察，原油我们持短空长多的看法，PX`受成本支撑短弱长多。
PTA 1  聚酯:终端开工正常，聚酯开工高位，终端需求环比回升中。总体需求相对健康。
MEG 1  聚酯:终端开工正常，聚酯开工高位，终端需求环比回升中。总体需求相对健康。
尿素 0  尿素：现货端稳中偏弱，河南交割区域报价2010，新成交较差；供应端，日产17.81万吨，-0.18，部分装置陆续按计划开启检修，日产小幅回落，供给仍偏宽松；需求端，农需阶段性跟进，连续性有待考证，复合肥库存高企开工继续回落，工需窄幅变动支撑有限，需求拉涨暂不足；库存端，企业和港口库存均去库，工厂短时无压力但长期压力不减；成本端，煤价低位稳定，成本支撑弱稳；短期看，主力09合约在1800-1950区间震荡，中长期高位空配；关注下游需求节奏、能源价格及出口政策情况。◆◆航运指数◆◆
股指 0  期指：周四市场冲高回落，截止收盘上证综指上涨0.23%，两市成交额为8127亿元。市场结构方面，上证50微跌0.08%，创业板指下跌0.44%。期指方面，IF2404上涨0.12%（基差4.56点），IH2404上涨0.08%（基差3.93点），IC2404上涨0.77%（基差1.19点），IM2404上涨0.56%（基差-26.12点）。北向资金成交净买入20.22亿元，沪股通成交净卖出1.02亿元，深股通成交净买入21.24亿元。尽管周三晚间美国CPI数据超出预期令美股下跌，但周四市场表现较为坚挺，一定程度上与一则传闻有关。盘中有消息称，多家券商暂停新增融券通券源，拟阶段性临停融券通券源每日新增投放。受此影响，指数层面出现上涨，中小指数涨幅较大。而午后随着“券商重新投放部分券源”消息的传开，指数层面冲高回落。从基本面角度来看，随着一季度经济的公布以及上市公司年报和一季报的密集披露，经济数据和上市公司基本面的能否得到双向验证成为短期投资者关注的焦点。操作上，美国紧缩预期的升温或将从汇率和北向资金等方面对A股造成阶段性扰动。若国内经济向好预期得到验证，则很大程度上能对海外紧缩预期的升温形成对冲，A股市场将呈现渐进式上行状态。但若国内经济改善力度不及预期，则市场可能会出现振荡调整。短期内，建议投资者以区间思路操作，关注上证综指2950-3090区间运行状况。
国债 0  期债：周四央行开展20亿元逆回购操作，完全对冲当日到期量，资金面宽松。前一日美债大跌并没有影响中债情绪，叠加早盘公布的3月通胀数据不及预期，债市延续偏强震荡。中短端表现强于长端，曲线走陡。4月初，多地的区域银行下调存款利率，仍属于去年第三轮商业银行存款利率调降的延续，对债市影响有限。值得关注的是，近期关于长期限利率债走势的消息比较多，长债追涨风险在累积。结合货币政策一季报信号，经济延续向好但仍面临挑战，货币政策更加强调逆周期调节，以及关注长期收益率变化，可以佐证当前货币政策取向依然偏松。但考虑当前超长债利率已经回落至低位，后续超长债供给增加，央行或有意提示利率波动风险，短期利率继续下行的空间有限。从基本面看，3月中国和美国制造业PMI均表现强劲，内外需双双修复，意味着短期降息的必要性降低。另外，4月7日央行官网发布消息称，设立科技创新和技术改造再贷款，额度5000亿元，利率1.75%，期限1年，可展期2次，由此可见货币政策定向性增强，以支持重点领域发展，后续关注经济回升持续性。考虑二季度政府债季节性放量，及万亿超长期特别国债发行在即，降准配合概率较大。目前债市多空交织，短期或维持震荡行情，单边操作建议观望。◆◆
黄金 -0.7  黄金/白银：隔夜内外金银继续上涨，内外黄金续创新高，Comex金银比价小幅回升。美股分化，美元上涨，VIX、原油、美债回落。消息面上，欧央行如期维持利率不变。拉加德表示，如果一项新的评估强化决策者对通胀正重返目标的信心，那么降息将是合适的，这被市场解读为6月降息暗示。永久票委、纽约联储主席威廉姆斯表示，预计通胀回落的道路上会出现波动，但随着时间推移会回归正轨，年内降息将是适宜的。2024票委、里士满联储主席巴尔金表示，通胀数据转向使得更加远离宣布抗通胀取得胜利，需要一段时间观测后续数据。2025年票委、波士顿联储主席柯林斯表示，预计晚些时候开启降息，但次数或少于3月点阵图水平及市场预期。经济数据方面，美国3月PPI年率2.1%，预期2.2%；美国3月核心PPI年率2.4%，预期2.3%。美国截至4月6日当周初请失业金人数21.1万人，预期21.5万人。名义利率上行叠加盈亏平衡通胀率持稳，实际利率继续走高对黄金压力增强。利率端对美元支撑犹存。资金面上，金银配置资金有所分化，后者连续2日流出，截至4月11日，SPDR持仓830.75吨（+2.30吨），iShares持仓13496.72吨（-126.55吨）。金银投机资金同时回流，CME公布4月10日数据，纽期金总持仓50.56万手（+387手）；纽期银总持仓17.51万手（+675手）。技术上，金、银延续周线多头格局，持续加速后日线高位震荡，金银再度形成错位见顶结构，关注纽期银前高能否突破,否则将存在回落风险。策略上，配置交易持仓为主，投机交易多单保留底仓，建议等待回调后的加仓机会。◆◆黑色品种◆◆
