中信

股指 0  中小盘占优
纯碱 1  玻璃方面：期货盘面主力合约2月开盘2266元/吨，收盘1927元/吨，全月下跌313元/吨，跌幅13.97%，月度区间内，玻璃从上个月的高位迅速下跌转市，实现开年最大跌幅。现货方面，月度整体玻璃现货市场小幅回落，浮法玻璃现货均价2379元/吨。供给端：隆众资讯统计，全国样本企业总库存4629万重箱，环比增加8.26%。在产产线260条，冷修停产37条，浮法产业企业开工率为87.54%，产能利用率为88.43%。华北地区整体价格仍然维持稳定，除了个别少数企业有所下调价格，产销数据较差，成交偏弱；华中和华东地区产销一般，出货一般；华南和西南地区整体偏弱，出货较差，下游采购较为刚性。需求端：宽货币已经开始，宽信用正在路上，2021年12月至1月，中国人民银行一次降准，两次调降lpr，引导市场利率跟降。整体来看，目前市场情绪较为清淡，随着3月份的到来，2月份的挺价期即将过去，面对尚未启动的需求，以及较高的现货市场价格，叠加期货盘面的快速下挫，在暂未看到实质需求之前，现货或面临补跌。近期市场主要以消化库存为主，下游采购较为谨慎。所以从短期来看，在需求尚未启动的情况下，现货或呈现弱势下行格局，但从中长期角度出发，随着国家稳经济预期下不断释放的利好信号，后期房地产需求或有所提振，玻璃消费有望回暖，因此玻璃后期可留意底部做多机会。纯碱方面：期货盘面主力合约2月开盘2926元/吨，收盘2604元/吨，全月下跌276元/吨，跌幅9.58%。现货端，月度纯碱现货市场价格暂稳运行，华东地区轻质纯碱价格2650元/吨，重质纯碱主流市场价格2850元/吨。受玻璃产销数据较差的影响，厂家签单情况一般。供给端：据隆众数据，上周纯碱整体开工率87.47%，环比有所提升，供应端目前开工维持在相对高位，成交情况较为一般。需求端：目前下游用户对高价较为抵触，拿货以刚性为主，市场整体以观望情绪为主。整体来看，短期纯碱供需矛盾并不突出，但受玻璃的影响，3月份的短期回调风险仍较大。长期来看，地产的全面恢复将带动建筑玻璃需求，从而提振纯碱需求。同时，纯碱作为光伏玻璃的原材料，在国家能源转型的大趋势下，光伏行业将会得到政策扶持，实现消费的长期增长，总体供需关系依然长期看好。
豆油 1  市场分析及交易建议：粕类：国内进口大豆到港供应偏少，部分地区油厂甚至出现断豆停机现象，叠加油厂压榨利润亏损，远月船期采购进度较慢。下游养殖利润较差，生猪处于去产能阶段，且当前处于消费淡季，整体粕类消费需求相对偏弱。目前全国豆粕库存在30万吨左右，油厂库存保持在偏低水平。油厂豆粕库存较低，全国现货基差报价高企，尤其南方市场货源紧张，引领全国现货价格。随着近期美豆期货盘面和升贴水报价走强，进口大豆成本明显抬升，盘面进口大豆压榨利润较前期明显恶化，盘面榨利大幅亏损。随着南美大豆产量下调，未来南美大豆出口供应能力下降，全球大豆库存维持紧张状态，同时俄乌冲突造成全球农产品价格上涨，进口大豆成本预计维持上涨趋势。国内豆粕供需维持紧平衡，未来国内豆粕价格走势更多取决于成本端。在南美大豆减产，地缘冲突加剧的情况下，全球大豆供需紧张，美豆及国内豆粕价格易涨难跌。油脂：国内大豆压榨开机压力不大，国内棕榈油进口买船仍偏少，进口菜籽后期也存在明显缺口，国内油脂进口供应仍维持紧张格局。当前油脂高价格对下游采购形成一定抑制，尤其是贸易和投机环节采购偏谨慎，但油脂终端消费刚性较强，因此，油脂实际消费仍保持平稳。目前国内三大油脂商业库存延续下降趋势，绝对库存水平处于历史同期低位，三大油脂合计库存仅160万吨，且短期库存紧张状态难见明显缓解。现货端保持低库存，使得油脂现货价格保持坚挺，三大油脂现货基差明显升水于盘面。目前国内油脂进口利润明显倒挂，未来油脂进口利润存在修复需求。马棕产量仍保持低水平，加拿大菜籽大幅减产，南美大豆减产落实，未来全球油脂产量增长潜力下滑，生物能源消费不断扩张，长期依然维持牛市格局。在全球油脂供需环境逐步向好，地缘冲突加剧的情况下，国际油脂市场维持供应紧张状态，未来价格仍将延续长期上涨趋势。
菜油 1  市场分析及交易建议：粕类：国内进口大豆到港供应偏少，部分地区油厂甚至出现断豆停机现象，叠加油厂压榨利润亏损，远月船期采购进度较慢。下游养殖利润较差，生猪处于去产能阶段，且当前处于消费淡季，整体粕类消费需求相对偏弱。目前全国豆粕库存在30万吨左右，油厂库存保持在偏低水平。油厂豆粕库存较低，全国现货基差报价高企，尤其南方市场货源紧张，引领全国现货价格。随着近期美豆期货盘面和升贴水报价走强，进口大豆成本明显抬升，盘面进口大豆压榨利润较前期明显恶化，盘面榨利大幅亏损。随着南美大豆产量下调，未来南美大豆出口供应能力下降，全球大豆库存维持紧张状态，同时俄乌冲突造成全球农产品价格上涨，进口大豆成本预计维持上涨趋势。国内豆粕供需维持紧平衡，未来国内豆粕价格走势更多取决于成本端。在南美大豆减产，地缘冲突加剧的情况下，全球大豆供需紧张，美豆及国内豆粕价格易涨难跌。油脂：国内大豆压榨开机压力不大，国内棕榈油进口买船仍偏少，进口菜籽后期也存在明显缺口，国内油脂进口供应仍维持紧张格局。当前油脂高价格对下游采购形成一定抑制，尤其是贸易和投机环节采购偏谨慎，但油脂终端消费刚性较强，因此，油脂实际消费仍保持平稳。目前国内三大油脂商业库存延续下降趋势，绝对库存水平处于历史同期低位，三大油脂合计库存仅160万吨，且短期库存紧张状态难见明显缓解。现货端保持低库存，使得油脂现货价格保持坚挺，三大油脂现货基差明显升水于盘面。目前国内油脂进口利润明显倒挂，未来油脂进口利润存在修复需求。马棕产量仍保持低水平，加拿大菜籽大幅减产，南美大豆减产落实，未来全球油脂产量增长潜力下滑，生物能源消费不断扩张，长期依然维持牛市格局。在全球油脂供需环境逐步向好，地缘冲突加剧的情况下，国际油脂市场维持供应紧张状态，未来价格仍将延续长期上涨趋势。
棕榈油 1  市场分析及交易建议：粕类：国内进口大豆到港供应偏少，部分地区油厂甚至出现断豆停机现象，叠加油厂压榨利润亏损，远月船期采购进度较慢。下游养殖利润较差，生猪处于去产能阶段，且当前处于消费淡季，整体粕类消费需求相对偏弱。目前全国豆粕库存在30万吨左右，油厂库存保持在偏低水平。油厂豆粕库存较低，全国现货基差报价高企，尤其南方市场货源紧张，引领全国现货价格。随着近期美豆期货盘面和升贴水报价走强，进口大豆成本明显抬升，盘面进口大豆压榨利润较前期明显恶化，盘面榨利大幅亏损。随着南美大豆产量下调，未来南美大豆出口供应能力下降，全球大豆库存维持紧张状态，同时俄乌冲突造成全球农产品价格上涨，进口大豆成本预计维持上涨趋势。国内豆粕供需维持紧平衡，未来国内豆粕价格走势更多取决于成本端。在南美大豆减产，地缘冲突加剧的情况下，全球大豆供需紧张，美豆及国内豆粕价格易涨难跌。油脂：国内大豆压榨开机压力不大，国内棕榈油进口买船仍偏少，进口菜籽后期也存在明显缺口，国内油脂进口供应仍维持紧张格局。当前油脂高价格对下游采购形成一定抑制，尤其是贸易和投机环节采购偏谨慎，但油脂终端消费刚性较强，因此，油脂实际消费仍保持平稳。目前国内三大油脂商业库存延续下降趋势，绝对库存水平处于历史同期低位，三大油脂合计库存仅160万吨，且短期库存紧张状态难见明显缓解。现货端保持低库存，使得油脂现货价格保持坚挺，三大油脂现货基差明显升水于盘面。目前国内油脂进口利润明显倒挂，未来油脂进口利润存在修复需求。马棕产量仍保持低水平，加拿大菜籽大幅减产，南美大豆减产落实，未来全球油脂产量增长潜力下滑，生物能源消费不断扩张，长期依然维持牛市格局。在全球油脂供需环境逐步向好，地缘冲突加剧的情况下，国际油脂市场维持供应紧张状态，未来价格仍将延续长期上涨趋势。
豆粕 1  市场分析及交易建议：粕类：国内进口大豆到港供应偏少，部分地区油厂甚至出现断豆停机现象，叠加油厂压榨利润亏损，远月船期采购进度较慢。下游养殖利润较差，生猪处于去产能阶段，且当前处于消费淡季，整体粕类消费需求相对偏弱。目前全国豆粕库存在30万吨左右，油厂库存保持在偏低水平。油厂豆粕库存较低，全国现货基差报价高企，尤其南方市场货源紧张，引领全国现货价格。随着近期美豆期货盘面和升贴水报价走强，进口大豆成本明显抬升，盘面进口大豆压榨利润较前期明显恶化，盘面榨利大幅亏损。随着南美大豆产量下调，未来南美大豆出口供应能力下降，全球大豆库存维持紧张状态，同时俄乌冲突造成全球农产品价格上涨，进口大豆成本预计维持上涨趋势。国内豆粕供需维持紧平衡，未来国内豆粕价格走势更多取决于成本端。在南美大豆减产，地缘冲突加剧的情况下，全球大豆供需紧张，美豆及国内豆粕价格易涨难跌。油脂：国内大豆压榨开机压力不大，国内棕榈油进口买船仍偏少，进口菜籽后期也存在明显缺口，国内油脂进口供应仍维持紧张格局。当前油脂高价格对下游采购形成一定抑制，尤其是贸易和投机环节采购偏谨慎，但油脂终端消费刚性较强，因此，油脂实际消费仍保持平稳。目前国内三大油脂商业库存延续下降趋势，绝对库存水平处于历史同期低位，三大油脂合计库存仅160万吨，且短期库存紧张状态难见明显缓解。现货端保持低库存，使得油脂现货价格保持坚挺，三大油脂现货基差明显升水于盘面。目前国内油脂进口利润明显倒挂，未来油脂进口利润存在修复需求。马棕产量仍保持低水平，加拿大菜籽大幅减产，南美大豆减产落实，未来全球油脂产量增长潜力下滑，生物能源消费不断扩张，长期依然维持牛市格局。在全球油脂供需环境逐步向好，地缘冲突加剧的情况下，国际油脂市场维持供应紧张状态，未来价格仍将延续长期上涨趋势。
菜粕 1  市场分析及交易建议：粕类：国内进口大豆到港供应偏少，部分地区油厂甚至出现断豆停机现象，叠加油厂压榨利润亏损，远月船期采购进度较慢。下游养殖利润较差，生猪处于去产能阶段，且当前处于消费淡季，整体粕类消费需求相对偏弱。目前全国豆粕库存在30万吨左右，油厂库存保持在偏低水平。油厂豆粕库存较低，全国现货基差报价高企，尤其南方市场货源紧张，引领全国现货价格。随着近期美豆期货盘面和升贴水报价走强，进口大豆成本明显抬升，盘面进口大豆压榨利润较前期明显恶化，盘面榨利大幅亏损。随着南美大豆产量下调，未来南美大豆出口供应能力下降，全球大豆库存维持紧张状态，同时俄乌冲突造成全球农产品价格上涨，进口大豆成本预计维持上涨趋势。国内豆粕供需维持紧平衡，未来国内豆粕价格走势更多取决于成本端。在南美大豆减产，地缘冲突加剧的情况下，全球大豆供需紧张，美豆及国内豆粕价格易涨难跌。油脂：国内大豆压榨开机压力不大，国内棕榈油进口买船仍偏少，进口菜籽后期也存在明显缺口，国内油脂进口供应仍维持紧张格局。当前油脂高价格对下游采购形成一定抑制，尤其是贸易和投机环节采购偏谨慎，但油脂终端消费刚性较强，因此，油脂实际消费仍保持平稳。目前国内三大油脂商业库存延续下降趋势，绝对库存水平处于历史同期低位，三大油脂合计库存仅160万吨，且短期库存紧张状态难见明显缓解。现货端保持低库存，使得油脂现货价格保持坚挺，三大油脂现货基差明显升水于盘面。目前国内油脂进口利润明显倒挂，未来油脂进口利润存在修复需求。马棕产量仍保持低水平，加拿大菜籽大幅减产，南美大豆减产落实，未来全球油脂产量增长潜力下滑，生物能源消费不断扩张，长期依然维持牛市格局。在全球油脂供需环境逐步向好，地缘冲突加剧的情况下，国际油脂市场维持供应紧张状态，未来价格仍将延续长期上涨趋势。



永安

橡胶 1  RUBBER原料价格：泰国胶水70泰铢/千克（+0.5）；泰国杯胶51.3泰铢/千克（+0.3）。成品价格：美金泰标1820美元/吨（-5）；美金泰混1825美元/吨（-5）；人民币混合13050元/吨（-300）；全乳胶13105元/吨（-115）。期货价格：RU主力13955元/吨（-115）；NR主力11825元/吨（-50）。基差：泰混-RU基差-905元/吨（+85）；全乳-RU基差-850元/吨（+0）；泰标-NR基差-339元/吨（-1）。利润：泰混现货加工利润-2美元/吨（-30）；泰混内外价差-85元/吨（+27）。【行业资讯】目前中国云南省西双版纳物候条件正常，胶树新叶长势良好且暂无严重病虫害发生，预计3月20号存在开割可能。上周中国全钢胎开工率55.25%，环比上涨24.01%，同比上涨1.58%；中国半钢胎开工率为58.13%，环比上涨32.08%，同比上涨12.11%。【总结】沪胶周五震荡下调，深色胶现货价更为坚挺，市场整体交投一般。海外低产期叠加降雨，原料端持续走高；青岛持续累库但仍同比低位；进口船期延迟有所好转，运费暂时持稳，2月进口量环比缩减，3月份预期进口环比增多。需求端，终端市场仍处于缓慢恢复状态，成品库存将逐步从工厂转移到渠道。后续关注需求复苏对于青岛库存的去化程度、天胶到港情况、国内开割预期变化。UREA
棉花 -1  COTTON【数据更新】ICE棉花期货周五下跌，尽管出口销售有所改善，但是投资者评估俄乌冲突影响。交投活跃的5月棉花合约跌0.53美分或0.4%，结算价报每磅118.63美分，盘中最低触及五周低点115.86美分。郑棉周五大跌，夜盘低开反弹：主力05合约跌560点至21890元/吨，持仓增1万8千余手，前二十主力持仓上，主多增1万8千余手，主空增6千余手。其中多头方华融融达增3千余手，中信、东证、广州各增2千余手，银河等6个席位各增1千余手，而华泰减2千余手。空头方东证、广发、海通各增2千余手，国泰君安等3个席位各增1千余手，而中国国际减2千余手，永安、中粮各减1千余手。夜盘反弹20点至21910元/吨，持仓减3千余手。远月09合约跌530点至20090，持仓增1千余手，其中主多主空各增1千余手。夜盘跌60点，持仓增9百余手。【行业资讯】据CFTC周五公布数据，截至2月22日当周，投机客减持ICE棉花期货及期权净多头头寸2999手，至69716手。据美国农业部（USDA），2.11-2.17日一周美国2021/22年度陆地棉净签约56064吨（含签约56427吨，取消前期签约363吨），较前一周骤增56%，但较近四周平均减少7%；装运2021/22年度陆地棉85298吨，较前一周骤增39%，较近四周平均增加41%，创下本年度单周装运量新高。当周中国对本年度陆地棉净签约量20843吨（均为新签约），较前一周增加92%；装运39100吨，较前一周增加47.4%。当周签约本年度陆地棉最多的国家和地区有：中国（20843吨）、巴基斯坦（5829吨）、土耳其（5557吨）、越南（4468吨）和秘鲁（3311吨）。新棉加工：截止到2022年2月26日，新疆地区皮棉累计加工总量527.22万吨，同比减幅6.92%。26日当日加工增量0.24万吨。现货：周五中国棉花价格指数22816元/吨,跌10元/吨。当日国内棉花现货市场皮棉现货报价平稳,多数企业报价较前一日无变化。新疆3级白棉（双28/29）根据含杂等指标强弱对应CF205合约基差价在1500-1800元/吨。俄罗斯乌克兰两国暴发战争引发国际商品市场震荡下行，国内期货市场多数下跌,点价交易批量成交。当前棉花企业积极销售,但纺织企业原料采购继续维持刚需少量购进,由于纺织下游纱线销售亏损没有明显改观,对皮棉原料维持低需求。据安徽和江西地区部分中小纱厂反馈,当地不少中小企业继续以低价国储资源原料生产为主,部分企业混纺销售利润略好；山东和河南等地部分纺织企业也因下游销售疲软，放缓皮棉原料采购。整体棉花现货市场销售进度依然略缓慢。当前新疆棉指标较好双28/29销售报价多在22860-23400元/吨，3-4级双28/单28成交价格在22600-22900元/吨。【总结】美棉2021/22年度预期库销比低位，而出口销售一直维持良好是美棉一直强势上涨的基础。而基金净多头寸高位和oncall高位增加了博弈行情的强度。但美棉在连续录得九周上涨后，连续三个周出现下跌，因美国农业部上调美棉期末库存预估，且周度出口销售不佳，而近月3月合约面临退出。短期市场也在担心俄乌局势对消费端的影响。美棉依然有修正需求和可能，重点关注宏观影响。国内方面，国内前期主要是处于收基差行情（前期出现了大贴水）。春节前后补库预期等也支撑了价格。而美棉上涨也出现内外联动支撑。但是由于棉价上涨后，套保压力逐级体现，且节后下游尚未有效启动，因此上方的压力使得国内跟随外棉下跌。短期依然偏弱对待，当然，在美棉转势前，国内上有套保压力，下有基差修复支撑，以高位宽幅运行对待。后期宏观和需求是趋势行情的关键。SUGER
螺纹 -1  STEEL现货下跌。普方坯，唐山4600（-50），华东4650（-100）；螺纹，杭州4840（-70），北京4780（-40），广州5050（-30）；热卷，上海4900（-80），天津4850（-60），广州4910（-40）；冷轧，上海5600（-40），天津5390（-20），广州5450（-30）。利润缩小。即期生产：普方坯盈利623（-103），螺纹毛利567（-76），热卷毛利462（-84），电炉毛利-104（-70）；20日生产：普方坯盈利456（-90），螺纹毛利393（-62），热卷毛利288（-70）。基差扩大。杭州螺纹（未折磅）05合约203（79），10合约399（72）；上海热卷05合约96（33），10合约234（31）。供给：回升。02.25螺纹274（18），热卷311（10），五大品种925（39）。需求：建材成交量10（0.9）万吨。库存：累库。02.25螺纹社库965（80），厂库320（5）；热卷社库274（-7），厂库97（0），五大品种整体库存2395（95）。【总结】当前绝对价格中性偏高，现货利润中性，盘面利润中性偏低，基差贴水扩大，现货估值中性偏高，盘面估值中性偏低。本周供需双增，库存延续累库，螺纹需求增幅提前放缓，库存累库速度仍快，基本面中性偏差。板材需求相对较好，但螺纹需求同比降幅明显，可能受南方雨雪天气、疫情以及地产资金始终偏紧等影响，考虑到钢谷、找钢及钢联样本的表需水平差异较大，需求成色仍待观察。需求的不及预期必然带动价格的向下调整，目前盘面价格已经低于电炉谷电成本，短期存在进一步下探高炉成本的可能。伴随焦炭提涨，原料端止跌企稳，钢材现货成本下移风险化解，成本支撑推动钢价企稳，但能否高看一线仍取决于需求的兑现情况以及成本的抬升空间。钢材短期震荡偏弱，盘面利润快速收缩，基差同步扩大，估值逐步进入偏低水平，追空需谨慎，下方空间需关注原料能否松动。IRONORE
热卷 -1  STEEL现货下跌。普方坯，唐山4600（-50），华东4650（-100）；螺纹，杭州4840（-70），北京4780（-40），广州5050（-30）；热卷，上海4900（-80），天津4850（-60），广州4910（-40）；冷轧，上海5600（-40），天津5390（-20），广州5450（-30）。利润缩小。即期生产：普方坯盈利623（-103），螺纹毛利567（-76），热卷毛利462（-84），电炉毛利-104（-70）；20日生产：普方坯盈利456（-90），螺纹毛利393（-62），热卷毛利288（-70）。基差扩大。杭州螺纹（未折磅）05合约203（79），10合约399（72）；上海热卷05合约96（33），10合约234（31）。供给：回升。02.25螺纹274（18），热卷311（10），五大品种925（39）。需求：建材成交量10（0.9）万吨。库存：累库。02.25螺纹社库965（80），厂库320（5）；热卷社库274（-7），厂库97（0），五大品种整体库存2395（95）。【总结】当前绝对价格中性偏高，现货利润中性，盘面利润中性偏低，基差贴水扩大，现货估值中性偏高，盘面估值中性偏低。本周供需双增，库存延续累库，螺纹需求增幅提前放缓，库存累库速度仍快，基本面中性偏差。板材需求相对较好，但螺纹需求同比降幅明显，可能受南方雨雪天气、疫情以及地产资金始终偏紧等影响，考虑到钢谷、找钢及钢联样本的表需水平差异较大，需求成色仍待观察。需求的不及预期必然带动价格的向下调整，目前盘面价格已经低于电炉谷电成本，短期存在进一步下探高炉成本的可能。伴随焦炭提涨，原料端止跌企稳，钢材现货成本下移风险化解，成本支撑推动钢价企稳，但能否高看一线仍取决于需求的兑现情况以及成本的抬升空间。钢材短期震荡偏弱，盘面利润快速收缩，基差同步扩大，估值逐步进入偏低水平，追空需谨慎，下方空间需关注原料能否松动。IRONORE
铁矿 -1  IRONORE现货下跌。唐山66%干基现价1038（-10），日照超特粉523（-22），日照金布巴740（0），日照PB粉860（-10），普氏现价133（-4）。利润下跌。PB20日进口利润-144（-13）。基差走强。金布巴05基差152（23），金布巴09基差171（24）；超特05基差22（-1），超特09基差40（0）。供应上升。2.17，澳巴19港发货量2118（96）；45港到货量2072（-101.4）。需求走强。2.24，45港日均疏港量294（38）；247家钢厂日耗258（+10）。库存涨跌互现。2.24，45港库存15887（-147）；247家钢厂库存11119（+54）。【总结】铁矿石在政策监管后价格大幅下滑，当前估值中性，主要表现为价格中位，进口利润中性，品种比价中性偏低，钢厂利润中性偏高。驱动表现为弱现实强预期，短期限产放宽但铁水难见大幅增量，港口库存处于历史高位，短期铁矿石供需双弱；中期来看，基建对冲房地产下滑力度存在不确定性，但钢厂高收益将引导铁水复产，需要密切关注残奥会后铁水实际生产情况与政策对矿石价格的冲击，矿石投机性降低后，继续关注实际刚需，短期方向将跟随成材。POWERCOAL
动力煤 0  POWERCOAL港口现货：港口最低现货折盘面1080左右，内外价差倒挂。期货：主力5月贴水317，持仓1.43万手（夜盘-291手）。5-9价差11（-1）。环渤海港口：库存合计1408.7（-5.7），调入125.9（-4.9），调出131.6（+4.1），锚地船110（+8），预到船64（+4）。【总结】限价区间下移至570-770（5月1日执行），政策稳价决心较大，盘面上方存在较大压力，大贴水大概率将成为常态。但市场偏强格局未改，电煤和非电用煤需求均强劲，中间环节库存偏低，进口价格无优势，进口难以上量，国内产量有天花板，后期大秦线检修再次为供给端带来一定担忧。整体供需层面驱动向上，现货价格存在较强支撑，盘面建议观望。COKINGCOALCOKE
焦煤 -1  COKINGCOALCOKE最低现货价格折盘面：山西单一煤仓单2700；焦炭厂库折盘面3150。焦煤期货：JM205贴水126，持仓4.7万手（夜盘+1818手）；5-9价差165（-11.5）。焦炭期货：J205升水92，持仓3.23万手（夜盘+100手）；5-9价差196（-18）。比值：5月焦炭焦煤比值1.259（-0.014）。库存（钢联数据）：2.24当周炼焦煤总库存3133.3（周-65.6）；焦炭总库存1149.8（周-10.8）；焦炭产量106.9（周+4.7），铁水208.85（+5.84）。【总结】估值来看，焦炭盘面利润持续走低，估值较为合理，焦煤贴水幅度适中，双焦估值中性；驱动来看，市场主要交易逻辑由钢厂复产，转移至终端需求，大跌释放完炒作情绪后，短期走势或跟随成材。PULP
焦炭 -1  COKINGCOALCOKE最低现货价格折盘面：山西单一煤仓单2700；焦炭厂库折盘面3150。焦煤期货：JM205贴水126，持仓4.7万手（夜盘+1818手）；5-9价差165（-11.5）。焦炭期货：J205升水92，持仓3.23万手（夜盘+100手）；5-9价差196（-18）。比值：5月焦炭焦煤比值1.259（-0.014）。库存（钢联数据）：2.24当周炼焦煤总库存3133.3（周-65.6）；焦炭总库存1149.8（周-10.8）；焦炭产量106.9（周+4.7），铁水208.85（+5.84）。【总结】估值来看，焦炭盘面利润持续走低，估值较为合理，焦煤贴水幅度适中，双焦估值中性；驱动来看，市场主要交易逻辑由钢厂复产，转移至终端需求，大跌释放完炒作情绪后，短期走势或跟随成材。PULP
纸浆 1  PULP现货:针叶浆稳定。银星6700(0)，北木6900(0)，月亮6700(0)，凯利普6850(0)，乌针6700(0)。阔叶浆稳定。金鱼5700(0),鹦鹉5750(0)。布阔5600(0)。期货:主力合约上涨。05合约6704(70)。夜盘下跌。05合约6678(-26)。价差:基差下跌。01基差122(-26)，05基差-4(-70)，09基差74(-44)。月差扩大。5-9价差78(26)，9-1价差48(18)。针阔价差稳定。银星-金鱼1000(0)。内外价差上涨。主力-银星288.81(79.25)。日度持仓增加。持买单量150871(7905)。中信期货24927(1391)。华泰期货11276(1631)。海通期货10515(4797)。持卖单量143725(3106)。中信期货21528(1133)。海通期货6148(1221)。东证期货4438(-3774)。【行业资讯】据降众资讯数据显示，高栏港纸浆总库存较上周增加6万吨，环比增幅100%。保定地区纸浆总库存较上周减少0.14万吨，环比降幅5.6%。天津港纸浆总库存较上周下降0.2万吨，环比下降3.64%。常熟港纸浆总库存较上周增加1万吨，环比涨幅1.69%。青岛港纸浆总库存较上期增加2.33万吨，环比增幅1.98%。其中青岛、常熟两大港口纸浆库存合计165.19万吨，较上周增加3.33万吨，为三个月高位。【总结】纸浆现货绝对价格偏高，期货合约价格偏高，主力合约基差小幅贴水，月间结构平缓。针阔价差稳定，内外价差扩大，整体估值中性偏高。周五纸浆高位震荡。纸浆下游需求放量有限，纸厂采购仍以刚需为主，本周主流港口纸浆出现累库。个别纸企发布白卡纸涨价函，提振市场信心。短期消息面对价格影响需要关注。此外，关注整体商品走势。ENERGY能源ENERGY【行业资讯】美国与欧盟、英国和加拿大发表共同声明，宣布禁止俄罗斯使用环球同业银行金融电讯协会（SWIFT）国际结算系统。
原油 -0.7  上周五国际油价小幅回落，Brent–0.84%至98.57美元/桶，WTI–1.14%至91.94美元/桶，SC–1.37%至612.3元/桶，SC夜盘收于588.9元/桶。DFL、DTDdiff维持高位且持续走强，WTI和Brent月差维持深度Back结构，原油现实极强。欧美进入紧缩周期，美元指数对原油估值的压力逐步增加，但短期供需层面的矛盾明显大于金融层面。周期价值指标回落至合理区间。周末最劲爆的消息是美国及其盟友将俄罗斯踢出SWIFT，虽对能源进行豁免，但现货市场将很难有玩家敢接手俄罗斯原油，短期或面临俄罗斯原油出口中断风险。俄乌战争持续，地缘风险引发的风险溢价仍在。OPEC2月增产落后于目标，中期产能不足的担忧延续。需求端，全球汽柴油裂解均处于高位，且欧美燃料库存处于低位水平。库存端，上周EIA数据公布，美国原油累库，库欣库存低位且延续去库，成品油季节性去库。观点：短期需密切关注俄乌战争和对俄制裁的后续进展，或导致俄罗斯原油出口中断，造成油价大幅上行，在俄乌局势和对俄制裁的形势明朗之前，对中期原油价格的研判意义不大。策略：以期货方式追多的确定性不高，可考虑以滚动牛市价差策略参与油价的冲顶行情。如果博弈短期风险溢价回落，仅考虑轻仓位以浅虚值的看跌期权参与。
沥青 -0.7  沥青表现延续弱势，盘面跟随原油回调，BU6月为3488元/吨(–74)，BU6月夜盘收于3448元/吨，山东现货为3370元/吨(0)，华东现货为3650元/吨(0)，山东6月基差为-118元/吨(+74)，华东6月基差为162元/吨(+74)，BU9月-SC9月为-584元/吨(+42)。估值方面，盘面升水幅度继续回落，沥青利润处于极低位水平。驱动方面，当前市场仍为供需两弱格局，厂库、社库均为季节性累库，整体库存压力可控。市场对于“基建发力带动沥青需求”保持乐观预期，短期难以证实或证伪，需等待全面开工后验证需求成色。观点及策略：盘面波动以跟随原油为主，相对估值中性偏低。短期驱动向下，来自3月排产增加，导致现货走弱风险，短期建议观望。中期潜在上行驱动是需求的持续同比改善，中期逢回调作为能源板块中的多配品种。价差方面，沥青裂解处于极低位水平，中期策略考虑逢低做多BU2206裂解价差（或BU2206-FU2205），短期最大风险是原油价格继续大幅上行，需注意节奏和仓位管理，建议以定投方式参与。【美国天然气】NYMEX天然气跟随原油大幅回落，NG–1.99%至4.48美元/mmBtu。月差为BACK结构，月差估值中性，库存略低于2020、2021年水平。驱动方面，美国天然气产量位于疫情前水平，且呈现加速增产的趋势。2022年供需宽松程度将高于往年水平，中期缺乏明确上行驱动。观点：本周价格有望跟随原油价格同步大涨。估值中性略偏高，短期上行驱动为能源板块集体走强。中期供需矛盾不突出，继续以逢高偏空的思路对待。但考虑到原油仍有冲高的可能性，空单需注意仓位且做好动态止盈。【欧洲天然气】欧洲天然气高位回落，NBP–23.25%至29.96美元/mmBtu。欧美“将俄罗斯排除SWIFT系统”，对能源进行豁免，但制裁升级的风险仍在，或加剧欧洲能源紧缺局面，该矛盾短期或难以解决。同时，德国已暂停北溪2号天然气管道项目认证，欧洲天然气供应问题延续。需求方面，欧洲天然气消费旺季临近尾声。观点：俄乌局势升级为战争，虽然俄罗斯能源免于制裁，但制裁升级的风险仍在，短期加剧欧洲能源紧缺。当前欧洲天然气的政治属性大于供需属性，不建议参与欧洲天然气。
LPG -1  PG22046246（+16），夜盘收于6116（–130）；华南现货6050（+100），华东现货5700（+200），山东醚后6850（+70）；价差：华南基差–196（+84），华东基差–446（+184），醚后基差954（+54）；04–05月差275（+8），04–06月差456（–3）。现货方面，周五山东醚后气价格冲高，目前高价下区内烷基化企业观望情绪显现，市场交投有所转淡。燃料气方面，华东及华南气价格继续推涨，进口成本持续推高，华南炼厂自用量增加，外放量减少，业者入市积极性高。估值方面，周五盘面震荡，夜盘走低。基差及内外价差估值中性，现货绝对价格季节性高位，整体估值偏高。驱动方面，地缘政治紧张背景下，油价的不确定性增大；当前美国丙烷的基本面偏紧，但天气已开始转暖，未来需求可能回落。现货端近期炼厂自用量大，外放商品量减少，国内南方气温开始回升。观点：短期看油价仍然是最大的不确定性因素，应密切关注俄乌战争局势及西方对俄罗斯的制裁进展。中期来看随着燃烧需求的季节性走弱，PG相对油品的估值可能会下行。RUBBER
