


！！国泰傻逼！！

铜 0.3  现货紧张，暂时支撑价格
豆粕 1  豆粕主力收盘3962元，上涨49元，涨幅1.25%，菜粕主力报收2768元，上涨57元，涨幅2.10%。沿海区域油厂主流报价在4160-4230元/吨，广东4160元/吨涨30元/吨，江苏4180元/吨涨40元/吨，山东4170元/吨涨30元/吨，天津4230元/吨涨50元/吨。国内两粕收涨，受美豆持续上涨激励。前期美国中西部地区的高温干燥天气带来一定天气升水，美豆生长优良率自六月上旬开始持续下滑。最新美豆优良率继续下调，从上周的62%降至59%，低于分析师平均预期60%，处于近十年相对偏低水平。气象预报显示8月初大豆产区可能出现高温天气，威胁单产潜力。国内原材料供应受累于二季度较差的进口利润，7月大豆到港量同环比有所缩减，上周国内大豆库存小幅增加，压榨量较前一周小幅增加，但下游饲料需求边际有所增加，豆粕添加比例略有提高，叠加下游企业有所补货，豆粕库存小幅回落。预计进入8月份国内大豆进口依然疲软，基差将有所震荡上行。国内价格数据追踪图片
菜粕 1  豆粕主力收盘3962元，上涨49元，涨幅1.25%，菜粕主力报收2768元，上涨57元，涨幅2.10%。沿海区域油厂主流报价在4160-4230元/吨，广东4160元/吨涨30元/吨，江苏4180元/吨涨40元/吨，山东4170元/吨涨30元/吨，天津4230元/吨涨50元/吨。国内两粕收涨，受美豆持续上涨激励。前期美国中西部地区的高温干燥天气带来一定天气升水，美豆生长优良率自六月上旬开始持续下滑。最新美豆优良率继续下调，从上周的62%降至59%，低于分析师平均预期60%，处于近十年相对偏低水平。气象预报显示8月初大豆产区可能出现高温天气，威胁单产潜力。国内原材料供应受累于二季度较差的进口利润，7月大豆到港量同环比有所缩减，上周国内大豆库存小幅增加，压榨量较前一周小幅增加，但下游饲料需求边际有所增加，豆粕添加比例略有提高，叠加下游企业有所补货，豆粕库存小幅回落。预计进入8月份国内大豆进口依然疲软，基差将有所震荡上行。国内价格数据追踪图片
螺纹 1  钢材：今日主力合约走势较强，上海螺纹上涨110元/吨至4030元/吨，上海热卷上涨120元/吨至3970元/吨。螺纹10合约，永安期货买单持仓减少22195手，卖单持仓减少16035手；前二十名期货公司买单持仓减少21172手，卖单持仓减少12046手。钢联数据显示，7月28日全国建材成交量合计15.6万吨、环比基本持平，低于上周的成交量均值16.3万吨，本期全国样本钢厂螺纹钢周产量为232.37万吨，环比小幅增加2.08万吨，螺纹社会库存周环比降低40.77万吨至641.89万吨，钢厂库存环比大幅降低37.78万吨至243.97万吨，表观需求环比小幅增加6.23万吨至310.92万吨，热卷表需周环比小幅增加8.76万吨至314.29万吨，两者均为同期低位。总体来看，成材产量止住下降趋势，但螺纹库存仍在大幅去库，反应当前螺纹需求在价格反弹后有所改善，表需、现货每日成交量虽有上升，但仍处在同期低位，恢复至旺季水平仍需时间。今日黑色系整体走势较强，现货价格跟随盘面大幅上行，钢厂利润进一步改善，同时此前部分地区已出现缺货现象，短期钢厂复产预期难以证伪，预计盘面将在成本支撑以及厂库大幅下降的作用下呈震荡上行的走势，上行空间取决于后市实际需求恢复力度，关注月底的中央政治局会议的政策导向。消息方面，今日市场传言中国央行计划向开发商提供1480亿美元救助用于停滞的房地产开发。
热卷 1  钢材：今日主力合约走势较强，上海螺纹上涨110元/吨至4030元/吨，上海热卷上涨120元/吨至3970元/吨。螺纹10合约，永安期货买单持仓减少22195手，卖单持仓减少16035手；前二十名期货公司买单持仓减少21172手，卖单持仓减少12046手。钢联数据显示，7月28日全国建材成交量合计15.6万吨、环比基本持平，低于上周的成交量均值16.3万吨，本期全国样本钢厂螺纹钢周产量为232.37万吨，环比小幅增加2.08万吨，螺纹社会库存周环比降低40.77万吨至641.89万吨，钢厂库存环比大幅降低37.78万吨至243.97万吨，表观需求环比小幅增加6.23万吨至310.92万吨，热卷表需周环比小幅增加8.76万吨至314.29万吨，两者均为同期低位。总体来看，成材产量止住下降趋势，但螺纹库存仍在大幅去库，反应当前螺纹需求在价格反弹后有所改善，表需、现货每日成交量虽有上升，但仍处在同期低位，恢复至旺季水平仍需时间。今日黑色系整体走势较强，现货价格跟随盘面大幅上行，钢厂利润进一步改善，同时此前部分地区已出现缺货现象，短期钢厂复产预期难以证伪，预计盘面将在成本支撑以及厂库大幅下降的作用下呈震荡上行的走势，上行空间取决于后市实际需求恢复力度，关注月底的中央政治局会议的政策导向。消息方面，今日市场传言中国央行计划向开发商提供1480亿美元救助用于停滞的房地产开发。












东兴

铜 1  铜：供需逐步改善，铜价持续反弹昨日沪铜09合约收于59990/吨，涨2.99%，夜盘收于59700元/吨，涨0.98%。伦铜收于7739美元/吨，涨1.34%。现货方面，上海电解铜现货报升水300~升水350，平水铜成交价格59975元/吨，升水铜成交价格59990元/吨。美联储加息落地符合市场预期，中美元首通话，美国二季度实际GDP年化环比初值-0.9%。政治局会议指出宏观政策要在扩大需求上积极作为，财政货币政策要有效弥补社会需求不足，市场情绪回暖提振金属价格。国内供需出现好转，下游尤其是线缆企业积极生产。国内大幅去库，现货升水坚挺刺激进口货源流入。短期市场情绪回暖，铜价延续反弹格局。
PVC 0  PVC：黑色系上涨，PVC夜盘涨超3%周四中国政治局会议召开，黑色系焦煤焦炭反弹明显，煤化工PVC强势上涨，夜盘主力合约收盘在6953（+250）元，涨3.73%，前期空配资金撤退，大幅减仓。白日现货价格涨跌互现，华南6760（+200）元，华东6780（+220）元，华北6620（+200）元。仓单2448（+0）张。本周开工77.19（-2.98）%，社会库存36.2万吨，较上一期减2.48%。短期来看，中国政治局会议召开，对黑色系与建材利好，PVC供需数据略有好转，昨日仓单持稳，所有现货价格大涨。策略上，观察现货情况，激进者短线偏多操作，注意落袋。
玉米 0  玉米：产量担忧叠加宏观情绪缓和，玉米继续反弹昨日连盘c2209最高价2680，最低价2648，最终收至2672，较前日涨25，持仓760,523手，减49,336手。北港价格稳中偏弱，其中锦州港早间玉米汽运集港62车，约2790吨，火运到港164车9800吨左右，港口作业船只5艘77000吨。市场收购谨慎，在收主体较少，玉米集港主要为大企业自有货物到港，近期装船需求逐渐增多，港口库存加速下降。蛇口港较前日增长20元，受近期期货价格反弹影响，现货价格有所支撑。全国深加工企业收购价格基本保持稳定，少数企业上调10元。近期玉米受国外影响较大，首先天气干燥导致优良率超预期下降，引发产量担忧；其次美联储加息符合市场预期，鲍威尔含糊其辞另市场认为将放缓加息。以上是玉米近期持续下跌过程中的反弹动力，但国内需求未见起色，深加工亏损持续，关机检修，同饲料企业一样，采购需求不足。我们认为反弹幅度有限，短期内建议谨慎操作，保持观望，继续关注产区天气变化。
生猪 -0.7  生猪：需求不振，现货偏弱运行昨日猪价北稳南跌，整体稳定为主，期货价格上涨1.16%。东北地区生猪价格止跌企稳，局部小幅反弹，模场出栏及成交情况良好，散户在10元关口抗价较强，不过下游需求需求仍偏弱，猪肉走货不快，屠企开工维持低位，猪价反弹动力或不强。广东地区猪价继续大跌，月底规模场增量情况普遍，散户出栏积极性仍高，市场猪源极其充足，毛批市场烂市依旧；屠企收猪量稍增，而高温天气影响下的白条走货滞缓，短期市场利空利空主导，尽管外围市场涨价迹象明显，但近日难以带动广东涨价气氛，预计猪价或延续偏弱运行。
股指 0  期指：指数短期震荡整理或延续，谨慎者持续观望中央政治局会议指出，巩固经济回升向好趋势，着力稳就业稳物价；稳定房地产市场，坚持房子是用来住的、不是用来炒的定位。美国三大股指全线收涨，道指涨1.03%，标普500指数涨1.21%，纳指涨1.08%。A股涨跌互现，上证指数涨0.21%，深证成指涨0.23%，创业板指跌0.31%；两市成交1万亿元，北向资金净流入27.33亿元。操作方面，指数短期震荡整理或延续，谨慎者持续观望。
国债 0  期债：强刺激政策暂不出台，流动性充裕央行28日开展20亿元7天期逆回购操作，当日30亿元逆回购到期，当日净回笼10亿元。政治局会议称，做好下半年经济工作，要全面落实疫情要防住、经济要稳住、发展要安全的要求，巩固经济回升向好趋势，着力稳就业稳物价，保持经济运行在合理区间，力争实现最好结果。从会议来看，全年保5.5%增速的目标让位于稳就业和稳物价，年内出台强刺激政策的可能性较低，经济增长和社融增速较难出现类似2020年疫情后的大幅回升。货币政策“稳信贷”和“降成本”的导向看，流动性稳中偏松仍是债市支撑。周四，国债期货全线收跌，10年期主力合约跌0.14%，5年期主力合约跌0.14%，2年期主力合约跌0.07%。现货流动性较为充沛，料期债回落空间有限，关注T09在100.7附近争夺。
焦煤 1  煤焦：复产预期，煤焦强势上攻昨日焦煤主力合约增仓16手，收盘2173（+9.36%），焦炭主力合约增仓558手，收盘2847（+6.01%），蒙5精煤1890元/吨，日照港准一级焦2450元/吨，吕梁准一出厂2160元/吨，五轮焦炭累计提降1100元/吨左右。焦炭提降后钢厂利润回升，复产预期增加，部分钢厂计划复产，原料采购或有增加，将对原料端带来一定支撑。焦化厂亏损明显，限产增加，焦企库存被动增加，焦煤现货采购观望增加，市场氛围偏悲观，同时焦煤煤矿及洗煤厂库存高位运行，近日产地焦煤价格持续下调，昨日山西部分主焦下跌150-350元/吨。政治局会议提出要稳定房地产市场，坚持房子是用来住的、不是用来炒的定位，因城施策用足用好政策工具箱，支持刚性和改善性住房需求，压实地方政府责任，保交楼、稳民生。本周钢材消费继续回暖，总库存加速下降，产量基本持平上期，基本面好转，钢厂盈利率增加，复产预期叠加钢厂原料低库存，原料价格下跌空间较为有限，盘面原料走势强于成材，预计煤焦价格震荡偏强。关注下游需求恢复及复产进度情况。
焦炭 1  煤焦：复产预期，煤焦强势上攻昨日焦煤主力合约增仓16手，收盘2173（+9.36%），焦炭主力合约增仓558手，收盘2847（+6.01%），蒙5精煤1890元/吨，日照港准一级焦2450元/吨，吕梁准一出厂2160元/吨，五轮焦炭累计提降1100元/吨左右。焦炭提降后钢厂利润回升，复产预期增加，部分钢厂计划复产，原料采购或有增加，将对原料端带来一定支撑。焦化厂亏损明显，限产增加，焦企库存被动增加，焦煤现货采购观望增加，市场氛围偏悲观，同时焦煤煤矿及洗煤厂库存高位运行，近日产地焦煤价格持续下调，昨日山西部分主焦下跌150-350元/吨。政治局会议提出要稳定房地产市场，坚持房子是用来住的、不是用来炒的定位，因城施策用足用好政策工具箱，支持刚性和改善性住房需求，压实地方政府责任，保交楼、稳民生。本周钢材消费继续回暖，总库存加速下降，产量基本持平上期，基本面好转，钢厂盈利率增加，复产预期叠加钢厂原料低库存，原料价格下跌空间较为有限，盘面原料走势强于成材，预计煤焦价格震荡偏强。关注下游需求恢复及复产进度情况。
PTA 0  
短纤 0  TA：原油冲高回落，TA冲高回落周四美国经济数据不及预期，中国政治局会议召开，定调算疫情政治总账，总体经济动力偏弱，但黑色系上涨，布伦特原油主力合约冲高回落，收盘在102.40美金，涨0.07%，TA昨日也跟随原油冲高回落，主力合约收盘在5866（-32）元。PX报1144（+19）美金，TA现货加工费270元附近，白日现货基差评估09+210元，仓单28225（-410）张，有效预报804张。短期看，TA总体跟随原油，布伦特原油强于美油，但总体上行动能偏弱，美国经济数据不及预期，TA白日现货基差持稳，昨日仓单小幅减少，TA加工费不高，操作上，套保商趁基差强势出货为主，投机户短线偏多操作为主，今日周五，推荐落袋为主，关注原油走势，关注下周8月3日OPEC+会议增产预期情况。



！！混沌工业很准！！

焦煤 0  供给端，煤矿端库存继续大幅累积至历史同期高位。蒙古疫情依旧严重，甘其毛都口岸蒙煤通关量在500车左右徘徊。目前甘其毛都通关量水平已达口岸运输效率瓶颈，后期通关增速的加快需待无人驾驶技术逐步建成。需求端，昨日Mysteel数据显示，铁水日产大幅回落，而焦煤总库存去化幅度也在加大。由于近两周焦煤总库存主要累积在煤矿端，且总库存数据对煤矿端库存纳入不完全，因此数据端去化幅度或比现实要大。从近两周煤矿不断降价，部分煤种降价幅度接近1000元/吨来看，煤矿库存压力已较高。昨日代表性煤矿及山西大矿重启竞拍，流拍率高达75.6%，焦炭降价后，市场普遍有继续压低煤价意愿。由于本周钢厂即期利润有所恢复，市场开始走复产补库逻辑，由于焦煤下游库存可用天数已降至警戒水平，市场对下游补库带来的价格弹性期待较高。总体看，焦煤基差大幅收窄至接近平水，现阶段主要矛盾在于钢厂即期利润恢复、成材产量下滑幅度过大，对库存去化有利，而终端需求暂未有明显改善，受政策预期支撑。后期终端需求能否有实际起色较为关键，只有终端需求明显好转，钢价上涨得到支撑，负反馈才能顺利结束，预计短期盘面震荡运行。
焦炭 1  供给端，本周焦炭日产继续下滑至历史低位，而焦企库存和焦炭总库存仍在累积，显示焦企减产力度不及下游铁水下滑力度。整体来看，今年焦炭淘汰4.3米焦炉属于上大关小，整体产能呈净新增状态。需求端，当前钢厂即期利润有所恢复，部分钢厂有复产意愿。钢厂签定的长协焦炭属于前一个月月度均价结算，因此焦炭7月降价，将使钢厂8月采购成本明显下降，这对于现金流相对健康的大钢厂来说，是复产、结束检修的推动因素，关注后期钢厂利润恢复持续性。昨日政治局会议召开，会议强调稳定房地产，保交楼首次写入政治局会议文件，后期地方政府或有更多强制性措施出台，竣工、施工端或有所发力；昨日银保监会也提及要把稳定宏观经济大盘放在更加突出的位置，对市场信心有所提振。总体看，昨日焦炭第五轮降价预计今日全面落地，盘面升水现货两轮，已提前反映现货两轮提涨，盘面升水后，暂未引发港口大量投机需求，贸易商相对较为谨慎。预计短期盘面价格震荡运行，关注钢材价格后期是否能支撑焦炭现货的两轮提涨，即原料上涨后，钢厂利润是否会再次受到压缩。二、
铜 1  铜2022.7.29美联储7月加息落地，8月无议息会议，市场预期美联储9月加息预期为50基点，较6、7月加息幅度回落25基点，美联储的紧缩压力暂时缓解，接近2个月的空窗期，给市场带来喘息的机会，美元指数回落，内外铜库存继续下滑，铜价延续走强。供需方面，5月全球精炼铜产量为218.9万吨，消费量为218.4万吨。诺镍2022H1铜产量20.39万吨，同比增长18%，2022Q2季度环比增长23%，当前产量看，完成2022年36.5-38.5万吨产量目标是大概率事件。从诺镍的产量数据来看，俄乌对诺镍金属产出几无影响。现货方面仍旧略显紧张，国内现货库存-0.6至6.56万吨，库存同期低位继续下滑，现货升水回落90至325元/吨附近，仍处于较高水平。7月美联储符合预期的加息落地，紧缩压力有所释放，9月前政策空窗期，当前供给压力有限，库存下滑，地产方面，中共中央政治局会议明确表示，要稳定房地产市场，市场情绪回暖，预计价格反弹仍能维持，关注沪铜指数60000一带的压力。利空主要关注欧洲的衰退风险。二、宏观及
铝 -1  铝2022.7.29一、市场点评宏观方面，美国第二季度实际GDP年化季率初值-0.9%，进入技术性衰退。数据出台后，美元有所下跌。供给端，海外方面，俄罗斯将对欧输气作为政治手段，输气量的不稳定以及欧洲的炎热天气使欧洲能源危机不断加深。德国副总理称德国正经历“最严重的能源危机”。随着北溪一号输气量的下滑，欧洲铝厂，尤其是在步入冬季后，是否因能源高价、短缺而引发进一步减产值得重点关注。国内方面，目前山东、四川因电力、低成本等原因，7月共减产11.5万吨，云南水电较充足，复产进度超预期，且目前暂未有铝厂因低利润停止投、复产，整体全球产能仍呈净新增状态。需求端，昨日政治局会议召开，会议强调稳定房地产，保交楼首次写入政治局会议文件，后期地方政府或有更多强制性措施出台，竣工、施工端或有所发力；昨日银保监会也提及要把稳定宏观经济大盘放在更加突出的位置，对市场信心有所提振。而当前实际需求依旧疲弱，政策传导至实际需求的力度仍需观察。昨日数据显示，电解铝去库0.3万吨，去库幅度小于历史同期，铝棒库存升至历史同期高位。海外传统用铝需求呈明显下滑趋势，欧美海外铝现货升水均回落。欧洲天然气短缺既对铝企生产造成威胁，又对工业生产带来的用铝需求造成影响。总体看，铝价短期受宏观情绪及欧洲能源状况因素影响较大。美联储良好的预期管理使市场并未对大幅度的加息感到恐慌，且开始打降息预期；而另一方面，美国已进入技术性衰退，后期海外经济需求的下滑仍需关注。目前全球原铝整体供应压力较高，国内需求步入淡季，铝材出口部分的拉动也将减弱，建议长期仍偏空思路对待；而需注意的是，当前铝价已跌至国内平均成本线附近，短期需留意成本线处支撑，另外需警惕冬季欧洲铝厂减产规模扩大的可能。二、
锌 1  锌2022.7.29一、市场观点美联储7月加息落地，8月无议息会议，市场预期美联储9月加息预期为50基点，较6、7月加息幅度回落25基点，美联储的紧缩压力暂时缓解，接近2个月的空窗期，给市场带来喘息的机会，美元指数回落，国内现货库存延续回落，锌价走强。供需方面，欧洲天然气仍是影响冶炼的潜在因素，尚无冶炼停产，密切关注。国内6月产锌产量同比下滑4.2%，现货库存持续下降，LME库存低位维持，国内现货对主力合约升水报价。需求端，国内政策环境继续向宽，中共中央政治局会议表示，要稳定房地产市场，交通运输部表示，下半年积极做好扩大交通有效投资工作。7月美联储符合预期的加息落地，紧缩压力有所释放，9月前政策空窗期，当前供给压力有限，库存下滑，市场情绪回暖，预计阶段仍能震荡反弹，沪锌指数压力位23500-24000一带，利空主要关注欧洲的衰退风险。二、宏观及
镍 -1  镍2022.7.29一、市场点评供给端，因7月印尼雨季期发船延期，华南某钢厂紧急入场采购高镍铁，成交价1280元/镍，而国内镍铁利润不佳，镍铁厂挺价意愿强烈。纯镍现货升水大幅下调，纯镍清关量乐观。需求端，不锈钢8月初步预计粗钢排产241万吨左右，月环比减4.5%。其中200系72.2万吨，月环比减4.5%，同比减18.6%；300系134.8万吨，环比增1.6%，同比减12.8%；终端需求未见起色。另一方面，新能源市场回暖，三元前驱体产量、装车量及终端新能源汽车销量同环比增加，乘联会预计国内7月新能源汽车销量同比增长102%。整体看，美国加息落地，有色整体上涨，海外供给持续释放，不锈钢整体排产继续下降，新能源市场回暖，库存持续下滑，基本面预期仍偏弱，关注硫酸镍中间品加工处理产能释放进度。二、
不锈钢 -0.7  不锈钢2022.7.29一、市场点评原料端，高碳铬铁采购价格继续下滑，7月下旬印尼镍铁回流量增加，国内最新镍铁采购成交价1280元/镍。供给方面，8月不锈钢整体产量预计仍环比下滑，其中300系小幅提升。国内需求不佳，终端方面6月房地产数据环比转正，而同比表现仍未改善，家电出口弱势扩大，厨房用品、设备等未见明显起色，汽车市场回暖。本周全国主流市场不锈钢社会库存总量88.82万吨，周环比下降1.34%，年同比上升33.07%，300系库存环比下滑3.34%。整体看，不锈钢成本支撑下滑，需求偏弱，产量减少下库存压力仍较大，预计不锈钢价格偏弱震荡。二、
螺纹 1  一、市场点评供应端，本周机构数据均显示建材产量回升，而热卷产量有所减少。随着钢厂亏损面扩大，高炉检修增多，近期长流程钢材产量持续减少，但废钢价格大幅下跌后，短流程钢厂利润有明显回升，部分地区电炉厂开始有复产。此外，近日高炉利润也有明显回升，早期检修的钢厂开始陆续有复产计划。进口方面，昨日国内钢坯价格小幅上涨，独联体和印度钢坯价格继续回落，其他地区钢坯价格持平，近期国内外钢坯价差持续收窄，钢坯的进口空间趋增。需求端，本周机构数据均显示建材去库加速，且热卷库存也有所减少。不过，钢联及钢谷网数据显示建材和热卷表需都有明显回升，但找钢网数据显示建材表需有小幅回落，热卷表需有所回升。近日针对房企纾困，国家拟成立房地产基金，同时出台发行棚改专项债，叠加各地政府也在积极督促协助房企保交房，并出台促进地产销售的政策，短期市场对房地产的担忧有所缓解。不过，近日各地疫情风险地区有所增加，给部分地区经济活动带来影响。最新召开的政治局会议首次将保交楼写入会议内容，显示了政策对房地产市场稳定的重视。同时，会议强调了疫情防控的重要性，并要求财政政策在扩大内需上加力，货币政策要用好信贷和基建投资基金。出口方面，近日欧美钢价继续回落，其他地区钢价也有不同程度下降，国内外价差有小幅收窄，且国外需求依然低迷，国内钢材出口空间不大。综合而言，近期钢材市场呈现供需双增迹象，一方面随着钢厂利润的恢复，部分地区钢厂开始有复产计划，钢材产量趋于回升，另一方面受益于政策利好及淡季逐渐进入尾声，钢材消费预期向好，钢材表需也持续回升，同时考虑到成本端的进一步抬升，叠加7月美联储加息靴子落地，国内政治局会议要求稳地产促内需，短期钢价走势可能延续震荡偏强运行。二、
热卷 1  一、市场点评供应端，本周机构数据均显示建材产量回升，而热卷产量有所减少。随着钢厂亏损面扩大，高炉检修增多，近期长流程钢材产量持续减少，但废钢价格大幅下跌后，短流程钢厂利润有明显回升，部分地区电炉厂开始有复产。此外，近日高炉利润也有明显回升，早期检修的钢厂开始陆续有复产计划。进口方面，昨日国内钢坯价格小幅上涨，独联体和印度钢坯价格继续回落，其他地区钢坯价格持平，近期国内外钢坯价差持续收窄，钢坯的进口空间趋增。需求端，本周机构数据均显示建材去库加速，且热卷库存也有所减少。不过，钢联及钢谷网数据显示建材和热卷表需都有明显回升，但找钢网数据显示建材表需有小幅回落，热卷表需有所回升。近日针对房企纾困，国家拟成立房地产基金，同时出台发行棚改专项债，叠加各地政府也在积极督促协助房企保交房，并出台促进地产销售的政策，短期市场对房地产的担忧有所缓解。不过，近日各地疫情风险地区有所增加，给部分地区经济活动带来影响。最新召开的政治局会议首次将保交楼写入会议内容，显示了政策对房地产市场稳定的重视。同时，会议强调了疫情防控的重要性，并要求财政政策在扩大内需上加力，货币政策要用好信贷和基建投资基金。出口方面，近日欧美钢价继续回落，其他地区钢价也有不同程度下降，国内外价差有小幅收窄，且国外需求依然低迷，国内钢材出口空间不大。综合而言，近期钢材市场呈现供需双增迹象，一方面随着钢厂利润的恢复，部分地区钢厂开始有复产计划，钢材产量趋于回升，另一方面受益于政策利好及淡季逐渐进入尾声，钢材消费预期向好，钢材表需也持续回升，同时考虑到成本端的进一步抬升，叠加7月美联储加息靴子落地，国内政治局会议要求稳地产促内需，短期钢价走势可能延续震荡偏强运行。二、
铁矿 1  铁矿一、市场点评供应端，近期全球铁矿发运继续小幅回升，但澳洲发运增量明显，巴西发运有所回落。由于前期发运较少，近期国内港口到货资源继续下降，叠加疏港仍处低位，铁矿港口库存延续累库态势。国内矿方面，由于钢厂需求下滑叠加国内铁精粉价格回落较多，近期国内矿选企业停产检修增多，国内矿产量有所下滑。需求端，随着钢价大幅回落，钢厂亏损加大，6月中下旬以来各地已陆续有钢厂停产检修，铁水产量也在持续下滑，本周已降至213.6万吨，钢厂对原料的采购依然谨慎。不过，随着钢价上涨，近期成材端即期利润有所回升，本周钢厂盈利率也有小幅增加，叠加钢厂铁矿库存再创新低，现货成材消费一旦有所好转，钢厂复产的动能将转强，届时对铁矿就会形成较强的补库需求，受此预期影响，近期铁矿市场投机需求趋增，贸易商库存也上升较多。昨日铁矿港口现货成交有明显增长，远期美元货成交也有小幅增加，目前PBF及超特粉落地利润依然为负，显示当前国外需求仍强于国内。综合而言，随着全球及澳洲发运的回升，预计后期进口矿供应依然趋增，钢厂在亏损面较大且需求不确定性也较大的情况下，预计铁水产量也难有放量，中长期铁矿市场供增需弱格局未变，但短期由于到港下滑，且钢厂铁矿库存处于极低水平，一旦成材消费好转就可能有较强的补库需求，而随着近期钢价的回升，前期检修钢厂的复产动能趋增，在复产预期与钢厂极低库存带来的投机补库驱动下，短期矿价走势依然震荡偏强。二、



混沌能化

原油 -1  Brent原油结算价107.14美元/桶，涨0.49%供应端：拜登出访后并未给出具体的增产计划，虽然美国官员看好海湾国家增产，但沙特口径则表示仍然在OPEC框架内根据市场情况做出判断，下周OPEC+会议将成为原油下一阶段走势的关键。利比亚产量已经提升至100万桶。沙特和俄罗斯宣布加强OPEC+框架内合作。美国最新原油产量恢复20万桶/日至1210万桶/日。北溪1号在恢复通气后，装置再度出问题，输送量从40%下降至20%。尼日利亚管道因盗窃受到18万桶/日影响，北海原油实货市场供应持续紧张。需求端：EIA表需延续反弹。美联储加息75基点落地，下次议息会议要到九月，给了市场喘息之机。欧洲能源危机在北溪一号减少供气量后再次加强，减少能源消耗的集体措施出台迫在眉睫，国内疫情有所反弹对复苏进程形成阻滞，总需求见顶迹象明显。库存端：截至7月22日，API原油库存减少403万桶。截至7月22日，EIA原油库存减少452万桶，汽油减少330万桶，精炼油增加78万桶，去库幅度大超预期。观点：原油供应端目前仍无有效增量，而地缘政治使供应受损的可能性一直存在，但目前衰退的大方向没变，需求由于全球高温和天然气替代能源需求短期有支撑，但高油价和经济衰退前景对需求的负面影响也很明显，目前需求负反馈仍在成品油裂解端，原油实货仍然偏紧，只要供应端出现松动原油就可能出现趋势下跌。图片PTA/MEG
甲醇 0  甲醇日评：供应端：国内甲醇开工68.2%，环比上周下降0.81%，同比往年同期下降1.6%。西北开工率78.3%较上周下降0.46%，同比往年同期上升2.1%。非一体化甲醇装置开工率62.12%，较上周下降2.72%。本周预计到港量在33.94万吨，环比上升11.82万吨。2022年7月甲醇到港量预计120万吨，环比上升14.36万吨。需求端：MTO开工率81.66%，环比上周下降2.45%。甲醛开工率较上周下降1.66%。二甲醚开工率较上周下降1.19%。MTBE开工率较上周上升1.23%。醋酸开工率较上周上升0.11%。甲缩醛开工率较上周下降0.5%。DMF开工率较上周上升2.28%。整体开工环比上周下降1.81%，同比往年同期下降0.3%。库存：西北库存量22.9万吨，较上周下降2.6%，同比往年同期上升10.4%，处于历史中等水平。港口库存96.25万吨，较上周上升0.5%，同比往年同期上升42.9%，处于历史中等水平。预期：当前煤制甲醇利润跌破成本线，且当前逐步进入淡季，企业检修意愿增加。进口持续增量，对冲内陆检修损失量。需求端疲软，终端需求弱导致下游利润收窄。整体库存水平持续小幅累库。整体供给宽松，需求疲软。预测本周甲醇价格低位震荡。图片
尿素 -1  尿素日评：现货价格继续大幅下挫。跌幅在10-60元/吨之间。目前现货价格在2350-2630元/吨之间。装置检修继续增加，日产降至低位。中原大化减负，天源昨日停车农需进入尾声。工需不足，复合肥生产推进缓慢。板材行业清淡。出口端近期没有放松的信号。隆众消息：截至7月27日，企业库存总量为49.49万吨，减少2.02万吨，降幅3.92%。成本支撑下，ur01预计在2000元/吨得到强支撑。图片聚丙烯
PVC 1  1、市场情况本周PVC市场价格震荡上涨，价格重心上移幅度明显。本周电石法PVC均价6618元/吨，较上周上涨223元/吨，涨幅3.49%，与上周相比价格从下跌趋势转为上涨趋势。影响本周价格走势的主要因素在于宏观气氛方面的好转，周内美联储公布的新一轮加息力度不及预期，国外宏观气氛有所好转，带动大宗商品市场整体价格回涨。另外周内电石价格上涨，PVC成本端支撑仍然明显。但PVC供需基本面未见明显好转，虽开工负荷率小幅下降，但目前部分企业厂区库存仍然偏高，多数接单情况一般，下游终端制品企业多数大厂开工负荷仍然不高，远期订单偏少，采购积极性不高，未见明显追涨意向，PVC价格上涨向下游传导仍然不畅。2、市场日评近期各地出现集体房贷断供，而烂尾楼的问题今年比较突出，断供事件的发酵本质是把问题暴露出来，可能促使政府尽快处理。政治局会议明确指示要保交楼、保民生，利好后市房地产竣工，利好地产终端商品，PVC需求预期改善，建议尝试逢低买入。图片
橡胶 0  橡胶日评：7月预估进口天然橡胶45万吨。轮胎开工有走低预期。山东菏泽疫情原因要求停限产。疫情问题尚未得到圆满解决，对需求的扰动影响犹存。截至7月24日，青岛总库存37万吨，缩减0.12万吨，环比降0.32%。青岛天胶入库率为7.39%，出库率为7.67%。橡胶目前主要受宏观政策影响需求预期，其中一个是国内的经济调控政策，一个是美国的货币政策变化。稳增长政策下叠加美联储的加息动作，橡胶可能在8月前会保持震荡行情。行情的启动可能发生在8月。图片
PTA 1  ta开工率降至70.58%。聚酯负荷降至80.27%。涤纶长丝产销31.9%，下降180%；涤纶短纤产销50.45%，环比下降86%；聚酯切片产销25%，环比下降81%。总体需求疲软。截至7月21日，PTA工厂库存在4.41天，减少0.1天。聚酯工厂PTA库存在7.94天，增加1.69天。补货有所好转。预计中国PTA工厂库存可能会升至4.7天，聚酯工厂库存下降，至7.3天左右。原油上涨不力，PTA亦高位遇阻。ta01在5700元/吨附近继续开空操作。
