中信

股指 -1  假日股市氛围偏弱，但不悲观
热卷 -0.7  现货。普方坯，唐山4740（0），华东4850（20）；螺纹，杭州5030（20），北京5030（20），广州5280（30）；热卷，上海5000（30），天津5080（0），广州5070（40）；冷轧，上海5650（0），天津5570（20），广州5480（0）。利润。即期生产：普方坯盈利205（-10），螺纹毛利121（-11），热卷毛利-80（-2），电炉毛利-128（20）；20日生产：普方坯盈利165（-17），螺纹毛利78（-18），热卷毛利-123（-8）。基差。杭州螺纹（未折磅）05合约-181（-112），10合约120（-40）；上海热卷05合约-97（-47），10合约4（-16）。供给：增加。05.05螺纹308（7），热卷324（1），五大品种1004（11）。需求：回落。05.05螺纹302（-25），热卷316（-16），五大品种975（-59）。库存：累库。05.05螺纹1239（6），热卷348（8），五大品种2289（28）。建材成交量：20.4（3.0）万吨。【总结】当前绝对价格中性偏高，现货利润低位，盘面利润低位，基差平水，现货估值中性，盘面估值中性。本周供应增加，表需回落，库存累库，为近五年第一次五一假期累库，基本面依旧疲软。受低利润影响，整体产量回升幅度较小，目前多地钢厂生产逼近或已落入盈亏平衡线，加上疫情物流影响现货出货，局部钢厂开始主动检修来缓解厂库压力，而下游库存普遍偏低，补库驱动下现货价格具备支撑。目前疫情持续扰动基本面，旺季窗口逐步关闭下市场重心开始转向现实端，叠加原料远月价格受铁水筑顶、供应缓解预期以及粗钢平控影响有所转弱，远端成本支撑力度转弱，负反馈情绪酝酿，钢材进一步的上涨空间更多取决于自身现实的改善力度。受政治局会议进一步强化稳增长预期影响，五一假期期间市场情绪有所好转，各地区现货价格均有50-100元涨幅，整体成交较好。后市来看，钢材依旧处于强预期弱现实状态，多地疫情的散发给经济复苏带来较大阻碍，4月PMI数据进一步回落，而地产销售仍处于摸底阶段，地产资金紧张问题仍存。短期强预期支撑下钢材可能依旧处于震荡状态，但需警惕后续旺季窗口关闭下的主动去库风险。钢材估值合理，疫情造成行情波动较大，黑色系中期面临筑顶，多单离场。IRONORE
铁矿 -0.5  IRONORE五一期间新交所铁矿石价格有所回调，5月4日普氏指数报142.9美元，铁矿石逐渐反弹至大跌前水平，疫情影响边际缓解。当前价格中位偏高，品种比价中性，钢厂利润中性偏低，进口利润边际转好，但基差大幅走强，铁矿石的复产逻辑基本上已经反映在价格中。驱动需求面临走强，短期复产逻辑逐步兑现，低利润下低品走势微好于高品，在低发运水平下矿石库存持续回落，关注三四季度矿山是否有发运计划调整，短期驱动向上的同时需要关注钢材利润对价格的掣肘，随着全国疫情多点爆发，钢材面临旺淡季切换，价格承压阶段性会对铁矿。COKINGCOALCOKE
焦煤 -1  COKINGCOALCOKE最低现货价格折盘面：蒙煤仓单3250左右；焦炭港口仓单4180。焦煤期货：JM209贴水457，持仓3.77万手（-559手）；9-1价差178。焦炭期货：J209贴水555，持仓2.73万手（-227手）；9-1价差175。比值：9月焦炭焦煤比值1.270（-）。库存（钢联数据）：4.28当周炼焦煤总库存2800.3（周+40.5）；焦炭总库存1057.5（周-14.3）；焦炭产量113.5（周+1.4），铁水233.57（+0.6）。【总结】假期煤焦价格延续节前偏弱运行，与成材走势劈叉，短期黑色主要矛盾仍在终端需求，五一期间疫情再度蔓延，需求持续承压，钢厂高库存、低利润情况下，很难继续大量补库原料，短期双焦价格大概率继续承压。
焦炭 -1  COKINGCOALCOKE最低现货价格折盘面：蒙煤仓单3250左右；焦炭港口仓单4180。焦煤期货：JM209贴水457，持仓3.77万手（-559手）；9-1价差178。焦炭期货：J209贴水555，持仓2.73万手（-227手）；9-1价差175。比值：9月焦炭焦煤比值1.270（-）。库存（钢联数据）：4.28当周炼焦煤总库存2800.3（周+40.5）；焦炭总库存1057.5（周-14.3）；焦炭产量113.5（周+1.4），铁水233.57（+0.6）。【总结】假期煤焦价格延续节前偏弱运行，与成材走势劈叉，短期黑色主要矛盾仍在终端需求，五一期间疫情再度蔓延，需求持续承压，钢厂高库存、低利润情况下，很难继续大量补库原料，短期双焦价格大概率继续承压。
原油 -1  短期地缘扰动仍在；美国抛储大幅缓解近端供应压力，已充分定价于近端结构的走弱；本周API原油降库幅度超预期，成品油延续去库。中期供给矛盾仍取决于对俄制裁的力度，目前欧盟仍在制定制裁方案，近期德国已放弃反对俄罗斯石油禁运；俄罗斯赶在制裁生效日前加速出口原油，部分欧洲国家也再积极购买俄油。伊核谈判再陷僵持，美国释放战储或降低伊核协议达成的必要性。中国疫情持续时间或超预期，中国需求回归时点或将延后。短期多空扰动并未显著改变油价的震荡中枢，市场继续等待中期的方向指引。目前市场更多交易美联储加息以及中国疫情的因素，似乎低估了对俄制裁带来的原油供应风险。如果对俄制裁正式执行，则中期供应依然偏紧，叠加即将到来的北半球出行旺季以及中国需求未来回归市场，或使得三季度油价依然具备上行驱动。长期关注高油价之下需求破坏的可能性，重点关注欧美炼厂利润水平，目前利润整体处于高位，同时关注美联储持续加息后对经济的抑制。仍推荐以滚动牛市价差策略参与做多行情。
沥青 -1  沥青盘面高位调整，假期现货大涨150-250元/吨。BU6月为4222元/吨(–15)，山东现货为3820元/吨(0)，华东现货为4100元/吨(+100)，山东6月基差为-402元/吨(+15)，华东6月基差为-122元/吨(+115)，BU9月-SC9月为-517元/吨(–149)。估值方面，盘面升水超400，利润持续修复，仍处于中低位水平。短期驱动向上：部分地区疫情管控放松，山东、华东、华北的炼厂出货持续好转，而南方受制于雨水天气，刚需不佳。上周厂库大幅去化，社库小幅去化，整体库存位于中性水平；低利润水平下炼厂开工率持续走低，5月排产仅为196.7万吨，同比下降32%。中期需求预期向好：市场对“基建发力”下的需求改善预期保持乐观，风险点为防疫成本增加导致基建投入削减，关注后续资金到位情况以及沥青需求兑现情况。观点：盘面升水高企，利润中低位，相对估值中性。中期上行驱动为基建发力下的需求持续改善，目前对该预期交易较为充分，体现为盘面的大升水，短期不建议追多，中期逢回调作为能源板块中的多配品种。价差方面，中期继续推荐做多远月沥青裂解，建议以定投方式参与，避免在盘面升水过大时介入。上行驱动为沥青需求启动或原油大幅下跌，下行风险为原油涨幅再超预期或基建发力不及预期。
LPG 1  PG22066118（+112）；华南民用6250（+0），华东民用6100（+0），山东民用6220（–30），山东醚后6200（+50）；价差：华南基差132（–112），华东基差82（–112），山东基差302（–142），醚后基差432（–62）；06–07月差63（–3），06–08月差103（–4）。现货方面，节前醚后价格稳中上行，整体交投氛围良好。下游节前继续积极入市备货，但五一期间运输受限，成交总量不大。燃料气方面华东及华南持稳为主。华南码头有推涨操作但下游入市较差，购销氛围清淡。估值方面，节前交易日盘面上涨。基差回归平水附近，内外维持顺挂。现货绝对价格季节性高位，整体估值中性。驱动方面，成本端近期外盘液化气供需矛盾不大，以跟随原油宽幅震荡为主，外盘油气比保持在合理区间；国内现货市场节后补货陆续开启，炼厂及港口普遍去库，购销良好，短期整体表现偏强。观点：目前油价仍然是最大的不确定性因素；炼厂降负、疫情影响及需求淡季背景下国内供需双弱。中期来看，LPG在能源板块中或仍难有强势表现。短期应关注现货节后补库的力度和持续时间。RUBBER
尿素 -0.7  UREA【现货市场】尿素及液氨上涨。尿素：河南3030（日+0，周+70），东北3120（日+20，周+80），江苏3140（日+10，周+130）；液氨：安徽4575（日+25，周+25），山东4740（日+10，周+165），河南4475（日+0，周+75）。【期货市场】盘面小涨；5/9月间价差在80元/吨附近；基差偏低。期货：1月2822（日+0，周+130），5月2992（日+0，周+79）,9月2912（日+0，周+122）；基差：1月208（日+0，周-90），5月38（日+0，周-39）,9月118（日+0，周-82）；月差：1/5价差-170（日+0，周+51）,5/9价差80（日+0，周-43）,9/1价差90（日+0，周-8）。价差，合成氨加工费回暖；产销区价差合理。合成氨加工费448（日+0，周+27）；河北-东北-20（日-20，周-20），山东-江苏-100（日+190，周-20）。利润，尿素毛利回暖；三聚氰胺及复合肥利润回落。华东水煤浆毛利1302（日+0，周+110），华东航天炉毛利1436（日+0，周+110），华东固定床毛利570（日+0，周+70）；西北气头毛利1309（日+0，周+0），西南气头毛利1589（日+0，周+80）；硫基复合肥毛利-57（日+0，周+23），氯基复合肥毛利33（日+0，周-7），三聚氰胺毛利-1410（日+0，周-330）。供给，开工产量略增，同比偏高；气头开工回升，同比偏低。截至2022/4/28，尿素企业开工率75.90%(环比+0.5%，同比+3.4%)，其中气头企业开工率69.15%(环比+4.4%，同比-3.2%)；日产量16.48万吨(环比+0.1万吨，同比+0.7万吨）。需求，销售略增，同比持平；复合肥转淡，降负荷累库；三聚氰胺开工高位回落。尿素工厂：截至2022/4/28，预收天数8.40天(环比+1.4天，同比+1.0天)。复合肥：截至2022/4/28，开工率46%（环比+1.3%，同比-2.5%），库存54.2万吨（环比+1.0万吨，同比-16.6万吨）。人造板：1-3月地产数据：开发投资、施工面积同比正增长，而销售面积、新开工面积、土地购置面积和竣工面积同比负增长。三聚氰胺：截至2022/4/28，开工率78%（环比-0.4%，同比+11.3%）。库存，工厂库存下降，同比偏高；港口库存增加，同比大幅偏低。截至2022/4/28，工厂库存33万吨，（环比-10.1万吨，同比+14.9万吨）；港口库存14.4万吨，（环比+0.0万吨，同比-43.8万吨）。BEANOIL
豆油 -1  BEANOIL【数据更新】美玉米播种显著落后令市场担忧转播大豆，美豆承压回落4月30日-5月4日（15:00)，CBOT大豆主力7月合约收于1627.50美分/蒲，累计下跌57.50美分，累计跌幅为3.41%。美豆油主力7月合约收于80.23美分/磅，累计下跌3.95美分，累计跌幅为4.69%。美豆粕主力7月合约收于422.6美元/短吨，累计下跌10.9美元，累计跌幅为2.51%。NYMEX原油6月收盘至104.55美元/桶，+0.44美元，+0.42%。【行业资讯】巴西全国谷物出口商协会(Anec)周二发布报告显示，巴西5月大豆出口量预计为800万吨，较去年同期减少43%。巴西今年前五个月大豆出口量将达4,300万吨左右，预计同比减少14.5%。巴西今年大豆出口开局强劲，但3月之后开始放缓，这是因为巴西南部干旱对产量的影响逐渐明朗。截至2022年5月1日当周，美豆种植率为8%，上周为3%，去年同期22%，五年均值为13%；美国玉米种植率为14%，上周为7%，去年同期42%，五年均值为33%。国家粮食交易中心表示，5月6日将再出售50万吨国家储备大豆。此前截至4月29日，已经举行了5次国储大豆拍卖。当地时间5月3日，乌克兰工业和企业家协会表示，因受俄乌局势影响，目前乌克兰港口内共有约450万吨谷物被困，只能依靠公路和铁路向西部进行出口运输。此前，乌克兰港口谷物转运量可达每年1.6亿吨，铁路转运量仅为每年1200万吨。【总结】美玉米种植延迟的担忧加剧，担心可能会迫使农民转播大豆，美豆因此承压。关注外盘五一期间的表现对节后国内豆油、豆粕的影响。节前P2205合约在期现基差回归需求下涨停。SUGAR
菜油 -1  BEANOIL【数据更新】美玉米播种显著落后令市场担忧转播大豆，美豆承压回落4月30日-5月4日（15:00)，CBOT大豆主力7月合约收于1627.50美分/蒲，累计下跌57.50美分，累计跌幅为3.41%。美豆油主力7月合约收于80.23美分/磅，累计下跌3.95美分，累计跌幅为4.69%。美豆粕主力7月合约收于422.6美元/短吨，累计下跌10.9美元，累计跌幅为2.51%。NYMEX原油6月收盘至104.55美元/桶，+0.44美元，+0.42%。【行业资讯】巴西全国谷物出口商协会(Anec)周二发布报告显示，巴西5月大豆出口量预计为800万吨，较去年同期减少43%。巴西今年前五个月大豆出口量将达4,300万吨左右，预计同比减少14.5%。巴西今年大豆出口开局强劲，但3月之后开始放缓，这是因为巴西南部干旱对产量的影响逐渐明朗。截至2022年5月1日当周，美豆种植率为8%，上周为3%，去年同期22%，五年均值为13%；美国玉米种植率为14%，上周为7%，去年同期42%，五年均值为33%。国家粮食交易中心表示，5月6日将再出售50万吨国家储备大豆。此前截至4月29日，已经举行了5次国储大豆拍卖。当地时间5月3日，乌克兰工业和企业家协会表示，因受俄乌局势影响，目前乌克兰港口内共有约450万吨谷物被困，只能依靠公路和铁路向西部进行出口运输。此前，乌克兰港口谷物转运量可达每年1.6亿吨，铁路转运量仅为每年1200万吨。【总结】美玉米种植延迟的担忧加剧，担心可能会迫使农民转播大豆，美豆因此承压。关注外盘五一期间的表现对节后国内豆油、豆粕的影响。节前P2205合约在期现基差回归需求下涨停。SUGAR
棕榈油 -1  BEANOIL【数据更新】美玉米播种显著落后令市场担忧转播大豆，美豆承压回落4月30日-5月4日（15:00)，CBOT大豆主力7月合约收于1627.50美分/蒲，累计下跌57.50美分，累计跌幅为3.41%。美豆油主力7月合约收于80.23美分/磅，累计下跌3.95美分，累计跌幅为4.69%。美豆粕主力7月合约收于422.6美元/短吨，累计下跌10.9美元，累计跌幅为2.51%。NYMEX原油6月收盘至104.55美元/桶，+0.44美元，+0.42%。【行业资讯】巴西全国谷物出口商协会(Anec)周二发布报告显示，巴西5月大豆出口量预计为800万吨，较去年同期减少43%。巴西今年前五个月大豆出口量将达4,300万吨左右，预计同比减少14.5%。巴西今年大豆出口开局强劲，但3月之后开始放缓，这是因为巴西南部干旱对产量的影响逐渐明朗。截至2022年5月1日当周，美豆种植率为8%，上周为3%，去年同期22%，五年均值为13%；美国玉米种植率为14%，上周为7%，去年同期42%，五年均值为33%。国家粮食交易中心表示，5月6日将再出售50万吨国家储备大豆。此前截至4月29日，已经举行了5次国储大豆拍卖。当地时间5月3日，乌克兰工业和企业家协会表示，因受俄乌局势影响，目前乌克兰港口内共有约450万吨谷物被困，只能依靠公路和铁路向西部进行出口运输。此前，乌克兰港口谷物转运量可达每年1.6亿吨，铁路转运量仅为每年1200万吨。【总结】美玉米种植延迟的担忧加剧，担心可能会迫使农民转播大豆，美豆因此承压。关注外盘五一期间的表现对节后国内豆油、豆粕的影响。节前P2205合约在期现基差回归需求下涨停。SUGAR
生猪 1  PIGS现货市场，涌益跟踪5月4日河南外三元生猪均价为15元/公斤（较4月29日持平，较5月3日回落0.04元/公斤），全国均价14.87元/公斤（较4月29日上涨0.16元/公斤，较5月3日回落0.11元/公斤）。期货市场，4月29日总持仓90873(-2891)，成交量38882(+3273)。LH2205收于14150元/吨（+150））。LH2209收于18555元/吨（+135）,LH2301收于19075元/吨（+30）。周度数据：4月28日当周涌益跟踪商品猪出栏价14.41元/公斤，前值为13.37；前三级白条肉出厂价19.38元/公斤，前值为18.45；15公斤仔猪价格578元/头，前值为506；50公斤二元母猪价格1674元/头，前值为1636；商品猪出栏均重117.13公斤，前值为117.23；样本企业周度平均屠宰量107856头/日，前值为125018；冻品库容率18.33%，前值为18.58%。【总结】假期期间南方市场受华南调运新规影响短暂出现上涨，但终端利好有限，整体表现以稳为主。月初养殖端出栏积极性一般，终端市场对高价接受能力有限。4月中旬以来现货价格由南至北的快速大幅反弹除了有供应边际收紧加持，亦有疫情导致囤货需求激增以及价格上涨后惜售行为增加等因素影响，需观察是否是短期供需错配所致。中期看，供应边际收紧、周期转折敏感期饲料价格上涨带来成本支撑加之消费有望环比好转等因素将提振猪价底部抬升。但母猪结构优化、产能去化有限（市场存分歧，需后期不断验证）等因素仍将限制涨幅。期货市场跟随现货市场波动，资金情绪占主导。关注价格反弹后消费端接受能力，现货价格上涨持续性仍待观察，远月合约关注产能去化预期兑现情况。冻品以及压栏、二次育肥等边际变量仍将影响价格运行节奏及幅度。图片图片图片图片图片图片图片图片图片图片图片永安期货知识产权声明和免责声明，请点击下方“阅读原文”阅读原文阅读45写下你的留言






国都

PTA 1  4月29日，PTA主力2209合约收盘价6368（214,3.48%）。现货端，PXCFR中国主港报价1168（-1，-0.04%），PTA内盘6410（200，3.22%）。下游涤纶长丝DTY报价9200（0，0.00%），涤纶短纤7813（41，0.53%）。节日期间，国际油价震荡上涨，PTA成本支撑偏强，预计跟涨原油。基本面来看，PTA部分装置提升负荷，且PTA主力供应商出售现货，PTA流通现货增多。下游需求不佳，聚酯维持偏低开工负荷，预估未来两周聚酯开工负荷在77%-78%，PTA现货买卖气氛一般。整体来看，国际油价震荡偏强，PTA在成本强支撑下，或偏强震荡为主。
橡胶 0  4月29日，沪胶主力2209报收12915（315，2.42%）元/吨。INE20号胶主力2206报收10955（365，3.45%）元/吨，夜盘报收10655。泰国天胶STR20价格1640（15）美元/吨，马来西亚天胶SMR20价格1630（-20）美元/吨，印度尼西亚天胶SIR20价格1680（-30）。云南全乳胶SCR5上海报价12450（0）元/吨，泰三烟片RSS3上海报价15150（50）元/吨，越南SVR3L上海报价12450（50）元/吨。4月份，国内多地疫情导致物流受阻及需求下降，橡胶期货价格下跌。5月份，全球割胶进入旺季，供应环比增加，且今年我国物候表现正常，云南、海南产量或同比增加。消费市场仍将疲软，全球汽车缺芯及疫情对全球供应链的影响将继续导致全球汽车生产销售下降，而我国汽车销售特别是重卡红利过后，轮胎消费同比大幅下降，橡胶库存或将呈累库趋势。整体来看，橡胶供需面均缺乏利好支撑，或维持底部震荡走势。图片
棉花 1  4月29日，郑棉主力2209合约报收于21735（620，1.37%）元/吨。棉纱主力2209报收27805（635，2.34%）元/吨。节日期间，美棉上涨，5月4日，ICE美棉报收147.68（7.00,4.98%）美分/磅。中国棉花价格指数328价格22357（3）元/吨，进口棉FCINDEXM1%关税港口提货价24579（749）元/吨，纱线CYINDEXC32S价格28660（-20）元/吨。cotlook进口棉纱指数195.14（1.74%）美分/磅。4月份，内外棉价走势分歧，美棉受助于主产区旱情引发的新棉产量忧虑以及印度取消棉花进口关税提振美棉出口，ICE棉价继续冲高。而国内金三银四行情落空，受国内多地疫情影响，下游需求消费不足，终端累库明显，市场情绪悲观，跟涨动能不足。5月份，市场逐渐聚焦新棉种植，中印种植面积预期增加，关注产区天气对产量预期的影响。宏观方面，美联储5月如期加息50个基点，以应对美国国内超高的通胀水平，美联储可能会在后续几次会议上都加息50个基点，不排除未来单次加息75个基点的可能性，美元指数预期走强，长期来看利空棉价。整体来看，内外棉价上行缺乏支撑，长线偏空操作。
生猪 1  4月29日生猪期货震荡收涨，主力LH2209合约报收18555元/吨，收涨0.73%。假期现货先涨后跌，主产区河南生猪平均价14.9元/公斤，较节前变动-0.3元/公斤。节前生猪现货表现强势，但假期后期未能延续涨势。基本面方面，养殖持续亏损，加速了前期生猪出栏，官方数据显示，一季度能繁母猪存栏降至4185万头，相当于正常存栏量的102%，为正常波动水平。从期现走势看，假期前市场情绪已出现反转，本轮猪周期底部基本已经确定出现。但从存栏量看，目前产能仍在正常偏高位，且上涨行情下压栏情绪再起，制约盘面向上空间。综合来看，本轮猪周期大概率已经见底，09合约在16-17元/公斤区间支撑较强，但产能处于正常偏高位，利润调节阶段性养殖节奏，未见新一轮猪周期启动因素，预计上方20元/公斤附近套保压力仍较大。图片
短纤 0  4月29日，涤纶短纤主力2206合约收盘价8026（230,2.95%）。现货涤纶短纤7813（41，0.53%）。节日期间，国际油价震荡上涨，涤纶短纤成本支撑偏强，预计跟涨原油。基本面来看，短纤部分装置重启，行业开工略有提升。下游订单匮乏，采购涤纶短纤积极性不高，多按照刚需采买，气氛清淡。整体来看，国际油价或震荡偏强，涤短受到成本支撑，但供需均偏弱，价格或将震荡为主。
豆粕 0.3  4月29日豆粕小幅收涨，2209合约报收4,073元/吨，收涨0.25%。假期期间外盘美豆弱势收跌，主力07合约报收1640.5美分/蒲，较节前回落3.49%。受美联储加息影响，多数外盘商品假期期间表现偏弱，美豆油大幅下跌对美豆形成拖累，美豆粕跌幅相对较小。就国内目前基本面看，二季度进口大豆集中到港，叠加国储政策性大豆每周拍卖50万吨，进口大豆已进入累库阶段，供给预期宽松，而需求端仍受亏损限制，表现一般，因此国内现货端压力仍较大。但连盘走势仍主要随外盘成本端运行，俄乌冲突对全球谷物市场的支撑仍在，虽然新作美豆种植面积预计创新高，但是目前全球大豆供需偏紧，在新季大豆丰产兑现前，盘面下方支撑较强。综合分析，预计连粕单边短期或维持宽幅震荡运行，今日或低开补跌，但受油粕比支撑，预计回调空间有限，短期3900附近仍存支撑。
菜粕 0.3  4月29日豆粕小幅收涨，2209合约报收4,073元/吨，收涨0.25%。假期期间外盘美豆弱势收跌，主力07合约报收1640.5美分/蒲，较节前回落3.49%。受美联储加息影响，多数外盘商品假期期间表现偏弱，美豆油大幅下跌对美豆形成拖累，美豆粕跌幅相对较小。就国内目前基本面看，二季度进口大豆集中到港，叠加国储政策性大豆每周拍卖50万吨，进口大豆已进入累库阶段，供给预期宽松，而需求端仍受亏损限制，表现一般，因此国内现货端压力仍较大。但连盘走势仍主要随外盘成本端运行，俄乌冲突对全球谷物市场的支撑仍在，虽然新作美豆种植面积预计创新高，但是目前全球大豆供需偏紧，在新季大豆丰产兑现前，盘面下方支撑较强。综合分析，预计连粕单边短期或维持宽幅震荡运行，今日或低开补跌，但受油粕比支撑，预计回调空间有限，短期3900附近仍存支撑。
玉米 0.7  4月29日玉米再次刷新高位，主力合约报收3,044元/吨，收涨0.46%，淀粉主合约报收3,581元/吨，收涨0.31%，主力合约淀粉玉米价差537元/吨，较前一日增加-3元/吨。现货方面，全国二等玉米平均价2,862.04元/吨，较上一交易日变动2.16元/吨，对主力合约报升水-181.96元/吨。节前玉米盘面连续刷新高位，主力合约再次站上3000关口。基本面看，目前基层余粮基本售尽，疫情封控对物流影响的不确定性增加，假期期间替代谷物到货延迟，玉米提货量增加，现价维持偏强。需求端，深加工开工率偏低，饲料需求虽受养殖亏损影响补库意愿不足，但生猪存栏处于正常偏高位，因此饲料需求在低位偏稳。长期看，国内外玉米供需均处于紧平衡状态，本年度乌克兰减产或难以避免，美玉米种植进度大幅落后于去年同期及五年均值，料面积大概率下降，全球玉米看涨氛围下，预计内盘向下空间有限，追多需谨慎，仍以回调逢低做多为主。
淀粉 0.7  4月29日玉米再次刷新高位，主力合约报收3,044元/吨，收涨0.46%，淀粉主合约报收3,581元/吨，收涨0.31%，主力合约淀粉玉米价差537元/吨，较前一日增加-3元/吨。现货方面，全国二等玉米平均价2,862.04元/吨，较上一交易日变动2.16元/吨，对主力合约报升水-181.96元/吨。节前玉米盘面连续刷新高位，主力合约再次站上3000关口。基本面看，目前基层余粮基本售尽，疫情封控对物流影响的不确定性增加，假期期间替代谷物到货延迟，玉米提货量增加，现价维持偏强。需求端，深加工开工率偏低，饲料需求虽受养殖亏损影响补库意愿不足，但生猪存栏处于正常偏高位，因此饲料需求在低位偏稳。长期看，国内外玉米供需均处于紧平衡状态，本年度乌克兰减产或难以避免，美玉米种植进度大幅落后于去年同期及五年均值，料面积大概率下降，全球玉米看涨氛围下，预计内盘向下空间有限，追多需谨慎，仍以回调逢低做多为主。



鲁证

棉花 1  投资咨询资格号：证监许可[2012]112-4-请务必阅读正文之后的免责声明部分隔夜ICE美棉继续刷新高点，截至5月4日收盘，ICE美棉主力合约报收154.89美分/磅，日涨3.26%。一方面是原油上涨的提振。一方面，USDA最新的周度出口报告显示显著改善，截至4月21日当周，美国2021/22年度陆地棉出口销售净增12.11万包，交易周前显著增加，较前四周增加19%。且市场更忧虑美国西得州干旱引发的产量忧虑，当前美国棉花种植进度截至5月1日当周，美国棉花种植率为16%，高于去年及五年同期均值1个百分点，此前一周为12%，但干旱忧虑仍给予盘面天气升水，棉价持续走高。另外，纺织厂点价也推升棉价，但后续高价抑制需求的表现令人担忧。截至5月3日ICE棉花库存维持1101包。国内棉市，五一节前棉价跟随外棉偏强运行，中国棉花价格指数4月29日报22426元/吨。不过国内疫情影响，需求忧虑仍存，依旧表现订单少，纺织利润亏损等制约棉花需求。但内外倒挂之下，外棉上涨对内棉的支撑仍在，因进口预期下降，国内商业库存环比继续下降等提振内棉，且需关注疫情情况，一旦疫情缓解，或可能改变需求边际。技术上郑棉高位偏强运行，今日预计跟随外棉向上波动。逻辑与观点：内外棉价差倒挂，叠加国内棉花商业供应下降和下游库存累积的共同作用下，今日郑棉高位偏强运行。
白糖 1  隔夜ICE原糖继续中国五一假日期间的跌势，不过跌势放缓，因价格逼近20周线支撑，收盘主力合约报收18.61美分，日跌0.04美分/磅，跌幅0.21%。承压于供应预期变化，GreenPool预计2022/23年度国际糖市供应转向过剩141万吨，预计2021/22年度全球供应过剩228.5万吨，之前1月均预估是短缺。印度出口依旧强劲，印度政府预计2021/22年度印度出口量将达到950万吨。巴西生产进度缓慢给糖市仍带来支撑，UNICA公布的数据显示，巴西4月上半月产糖仅12.6万吨，同比减少80%，期间仅有85家糖厂开榨，去年同期为149家。另外，欧洲可能对俄罗斯实施禁运，隔夜原油市场价格大幅向上运行，对巴西生产乙醇的积极性增强。国内市场，五一假日前现货缓跌，新冠疫情引发的需求忧虑影响，广西现货下探至5780-5800元/吨。节前广西产区糖厂已经全部收榨，目前仅剩云南仍在压榨。目前国内新增供应开始下降，需关注五一后中国糖协公布的4月产销数据。虽然国际糖价五一假日期价下跌，但内外倒挂幅度依然较大，内糖价格承压回落幅度有限。逻辑观点：疫情影响，需求忧虑制约糖价，不过进口利润倒挂进口放缓和新增库存逐步下降，内糖震荡调整中后续仍有走强基础。
鸡蛋 1  五一假期期间随着疫情好转，鸡蛋走货压力增加，蛋价大幅走弱，走势符合市场预期，截止5月4日红粉蛋均价均为4.65元/斤，下跌幅度在0.2-0.4元/斤，红蛋跌幅高于粉蛋。供给方面，开产处于偏高水平，老鸡延淘，在产存栏增加。鸡蛋运输逐步通畅，鸡蛋有效供应增加。天气逐步转入梅雨季，不利于鸡蛋存储，库存主要集中于居民手中，中间环节维持低库存，蛋商积极出货。高成本但高利润，养殖户补栏积极性回升。需求方面，蔬菜价格快速下滑，实际当前居民备货较多，疫情明显好转，居民对鸡蛋采购减少，鸡蛋消费下降。随着疫情好转，鸡蛋贸易逐步恢复，居民对鸡蛋消费力逐步减弱，加上蛋鸡在产存栏增加，天气转热鸡蛋存储难度增加，鸡蛋现货短期稳定后，仍或维持下跌态势。逻辑和观点：假期蛋价下跌幅度均在多空双方预期范围内，随着疫情好转，居民消费下降，鸡蛋供应水平提高，天气进入梅雨季，现货价格或维持下跌态势。当前补栏积极性回升，从鸡蛋本身供需来看，我们认为9月合约偏高估，长线仍以偏空为主。
