中信

股指 0.5  上方空间有限
热卷 1  现货上涨。普方坯，唐山4760（30），华东4940（100）；螺纹，杭州5110（70），北京5000（30），广州5240（0）；热卷，上海5160（60），天津5200（50），广州5180（60）；冷轧，上海5660（0），天津5620（0），广州5600（0）。利润扩大。即期生产：普方坯盈利144（41），螺纹毛利45（11），热卷毛利-78（-1），电炉毛利-85（70）；20日生产：普方坯盈利519（80），螺纹毛利436（51），热卷毛利312（39）。基差缩小。杭州螺纹（未折磅）05合约16（-37），10合约75（-98）；上海热卷05合约-68（-52），10合约-20（-82）。供给：回升。04.08螺纹310（6），热卷319（12），五大品种988（25）。需求：回落。04.08螺纹296（-15），热卷321（7），五大品种961（-31）。库存：累库。04.08螺纹社库969（3），厂库317（10）；热卷社库241（-2），厂库95（1），五大品种整体库存2341（26）。建材成交量：21.4（6.0）万吨。【总结】当前绝对价格中性偏高，现货利润低位，盘面利润绝对低位，基差平水，现货估值中性，盘面估值中性偏低。本周受节假日影响，供增需降，库存重新累库，基本面边际有所转弱。受疫情影响，钢材现实端仍处于供需双弱局面，但在国家稳增长预期下，盘面并未走出负反馈逻辑，叠加复产预期下原料拉涨，成本抬升与预期拉动令钢材呈现重心持续上移的震荡状态。目前多地钢厂生产逼近或已落入盈亏平衡线，加上疫情物流影响现货出货，局部钢厂焖炉情况已时有发生。未来伴随铁水产量筑顶，原料复产预期交易充分后，若疫情持续得不到缓解，需警惕市场开始交易现实的需求压力。社融数据总量超预期，其中中长期人民币贷款偏弱，印证地产磨底状态，而企业及政府债券同比增幅较大，基建端融资改善明显，静待疫情好转后基建发力。钢材基本面羸弱，估值较为合理，暂无明显驱动，震荡对待，中期在稳增长预期以及国内经济环比改善下以多单参与为主基调，疫情之下需求进一步后移，5-10反套逢高布局。IRONORE
铁矿 -0.7  IRONORE现货上涨。唐山66%干基现价1240（-5），日照超特粉745（40），日照金布巴885（35），日照PB粉1008（33），普氏现价155（4）。利润下跌。PB20日进口利润-9（-48）。基差走弱。金布巴05基差45（-10），金布巴09基差65（-19）；超特05基差-3（-5），超特09基差17（-13）。供应上升。4.8，澳巴19港发货量2284（+56）；45港到货量1886（-133）。需求上升。4.8，45港日均疏港量302（+32）；247家钢厂日耗282（+3）。库存下降。4.8，45港库存15226（-163）；247家钢厂库存10707（-104）。【总结】铁矿石近期随着疫情改善物流边际缓解，部分地区炉料紧缺问题得到缓解，唐山复产节奏延续。当前估值中性偏高，主要表现为价格中位偏高，品种比价中性，钢厂利润中性偏低，内外倒挂边际转好，铁矿石的复产逻辑基本上已经反映在价格中。驱动需求面临走强，短期复产逻辑逐步兑现，阶段性受到疫情抑制但不改铁水增产大方向，低利润下超特粉持续走强，港口库存持续回落，驱动向上的同时需要关注钢材利润对价格的掣肘，随着全国疫情多点爆发，钢材价格阶段性会对铁矿石价格存在抑制作用，大方向继续关注实际钢材需求表现，在需求未翻牌之前价格以交易预期为主。COKINGCOALCOKE
焦煤 1  COKINGCOALCOKE最低现货价格折盘面：内煤仓单3200左右；焦炭港口折盘4200。焦煤期货：JM209贴水150，持仓1.98万手（夜盘+164手）；5-9价差169（-82.5）。焦炭期货：J209贴水港口357，持仓1.39万手（夜盘-7手）；5-9价差291（-40.5）。比值：9月焦炭焦煤比值1.261（-0.005）。库存（钢联数据）：4.7当周炼焦煤总库存2866.3（周-19.1）；焦炭总库存1116（周-7.1）；焦炭产量113.2（周+0.5），铁水229.32（+3.22）。【总结】估值来看，远月盘面螺纹尚有明显利润，焦化利润中性，远月双焦估值中性；驱动来看，山西疫情对运输产生较大影响，随着原料煤的持续消耗，部分焦企生产受到一定影响，若山西运输得到好转，预计焦化厂存在一波补库需求；唐山解封之后，钢厂对焦炭有补库存需求强烈，但疫情对终端需求产生较大影响，成材现货利润偏低、产成品库存较大情况下，预计补原料库存力度有限。综上，双焦下游阶段性补库对价格有一定提振作用，但当前核心矛盾是终端需求，若疫情不能在1个月内明显控制，中期走势不宜过分乐观。
焦炭 1  COKINGCOALCOKE最低现货价格折盘面：内煤仓单3200左右；焦炭港口折盘4200。焦煤期货：JM209贴水150，持仓1.98万手（夜盘+164手）；5-9价差169（-82.5）。焦炭期货：J209贴水港口357，持仓1.39万手（夜盘-7手）；5-9价差291（-40.5）。比值：9月焦炭焦煤比值1.261（-0.005）。库存（钢联数据）：4.7当周炼焦煤总库存2866.3（周-19.1）；焦炭总库存1116（周-7.1）；焦炭产量113.2（周+0.5），铁水229.32（+3.22）。【总结】估值来看，远月盘面螺纹尚有明显利润，焦化利润中性，远月双焦估值中性；驱动来看，山西疫情对运输产生较大影响，随着原料煤的持续消耗，部分焦企生产受到一定影响，若山西运输得到好转，预计焦化厂存在一波补库需求；唐山解封之后，钢厂对焦炭有补库存需求强烈，但疫情对终端需求产生较大影响，成材现货利润偏低、产成品库存较大情况下，预计补原料库存力度有限。综上，双焦下游阶段性补库对价格有一定提振作用，但当前核心矛盾是终端需求，若疫情不能在1个月内明显控制，中期走势不宜过分乐观。
纸浆 -1  纸浆【数据更新】现货上涨。银星6950（+50），月亮7000（+50）。纸浆主力合约周二保持高位震荡，收于7030元/吨（-20），夜盘收于7072元/吨（+42）。内外价差方面因银星小幅上行扩大。持仓方面，多头减少3千余手，其中创元增2000+，新湖、中信和格林大华增1000+，一德减3000+，国泰君安、光大和南华减2000+。空头增2千余手。其中国泰君安增1000+，国贸减1000+。【总结】纸浆周二高位震荡。UPM罢工还在持续、加拿大Canfor延长维修时间，以及WestFrase削减针叶浆产能等供应端利好仍在持续。国内方面，疫情有所缓和，物流运输问题逐步解决，主流港口到货源增加，但是日均出货速度下滑，港口出现明显累库。下游部分纸企停机维修，下游存在开工率下滑现象。最明显的是本周文化用纸开工率整体下降。国内需求疲软。后续需持续关注疫情清零进度、纸厂开工情况、商品整体走势。
原油 1  国际油价大幅上行，Brent+5.62%至104.93美元/桶，WTI+6.74%至101.22美元/桶，SC+1.73%至635.4元/桶，SC夜盘收于650.5元/桶。现货延续略有好转，结构小幅反弹，WTI和Brent月差维持温和Back结构；Urals贴水维持低位。欧美逐步进入紧缩周期，美元指数对原油估值的压力逐步增加，但短期供需层面的矛盾明显大于金融层面。周期价值指标处于合理区间。美国及盟友合计释放2.4亿桶石油战略储备，短期或大幅缓解原油供应端的压力，打压近端结构；对俄制裁仍是中期供给的关键，制裁将于5月底执行，关注对俄制裁的后续进展。俄乌局势持续反复，美俄关系紧张，地缘风险仍在。需求端，全球成品油偏紧局面延续，欧美炼厂利润维持高位，且5月中下旬迎来北半球成品油需求旺季。库存端，上周EIA数据显示，原油累库超预期，但原油库存整体低位。观点：美国及盟友释放战略储备大幅缓解近端供应偏紧局面，短期跟踪俄乌局势及伊核谈判进展。中期供给矛盾仍取决于欧美对俄制裁的力度，目前未看到制裁松动的迹象，夏季成品油需求旺季叠加供应偏紧，或使得二季度油价依然具备上行的可能性。中长期关注高油价之下的需求破坏可能性，重点关注欧美炼厂利润水平。策略：中期供应偏紧格局未变，仍推荐以滚动牛市价差策略参与做多行情，需要注意高波动率下的期权成本。
沥青 1  沥青跟随原油反弹，夜盘在油价上行及“部分放松防疫管控”消息的刺激下，大涨超5%，山东现货小幅下跌。BU6月为3775元/吨(+63)，BU6月夜盘收于3882元/吨，山东现货为3580元/吨(–20)，华东现货为3800元/吨(0)，山东6月基差为-195元/吨(–83)，华东6月基差为25元/吨(–63)，BU9月-SC9月为-749元/吨(–35)。估值方面，夜盘大涨后升水幅度走阔至300以上，6-9走出正套，沥青利润走弱，处于中低位水平。驱动方面，传出“部分放松防疫管控”消息，关注实际出货情况，目前看整体刚需依然低迷；厂库高位、社库低位，南方库存偏高，未来关注厂库去库情况；低利润水平下炼厂开工率持续走低，4月排产不及预期。市场对“基建发力”的预期保持乐观，风险点为防疫成本增加导致基建投入削减，关注后续的资金到位情况以及沥青需求兑现情况。观点及策略：盘面升水走阔，利润中低位，相对估值中性偏低。供需双弱格局延续，短期驱动中性，疫情缓和后，或存在补库行情，但尚未见到疫情拐点；中期上行驱动为基建发力下的需求持续改善，逢回调作为能源板块中的多配品种。价差方面，在国际油价难以深跌，且沥青刚需偏弱的背景下，沥青裂解短期延续反弹的空间相对有限。中期继续推荐做多沥青裂解，上行驱动为沥青需求启动或原油出现重大下行风险，下行风险为原油涨幅再超预期或基建发力不及预期，注意节奏和仓位，避免在盘面升水幅度较大时介入，建议以定投方式参与。
LPG 0.5  PG22055924（+120），夜盘收于5989（+65）；华南民用6100（+0），华东民用5750（–50），山东民用6300（–100），山东醚后5800（–250）；价差：华南基差176（–120），华东基差–74（–170），山东基差576（–270），醚后基差226（–370）；05–06月差96（+5），05–07月差166（+11）。现货方面，昨日山东醚后延续大跌，目前醚后碳四已倒挂民用气，区内部分资源开始进入民用市场，炼厂出货较前期有所好转；燃料气方面华南走弱华东稳价格局延续。广州、珠海等多地疫情管控升级对需求和运输的冲击较大，市场购销氛围仍不理想。估值方面，昨日盘面反弹，夜盘小涨。基差回归小幅升水，内外维持顺挂。现货绝对价格季节性高位，整体估值中性。驱动方面，近期外盘丙烷跟随原油回落，前端结构亦大幅收窄，进口成本对盘面的支撑有所减弱；国内现货市场受疫情影响，需求疲软且物流受限状况延续，整体驱动偏弱。观点：目前油价仍然是最大的不确定性因素；疫情管控对需求及物流的压力仍在，目前还未看到现货市场好转的迹象。在现货矛盾尚未解决之前，若油价不出现大幅反弹，则LPG上方空间有限。RUBBER
尿素 0  UREA【现货市场】尿素持平，液氨回落。尿素：河南2890（日-20，周-70），东北3040（日+0，周-10），江苏3020（日+0，周-20）；液氨：安徽4490（日+0，周+0），山东4515（日+0，周+115），河南4325（日+0，周-125）。【期货市场】盘面小涨；5/9月间价差在100元/吨附近；基差略高。期货：1月2562（日+17，周-21），5月2743（日+12，周+16）,9月2647（日+25，周-20）；基差：1月328（日-37，周-39），5月147（日-32，周-76）,9月243（日-45，周-40）；月差：1/5价差-181（日+5，周-37）,5/9价差96（日-13，周+36）,9/1价差85（日+8，周+1）。价差，合成氨加工费持平；产销区价差合理。合成氨加工费395（日-20，周+2）；河北-东北-30（日+0，周+10），山东-江苏-110（日+220，周-50）。利润，尿素毛利回落；三聚氰胺及复合肥利润回暖。华东水煤浆毛利992（日+0，周-48），华东航天炉毛利1163（日+0，周-56），华东固定床毛利408（日-20，周-60）；西北气头毛利1339（日+0，周+0），西南气头毛利1499（日+0，周+0）；硫基复合肥毛利-24（日+0，周+41），氯基复合肥毛利90（日+0，周+31），三聚氰胺毛利962（日-30，周-90）。供给，开工产量回落，同比偏高；气头开工大幅下降，同比偏低。截至2022/4/7，尿素企业开工率74.11%(环比-0.7%，同比+2.5%)，其中气头企业开工率58.18%(环比-9.2%，同比-15.2%)；日产量16.09万吨(环比-0.2万吨，同比+0.5万吨）。需求，销售持平，同比偏低；复合肥转淡；三聚氰胺开工高位。尿素工厂：截至2022/4/7，预收天数6.90天(环比+0.0天，同比-1.2天)。复合肥：截至2022/4/7，开工率46%（环比-2.1%，同比-5.1%），库存46.2万吨（环比-3.0万吨，同比-20.0万吨）。人造板：1-2月地产数据：开发投资、施工面积同比正增长，而销售面积、新开工面积、土地购置面积和竣工面积同比负增长。三聚氰胺：截至2022/4/7，开工率82%（环比-1.4%，同比+6.5%）。库存，工厂库存积累，同比大幅偏高；港口库存低位，同比偏低。截至2022/4/7，工厂库存60万吨，（环比+12.0万吨，同比+31.7万吨）；港口库存9.3万吨，（环比+0.3万吨，同比-62.1万吨）。【总结】周二现货持平，盘面小涨；动力煤下跌；5/9价差处于合理位置；基差略高。4月第1周尿素供需格局继续转弱，供应降销售持平，库存继续积累，表需及国内表需持续回落，下游复合肥转淡，三聚氰胺厂开工高位。综上尿素当前主要利多因素在于销售尚可、下游复合肥开工高位、三聚氰胺开工高位；主要利空因素在于内需开始转淡、外需扰动较大、库存持续积累且绝对水平高、价格高位、利润偏高。策略：观望为主。BEANOIL
豆一 1  BEANOIL【数据更新】国际原油大幅反弹带动植物油再次走强4月12日，CBOT大豆主力5月合约收于1672.00美分/蒲，+14.00美分，-0.84%。美豆油主力7月合约收于74.01美分/磅，+1.02美分，+1.40%。美豆粕主力7月合约收于458.3美元/短吨，+4.0美元，+0.88%。NYMEX原油5月收盘至100.98美元/桶，+5.80美元，+6.09%。BMD棕榈油6月合约收至6180吉/吨，+174令吉，+2.90%，夜盘+30令吉，+0.49%4月12日，DCE豆粕2209收于3923元/吨，-16元，-0.41%，夜盘-18元，-0.46%。DCE豆油2209收于10708元/吨，+226元，+2.16%，夜盘-2元，-0.02%。DCE棕榈油2209收于10638元/吨，+336元，+3.26%，夜盘+48元，+0.45%。【行业资讯】OPEC秘书长称石油危机不在OPEC掌控范围，不能完全取代俄原油出口，使得原油当日涨幅超6%美国3月CPI同比增8.5%，为1981年12月以来最快增速，高于市场的预期8.4%，超2月的7.9%，CPI同比增速连续第6个月超过6%；3月CPI环比增1.2%，高于2月的0.8%，为2005年9月以来最大涨幅；剔除波动较大的食品和能源价格，3月核心CPI同比增6.5%，高于2月的6.4%，为1982年8月以来最快涨幅；3月核心CPI环比增0.3%，续创2021年9月以来新低，2月为0.5%。OPEC秘书长对欧盟官员表示，当前由于俄罗斯入侵乌克兰而导致的全球石油市场危机不在该组织的掌控之内，不可能完全取代俄罗斯原油出口。央视新闻报道，当地时间4月12日，俄罗斯总统普京在记者会上表示，乌克兰方面已经偏离了俄乌双方在伊斯坦布尔谈判期间达成的共识，重回“死胡同”状态；据两名美国官员称，美国总统拜登预计最早将于4月13日宣布再次向乌克兰提供7.5亿美元的军事援助。【总结】OPEC秘书长讲话导致国际原油日内大涨超6%，带动国际植物油价格日内走强。国内由于棕榈油进口依旧大幅亏损，2209合约期现基差高位，国内棕榈油带动植物油日内显著跟涨；本周国内豆粕期价持续相对乏力，本周豆粕现货基差反弹后处于高位（华东地区580元/吨左右），趋势上等待美豆新作的进一步指引，同时密切关注地缘因素对农产品供给和价格的长期影响。SUGAR
豆油 1  BEANOIL【数据更新】国际原油大幅反弹带动植物油再次走强4月12日，CBOT大豆主力5月合约收于1672.00美分/蒲，+14.00美分，-0.84%。美豆油主力7月合约收于74.01美分/磅，+1.02美分，+1.40%。美豆粕主力7月合约收于458.3美元/短吨，+4.0美元，+0.88%。NYMEX原油5月收盘至100.98美元/桶，+5.80美元，+6.09%。BMD棕榈油6月合约收至6180吉/吨，+174令吉，+2.90%，夜盘+30令吉，+0.49%4月12日，DCE豆粕2209收于3923元/吨，-16元，-0.41%，夜盘-18元，-0.46%。DCE豆油2209收于10708元/吨，+226元，+2.16%，夜盘-2元，-0.02%。DCE棕榈油2209收于10638元/吨，+336元，+3.26%，夜盘+48元，+0.45%。【行业资讯】OPEC秘书长称石油危机不在OPEC掌控范围，不能完全取代俄原油出口，使得原油当日涨幅超6%美国3月CPI同比增8.5%，为1981年12月以来最快增速，高于市场的预期8.4%，超2月的7.9%，CPI同比增速连续第6个月超过6%；3月CPI环比增1.2%，高于2月的0.8%，为2005年9月以来最大涨幅；剔除波动较大的食品和能源价格，3月核心CPI同比增6.5%，高于2月的6.4%，为1982年8月以来最快涨幅；3月核心CPI环比增0.3%，续创2021年9月以来新低，2月为0.5%。OPEC秘书长对欧盟官员表示，当前由于俄罗斯入侵乌克兰而导致的全球石油市场危机不在该组织的掌控之内，不可能完全取代俄罗斯原油出口。央视新闻报道，当地时间4月12日，俄罗斯总统普京在记者会上表示，乌克兰方面已经偏离了俄乌双方在伊斯坦布尔谈判期间达成的共识，重回“死胡同”状态；据两名美国官员称，美国总统拜登预计最早将于4月13日宣布再次向乌克兰提供7.5亿美元的军事援助。【总结】OPEC秘书长讲话导致国际原油日内大涨超6%，带动国际植物油价格日内走强。国内由于棕榈油进口依旧大幅亏损，2209合约期现基差高位，国内棕榈油带动植物油日内显著跟涨；本周国内豆粕期价持续相对乏力，本周豆粕现货基差反弹后处于高位（华东地区580元/吨左右），趋势上等待美豆新作的进一步指引，同时密切关注地缘因素对农产品供给和价格的长期影响。SUGAR
菜油 1  BEANOIL【数据更新】国际原油大幅反弹带动植物油再次走强4月12日，CBOT大豆主力5月合约收于1672.00美分/蒲，+14.00美分，-0.84%。美豆油主力7月合约收于74.01美分/磅，+1.02美分，+1.40%。美豆粕主力7月合约收于458.3美元/短吨，+4.0美元，+0.88%。NYMEX原油5月收盘至100.98美元/桶，+5.80美元，+6.09%。BMD棕榈油6月合约收至6180吉/吨，+174令吉，+2.90%，夜盘+30令吉，+0.49%4月12日，DCE豆粕2209收于3923元/吨，-16元，-0.41%，夜盘-18元，-0.46%。DCE豆油2209收于10708元/吨，+226元，+2.16%，夜盘-2元，-0.02%。DCE棕榈油2209收于10638元/吨，+336元，+3.26%，夜盘+48元，+0.45%。【行业资讯】OPEC秘书长称石油危机不在OPEC掌控范围，不能完全取代俄原油出口，使得原油当日涨幅超6%美国3月CPI同比增8.5%，为1981年12月以来最快增速，高于市场的预期8.4%，超2月的7.9%，CPI同比增速连续第6个月超过6%；3月CPI环比增1.2%，高于2月的0.8%，为2005年9月以来最大涨幅；剔除波动较大的食品和能源价格，3月核心CPI同比增6.5%，高于2月的6.4%，为1982年8月以来最快涨幅；3月核心CPI环比增0.3%，续创2021年9月以来新低，2月为0.5%。OPEC秘书长对欧盟官员表示，当前由于俄罗斯入侵乌克兰而导致的全球石油市场危机不在该组织的掌控之内，不可能完全取代俄罗斯原油出口。央视新闻报道，当地时间4月12日，俄罗斯总统普京在记者会上表示，乌克兰方面已经偏离了俄乌双方在伊斯坦布尔谈判期间达成的共识，重回“死胡同”状态；据两名美国官员称，美国总统拜登预计最早将于4月13日宣布再次向乌克兰提供7.5亿美元的军事援助。【总结】OPEC秘书长讲话导致国际原油日内大涨超6%，带动国际植物油价格日内走强。国内由于棕榈油进口依旧大幅亏损，2209合约期现基差高位，国内棕榈油带动植物油日内显著跟涨；本周国内豆粕期价持续相对乏力，本周豆粕现货基差反弹后处于高位（华东地区580元/吨左右），趋势上等待美豆新作的进一步指引，同时密切关注地缘因素对农产品供给和价格的长期影响。SUGAR
棕榈油 1  BEANOIL【数据更新】国际原油大幅反弹带动植物油再次走强4月12日，CBOT大豆主力5月合约收于1672.00美分/蒲，+14.00美分，-0.84%。美豆油主力7月合约收于74.01美分/磅，+1.02美分，+1.40%。美豆粕主力7月合约收于458.3美元/短吨，+4.0美元，+0.88%。NYMEX原油5月收盘至100.98美元/桶，+5.80美元，+6.09%。BMD棕榈油6月合约收至6180吉/吨，+174令吉，+2.90%，夜盘+30令吉，+0.49%4月12日，DCE豆粕2209收于3923元/吨，-16元，-0.41%，夜盘-18元，-0.46%。DCE豆油2209收于10708元/吨，+226元，+2.16%，夜盘-2元，-0.02%。DCE棕榈油2209收于10638元/吨，+336元，+3.26%，夜盘+48元，+0.45%。【行业资讯】OPEC秘书长称石油危机不在OPEC掌控范围，不能完全取代俄原油出口，使得原油当日涨幅超6%美国3月CPI同比增8.5%，为1981年12月以来最快增速，高于市场的预期8.4%，超2月的7.9%，CPI同比增速连续第6个月超过6%；3月CPI环比增1.2%，高于2月的0.8%，为2005年9月以来最大涨幅；剔除波动较大的食品和能源价格，3月核心CPI同比增6.5%，高于2月的6.4%，为1982年8月以来最快涨幅；3月核心CPI环比增0.3%，续创2021年9月以来新低，2月为0.5%。OPEC秘书长对欧盟官员表示，当前由于俄罗斯入侵乌克兰而导致的全球石油市场危机不在该组织的掌控之内，不可能完全取代俄罗斯原油出口。央视新闻报道，当地时间4月12日，俄罗斯总统普京在记者会上表示，乌克兰方面已经偏离了俄乌双方在伊斯坦布尔谈判期间达成的共识，重回“死胡同”状态；据两名美国官员称，美国总统拜登预计最早将于4月13日宣布再次向乌克兰提供7.5亿美元的军事援助。【总结】OPEC秘书长讲话导致国际原油日内大涨超6%，带动国际植物油价格日内走强。国内由于棕榈油进口依旧大幅亏损，2209合约期现基差高位，国内棕榈油带动植物油日内显著跟涨；本周国内豆粕期价持续相对乏力，本周豆粕现货基差反弹后处于高位（华东地区580元/吨左右），趋势上等待美豆新作的进一步指引，同时密切关注地缘因素对农产品供给和价格的长期影响。SUGAR
生猪 -1  PIGS现货市场，涌益跟踪4月12日河南外三元生猪均价为12.15元/公斤（+0.07），全国均价12.04（+0.02）。期货市场，4月12日总持仓115907(-2231)，成交量33609(-5993)。LH2205收于12685元/吨（+170）。LH2209收于16905元/吨（+125）,LH2301收于18450元/吨（+60）。消息：华储网发布2022年第四批中央储备冻猪肉收储竞价交易有关事项的通知，14日收储挂牌竞价交易4万吨。【总结】现货市场窄幅震荡，部分地区生猪出栏依旧受阻，下游需求仍显疲软，供需两弱局面延续，猪价低位震荡博弈。目前来看短期收储支撑效果有限，市场亦对后期防控稳定后集中出栏有所担忧，近端供应压力犹存，近月合约跟随现货市场波动，远月合约继续受资金情绪预期影响，现货持续低位令市场情绪受抑，远月合约去升水，但目前市场对于产能去化幅度存分歧，继续关注亏损状态下产能去化进度。趋势上看，猪价仍处下行周期之中，但节奏以及空间仍旧受到疫情、政策、养殖端短期情绪变化、消费、冻肉、饲料原料价格变化等因素影响。



海通

铝 0  今日沪铝跟随有色板块低位反弹，主力合约2205收盘涨400元至21070元/吨，涨幅为1.92%；当日15：00收盘伦敦三月铝报价3275.00美元/吨。现货方面，今日华东地区现货成交集中在21040-21080元/吨，对盘面贴水持平于昨日的40元/吨附近，贴水收窄力度并未明显提速，下游信心仍需提振。中原（巩义）地区成交集中在21030-21070元/吨，现货贴水维持在50元/吨附近，部分贸易商反馈物流短期略有缓解。产业方面，据海关总署，2022年3月未锻轧铝及铝材出口量约为59.44万吨，同比增长34%；1-3月未锻轧铝及铝材出口量162.83万吨，同比去年1-3月增长26.7%。昨日美国通胀数据录得新高，美联储维持鹰派态度，短期对于有色而言有些利空出尽表现，另外俄乌局势仍在反复，且海外有色库存均维持低位，支撑伦铝价格。基本面上国内复产提速，4月云南、广西等地仍有复产和新增计划，而需求受疫情影响仍表现偏弱，华南消费可能再度受到疫情拖累，但近日政策层面高度重视物流保供，提振市场对需求恢复的信心，铝价下跌后现货成交氛围好转，贴水有所收窄，预计后期物流状况或逐步缓解，需求有边际回升预期。整体上近期铝价仍受复产和疫情压制，但疫情对需求影响只是延后，市场情绪有所好转，下方空间有限，预计铝短期震荡为主，继续关注需求、库存变化和俄乌局势演变。期货行情图片产业数据图片
豆粕 -0.7  豆粕主力收盘报3905元，跌1元，跌幅0.03%，菜粕主力报收3687元，跌300元，跌幅0.81%。沿海区域油厂主流报价在4270-4700元/吨，广东4270跌20元/吨，江苏4480跌20元/吨，山东4580稳定，天津4700稳定。连粕偏弱震荡，油脂强势压制粕类价格。进入美豆播种季节，市场将更多焦点集中在天气变化方面，预报称美国中西部多雨可能延误玉米播种，或促使更多耕地改种大豆。国内方面，短期粕类跟随美豆走势。因市场预计4-5月国内进口大豆陆续到港将缓解此前大豆供应短缺问题，且国内需求短期内难有根本性改善，豆粕或逐渐累库，抑制价格上涨空间，临近交割月，豆粕基差将继续加速调整回落。国内价格数据追踪图片
铁矿 -1  铁矿：今日主力合约震荡走弱，连铁09合约，永安期货买单持仓减少996手，卖单持仓增加3058手；前二十名期货公司买单持仓增加16524手，卖单持仓增加19587手。Mysteel数据显示，4月12日铁矿石现货港口成交量为117.2万吨，环比增加，高于上周的成交量均值107.9万吨，本期19港澳巴发运量为2283.5万吨，受澳洲港口检修以及巴西降雨的影响周环比基本持平，45港到港量为1885.8万吨，周环比降低133.2万吨、同期偏弱水平。整体来看，随着唐山临时性解除封控，钢厂开始复工复产、刚需补库，铁矿石现实需求好转，但其需求高度又因成材需求释放受阻、邯郸等地管控趋严而受到制约，因此预计短期在成材低利润的背景下，盘面将跟随成材同向波动，密切关注后市疏港量、铁水日均产量的具体变化，以及相应的政策风险。
焦煤 0  焦炭主要逻辑目前山西疫情管控严格，导致物流运输受限，区域内焦企原料到货与焦炭销售均受到不同程度影响，部分焦企因部分煤种短缺而被动减产，陕西部分焦企因同样原因生产受到一定限制，区域内焦企多无库存，焦炭产量下降明显。需求方面，河北唐山地区解除全域封控管理，省内物流逐渐好转，钢厂复工复产稳步推进中，对焦炭的日耗增加，采购较为积极，但省外运调仍较困难，钢厂焦炭库存多处低位，补库需求较强。13日，焦炭05合约震荡偏强运行，收盘价格为4088.5元/吨，涨幅为1.14%。持仓方面，13日05合约多空单均有减少，永安期货多单减少260手，最终十大主力机构净多仓约2900手。目前山西、陕西地区部分焦企因原料煤库存不足生产受限，当前焦企多积极协调，运输稍有好转，但受运输效率制约，短期内库存难有明显改变，而下游部分钢厂陆续复产，厂内库存水平偏低，对焦炭的刚性需求支撑较强，预计焦炭05合约震荡偏强运行。焦煤主要逻辑山西地区疫情管控持续影响，跨省运输受阻，影响部分下游企业存有被动减产现象，但受安全检查影响，部分地区煤矿产量有收紧预期，且山东地区大矿保供增储任务仍未完成，焦煤市场供应有限，下游市场对原料煤需求较为旺盛，支撑部分煤种继续向好。下游方面，焦钢企业对原料煤需求尚可，采购较为积极，但受疫情影响，跨省运输仍有阻碍，部分焦钢企业厂内原料煤库存仍有被动降库现象，甚有个别焦钢企业厂内原料煤库存降至低位有告急情况。13日，焦煤05合约震荡运行，截至收盘价格为3196元/吨，涨幅为0.95%。持仓方面，13日05合约多空减少860手，其中中信期货减少300手，空单减少约380手，最终十大主力机构净空持仓约50手。随着下游钢厂复产增多，焦炭市场提涨后，有带动焦煤向好的预期，但山西疫情又起，交通受阻，预计短期内焦煤05合约震荡运行。当日市场情况图片现货市场图片期货市场价差监测图片
焦炭 0  焦炭主要逻辑目前山西疫情管控严格，导致物流运输受限，区域内焦企原料到货与焦炭销售均受到不同程度影响，部分焦企因部分煤种短缺而被动减产，陕西部分焦企因同样原因生产受到一定限制，区域内焦企多无库存，焦炭产量下降明显。需求方面，河北唐山地区解除全域封控管理，省内物流逐渐好转，钢厂复工复产稳步推进中，对焦炭的日耗增加，采购较为积极，但省外运调仍较困难，钢厂焦炭库存多处低位，补库需求较强。13日，焦炭05合约震荡偏强运行，收盘价格为4088.5元/吨，涨幅为1.14%。持仓方面，13日05合约多空单均有减少，永安期货多单减少260手，最终十大主力机构净多仓约2900手。目前山西、陕西地区部分焦企因原料煤库存不足生产受限，当前焦企多积极协调，运输稍有好转，但受运输效率制约，短期内库存难有明显改变，而下游部分钢厂陆续复产，厂内库存水平偏低，对焦炭的刚性需求支撑较强，预计焦炭05合约震荡偏强运行。焦煤主要逻辑山西地区疫情管控持续影响，跨省运输受阻，影响部分下游企业存有被动减产现象，但受安全检查影响，部分地区煤矿产量有收紧预期，且山东地区大矿保供增储任务仍未完成，焦煤市场供应有限，下游市场对原料煤需求较为旺盛，支撑部分煤种继续向好。下游方面，焦钢企业对原料煤需求尚可，采购较为积极，但受疫情影响，跨省运输仍有阻碍，部分焦钢企业厂内原料煤库存仍有被动降库现象，甚有个别焦钢企业厂内原料煤库存降至低位有告急情况。13日，焦煤05合约震荡运行，截至收盘价格为3196元/吨，涨幅为0.95%。持仓方面，13日05合约多空减少860手，其中中信期货减少300手，空单减少约380手，最终十大主力机构净空持仓约50手。随着下游钢厂复产增多，焦炭市场提涨后，有带动焦煤向好的预期，但山西疫情又起，交通受阻，预计短期内焦煤05合约震荡运行。当日市场情况图片现货市场图片期货市场价差监测图片
