中信

股指 0  情绪反复，继续配置成长
棕榈油 -1  空头减持夜盘油脂减仓收涨周二CBOT豆油期货收盘下跌，其中基准期约收低约1%，因为产区天气良好。7月期约收低0.42美分，报收73.37美分/磅。受此影响，夜盘连豆油触底反弹，期价低位遭遇空头集中离场。周二BMD毛棕榈油期货涨跌互现，其中基准合约试图从此前连续四个交易日大跌的走势中展开反弹，但是由于缺乏实质利多支持，技术反弹乏力，连续第二日收在关键的5000令吉下方。9月毛棕榈油较上一交易日上涨4令吉或0.08%，报收4,985令吉/吨。夜盘马棕油低位震荡收涨。受此影响，连棕油夜盘收涨，盘面减仓上行。周二ICE加油菜籽期货收盘下跌，其中基准期约收低0.92%，旱区出现少量降雨，投机基金继续获利了结。7月期约收低19.20加元，报收1002.10加元/吨。夜盘菜油低位震荡。在连续下挫后，市场消息面略显匮乏，连棕油在万元关口展开争夺，本周市场或出现短暂修正。短线偏空操作为宜。12
燃油 0  燃油上涨近期区间震荡周二夜间，国际原油回调震荡，燃油价格上涨明显。本周减压开工率小幅度上涨，主要因成本端支撑稳定和市场投放量不足的影响。部分炼厂仍在进行停产检修，导致市场供应略显不足，局部地区出现资源短缺的现象，但目前需求整体平淡。国内内贸燃料油利润表现较为稳定，原材料成本居高不下导致船用油价格走强明显，导致炼厂成本居高不下。虽然欧盟对俄罗斯原油制裁推涨国际原油价格，但是海上禁运导致燃油整体需求变少。国际原油价格近期波动较大，建议观望。操作建议：观望20



永安

橡胶 1  RUBBER【数据更新】原料价格：泰国胶水55.5泰铢/千克（-1.3）；泰国杯胶47.3泰铢/千克（+0）；云南胶水12200元/吨（-250）;海南胶水14800元/吨（-400）。成品价格：美金泰标1665美元/吨（-5）；美金泰混1660美元/吨（-5）；人民币混合12550元/吨（-60）；全乳胶12600元/吨（-100）。期货价格：RU主力12680元/吨（-130）；NR主力11065元/吨（-100）。基差：泰混-RU基差-130元/吨（+70），全乳-RU基差-80（+30）；泰标-NR基差74（+67）。利润：泰混现货加工利润95美元/吨（-5）；泰混现货内外价差-119元/吨（-22）【行业资讯】ANRPC最新发布5月报告：5月，全球天胶产量料增+4.8%至99.1万吨，较上月增加+5.4%；天胶消费量料增+4%至118.9万吨，较上月下降-2.2%。因全球天胶供应量进一步改善，本月供应短缺降至-19.8万吨。2022年全球天胶产量料同比增加+1.7%至1417.4万吨。其中，泰国增+1.4%、印尼增+2.9%、中国增+1.8%、印度增+1.2%、越南降-0.4%、马来西亚增+6.5%。2022年全球天胶消费量料同比增加+2.2%至1464.9万吨。其中，中国增+0.5%、印度增+3.5%、泰国增+11.8%、马来西亚增+3.2%。【总结】沪胶日内弱势震荡。供应端，产区胶水价格重心下移，杯胶较为坚挺，面临产出增多压力。库存方面，全国天胶显性库存震荡，下游成品库存高位。需求端，延续内弱外强态势，下游企业整体恢复相对缓慢,对原材料采购需求仍以刚需为主;贸易层级货源传输缓慢,相对高温天气下轮胎损耗加速，轮胎消耗存增量预期。关注产区生产供应变化。UREA
棉花 -1  ＣＯＴＴＯＮ【数据更新】ICE棉花期货周二大幅收低逾3%，受谷物下跌及人们担心经济放缓对消费的影响。12月合约跌4.44美分或3.85%，结算价报每磅113.85美分，周线跌3.3%。7月合约涨0.06美分，结算价报每磅143.51美分。郑棉周二继续偏弱：主力09合约跌175点至19065元/吨，持仓增3千余手，前二十主力持仓上，主力多空均增4千手左右。其中多头方金瑞增约4千手，空头方首创、银河分别增2千和1千余手。夜盘反弹185点，持仓变化不大。远月01合约跌225至18365元/吨，持仓增3千余手，主力多空均增3千余手，其中兴业增多1千余手，永安增空1千余手。夜盘反弹15点，持仓增1千余手。【行业资讯】截至6月19日当周，美国棉花生长优良率40%，之前一周46%，去年同期52%。据海关统计数据，2022年5月我国棉纱进口量13万吨，同比减少4万吨，减幅23.53%，环比增长8.33%。2022年1-5月累计进口棉纱63万吨，同比减少34万吨，2021/2022年度截至5月中国累计进口棉纱125万吨，同比减42万吨。现货：6月21日，中国棉花价格指数20020元/吨，跌369元/吨。国内棉花现货市场皮棉现货价格随期价止跌企稳，多数企业报价较昨日变化不大。近期部分新疆机采/手摘21/31级(双29/双30)含杂2.5以下,内地库对应CF209合约基差在700-1400元/吨；新疆库新疆机采双28/单29含杂2.5—2.8对应CF209合约基差450-700元/吨。今日国内棉花期货市场主力合约小幅上涨,点价交易小批量成交。现货市场棉花企业销售亏损加剧,部分资金压力不大的棉花企业近几日销售积极性较差,持棉观望,部分资金压力较大企业积极去库存,亏损增加。当前纺织企业点价成交略活跃，但多数采购依然较为谨慎，整体市场成交情况与昨日相差不大。据了解，部分新疆库31/41级长度28，强力27-29以内，含杂2.5以上资源基差销售提货价在19380-19980元/吨，部分双29低杂优质棉一口价提货在21050-21500元/吨左右。【总结】随着美棉7月合约进入尾声，对行情支撑变弱，最近关注点为需求、主产区天气、宏观走势等因素，支撑均有所变弱，且对需求是后置反映，影响逐渐增加。天气对供应的影响忧虑仍存，德州干旱天气再加剧，是反弹基础，但需求和宏观基调仍偏压力驱动。国内方面，现货成交及需求双差之下，棉价自套保压力位下跌，且在美棉也转弱后跌势加剧。不过连续快速下跌后，基差再度走高，国内也有反弹基础，对美棉也有跟随性。但是下游形势依然偏弱，因此棉价整体偏弱方向亦难改。SUGAR
白糖 0.7  SUGAR【数据更新】现货:白糖维持或下跌。南宁5920(-20),昆明5855(0)。加工糖维持或下跌。辽宁6060(0),河北6100(0)，山东6350(0),福建6150(0),广东5985(-10)。期货:国内上涨。01合约6097(16),05合约6107(4)，09合约5919(3)。夜盘上涨。05合约6107(0),09合约5929(10),01合约6098(1)。外盘涨跌互现。纽约7月18.8(0.09),伦敦8月560.6(-4.9)。价差:基差走弱。01基差-177(-36),05基差-187(-24)，09基差1(-23)。月间差涨跌互现。1-5价差-10(12),5-9价差188(1)，9-1价差-178(-13)。配额外进口利润涨跌互现。巴西配额外现货-348.7(-37.6),泰国配额外现货-488(-7.8)，巴西配额外盘面-401.7(-21.6),泰国配额外盘面-541(8.2)。日度持仓增加。持买仓量253435(1994)。中粮期货47785(2819)。中信期货24079(-4208),华泰期货23846(-1131)。中州期货9687(1229)。持卖仓量270892(976)。中粮期货62448(-1905)。国泰君安16157(1067)。华泰期货14314(1715)。日度成交量增加。成交量（手）277608(-46747)【资讯】巴西斯坦暂停60万吨糖的进口决定。【总结】原糖小幅反弹。巴西石油公司已强行上调国内油价，总统寻求压价阶段性受阻。当前制糖比未来走势不定，巴西国内政治博弈因素或将对原糖价格有很大影响。此外，美联储加息符合预期，短期压制商品估值，也是原糖阶段性低位震荡的原因。全球当前通胀高企，加息需循序渐进，因此当前商品牛市并未完全结束，借着能源紧缺、地缘政治以及粮食危机的东风，原糖仍有持续上涨的可能，但是幅度取决于巴西是否最终能够兑现多头下调制糖比的预期。若不能如期兑现，则维持18-20区间震荡。欧洲白砂糖在强势上涨后回调。因预期印度限制出口可能使得年底供应偏紧。但印度原本就是有出口配额的，若22/23年度印度仍然呈现增产趋势且原白价差持续处于高位，印度有上调其出口配额的可能。国内受到整体大盘影响持续回调。因全球资产联动所致，均反应美联储加息力度过大是否会导致经济停滞的担忧。5月进口量符合预期，国内暂无明显利空。逢低多配为宜。PIGS
股指 1  STOCKINDEX【市场要闻】国务院领导人在河北省高碑店、涿州考察时强调，要全面贯彻新发展理念，高效统筹疫情防控和经济社会发展，实施好稳经济各项政策，注重用改革办法解难题激活力，进一步抓好夏收夏种和能源保供，为稳物价保民生、稳定经济大盘提供坚实支撑。工信部召开部分行业协会座谈会强调，当前正处全年经济发展承上启下的关键时期，各行业协会要发挥贴近企业的优势，靠前服务、加强帮扶，高效统筹疫情防控和工业生产，巩固5月份以来工业生产恢复增长势头，为稳住宏观经济大盘作出更多更大贡献。【观点】国际方面，美联储6月加息75个基点，同时由于通胀高企，货币政策将进一步收紧。国内方面，稳增长政策密集出台，疫情得到有效控制，经济呈现明显复苏态势。预计期指将延续温和上涨走势。NON-FERROUSMETALS有色NON-FERROUSMETALS【铜】数据更新：6月21日上海电解铜现货对当月合约报价于升水250-升水290元/吨。总结：目前进口窗口打开，精铜价格难大幅提升；但鉴于目前精废铜价格倒挂，预计铜价在目前位置支撑力度较强。【铝】数据更新：电解铝市场现货价格19870元/吨，涨130元/吨；无锡，佛山市场，持货商逢高加快出货，下游按需逢低采购为主。总结：目前重复质押事件影响，基本无投机力量。低库存去库格局下，月间正套可继续持有，内外比值接近打开，远月内外正套缓慢建仓。【锌】数据更新：上海升水60(0),广东升水-80(0)，天津升水40(0)；目前消费仍旧相对低迷，市场订单并未明显好转。现货市场，下游企业多逢低备库，但整体备库力度并不强，成交活跃度相对一般。总结：估值中性，供应端没弹性，需求内需现状偏弱预期偏好，海外边际走弱且向下较为明确，绝对价格跟随宏观波动。【镍】数据更新：俄镍升水5500(-250)，镍豆升水500(0)，金川镍升水11250(-1250)。现货镍豆疲软，镍板紧缺，两者价差高位维持。总结：mhp及冰镍挤出镍豆正在发生，挤出镍板仍需一定时间，基本面上镍板累库并非一蹴而就，但市场若交易远期预期可能反弹偏弱，整体维持逢高空配观点。【铝】数据更新：基价18000-18100（+0），现货试探性上涨后回落，成交有所好转，部分贸易商抄底，现货成交略好转。总结：整体终端需求并未明显好转，绝对库存水平偏高但边际持续去化，大幅下跌企稳且德龙库存压力缓解后贸易商投机需求及前期压制的需求短期有所反弹，供需边际修复，中长期看不锈钢及成本端印尼镍铁大投产背景下仍维持逢高空配，短期关注钢厂减产及投机需求回补可能出现的反弹。
螺纹 -0.3  现货上涨。普方坯，唐山3900（70），华东4150（70）；螺纹，杭州4320（60），北京4160（60），广州4520（20）；热卷，上海4350（80），天津4270（60），广州4300（60）；冷轧，上海4920（10），天津4800（0），广州4790（30）。利润增加。即期生产：普方坯盈利135（91），螺纹毛利44（84），热卷毛利-75（102），电炉毛利-118（187）；20日生产：普方坯盈利-211（26），螺纹毛利-316（16），热卷毛利-436（34）。基差螺缩卷阔。杭州螺纹（未折磅）01合约132（-7），10合约96（-15）；上海热卷01合约113（12），10合约59（9）。供给：回落。06.17螺纹305（-0），热卷315（-14），五大品种982（-21）。需求：回落。06.17螺纹280（-9），热卷311（-12），五大品种951（-30）。库存：累库。06.17螺纹1209（25），热卷359（5），五大品种2216（32）。建材成交量：18.9（6.2）万吨。【总结】当前绝对价格中性偏高，现货利润偏低，盘面利润低位，基差贴水，现货估值中性，盘面估值中性。本周供需双降，库存五年最高，基本面依旧羸弱。近期伴随部分钢厂减产检修，产量有所下滑，旺淡季转换下库存累库速度中性，供给压力边际缓解，但库销比绝对高位下，仍需要看到规模性减产来匹配需求的总量下行。国内经济数据环比改善，但地产依旧羸弱，产能充裕下钢材中长期依旧是供需略过剩预期，基本面难以支撑自身走出独立上涨行情，因此前期受限产政策影响，盘面利润有所走阔，但近期伴随淡季不淡的证伪，成材补跌重新沿着盘面高炉成本线运行。钢价依旧处于上有电炉成本顶下有高炉成本底的区间状态，但整体区间伴随铁水筑顶正逐步下移，大跌后钢材价格已修复至合理水平，进一步下跌需要原料打开空间，以及现实基本面的跟随兑现。短期黑色尚无反转驱动，维持震荡操作与空单结合思路，超跌反弹后市场成交有所放量，关注需求持续性，空单逐步逢低离场。IRONORE
热卷 -0.3  现货上涨。普方坯，唐山3900（70），华东4150（70）；螺纹，杭州4320（60），北京4160（60），广州4520（20）；热卷，上海4350（80），天津4270（60），广州4300（60）；冷轧，上海4920（10），天津4800（0），广州4790（30）。利润增加。即期生产：普方坯盈利135（91），螺纹毛利44（84），热卷毛利-75（102），电炉毛利-118（187）；20日生产：普方坯盈利-211（26），螺纹毛利-316（16），热卷毛利-436（34）。基差螺缩卷阔。杭州螺纹（未折磅）01合约132（-7），10合约96（-15）；上海热卷01合约113（12），10合约59（9）。供给：回落。06.17螺纹305（-0），热卷315（-14），五大品种982（-21）。需求：回落。06.17螺纹280（-9），热卷311（-12），五大品种951（-30）。库存：累库。06.17螺纹1209（25），热卷359（5），五大品种2216（32）。建材成交量：18.9（6.2）万吨。【总结】当前绝对价格中性偏高，现货利润偏低，盘面利润低位，基差贴水，现货估值中性，盘面估值中性。本周供需双降，库存五年最高，基本面依旧羸弱。近期伴随部分钢厂减产检修，产量有所下滑，旺淡季转换下库存累库速度中性，供给压力边际缓解，但库销比绝对高位下，仍需要看到规模性减产来匹配需求的总量下行。国内经济数据环比改善，但地产依旧羸弱，产能充裕下钢材中长期依旧是供需略过剩预期，基本面难以支撑自身走出独立上涨行情，因此前期受限产政策影响，盘面利润有所走阔，但近期伴随淡季不淡的证伪，成材补跌重新沿着盘面高炉成本线运行。钢价依旧处于上有电炉成本顶下有高炉成本底的区间状态，但整体区间伴随铁水筑顶正逐步下移，大跌后钢材价格已修复至合理水平，进一步下跌需要原料打开空间，以及现实基本面的跟随兑现。短期黑色尚无反转驱动，维持震荡操作与空单结合思路，超跌反弹后市场成交有所放量，关注需求持续性，空单逐步逢低离场。IRONORE
铁矿 -1  IRONORE现货上涨。唐山66%干基现价976（-28），日照超特粉720（9），日照金布巴750（-3），日照PB粉811（-5），普氏现价116（4）。利润走弱。PB20日进口利润-164（-29）。基差涨跌互现。金布巴09基差94（-6）；超特09基差166（7）。供应上升。6.17，澳巴19港发货量2665（23）；45港到货量2388（497）。需求下滑。6.17，45港日均疏港量306（-12）；247家钢厂日耗297（0）。库存下滑。6.17，45港库存12665（-180）；247家钢厂库存10930（+110）。【总结】铁矿石现货大跌后有企稳迹象，当前品种比价中性偏高，钢厂利润偏低，基差较大，表征为远期累库预期。驱动端需求短期持续强势，但减产来临强现实面临弱化，关注钢厂限产逻辑的实际兑现情况，中期来看用钢需求抓手较少，3季度港口库存拐点越来越近，未来仍需要密切关注成材需求与矿山发运情况，负反馈逻辑二次衔接，矿石近月期货承压，短期下跌较为顺畅，9月合约大跌后需要关注基差风险。COKINGCOALCOKE
焦煤 0  COKINGCOALCOKE最低现货价格折盘面：山西单一煤折盘2900，蒙煤折盘2900；焦炭厂库折盘3400，港口折盘3370。焦煤期货：JM209贴水513，持仓4.5万手（夜盘+121手）；9-1价差109（+3）。焦炭期货：J209贴水港口352，持仓3.4手（夜盘-801手）；9-1价差110.5（+18.5）。比值：9月焦炭焦煤比值1.264（-0.027）。库存（钢联数据）：6.16当周炼焦煤总库存2727.5（周-39）；焦炭总库存1020.8（周-16.3）；焦炭产量117.2（周+1），铁水243.29（+0.03）。【总结】炼焦煤贸易商和洗煤厂积极出货，降价和流拍现象增多，焦炭第一轮提降落地，当前双焦基差依然较大，钢材暴跌之后，基差的回归大概率是通过现货向期货收敛，短期在终端需求略有起色，以及煤炭端支撑下，继续大跌难度较大，但上方空间也受到压制，震荡看待。
焦炭 0  COKINGCOALCOKE最低现货价格折盘面：山西单一煤折盘2900，蒙煤折盘2900；焦炭厂库折盘3400，港口折盘3370。焦煤期货：JM209贴水513，持仓4.5万手（夜盘+121手）；9-1价差109（+3）。焦炭期货：J209贴水港口352，持仓3.4手（夜盘-801手）；9-1价差110.5（+18.5）。比值：9月焦炭焦煤比值1.264（-0.027）。库存（钢联数据）：6.16当周炼焦煤总库存2727.5（周-39）；焦炭总库存1020.8（周-16.3）；焦炭产量117.2（周+1），铁水243.29（+0.03）。【总结】炼焦煤贸易商和洗煤厂积极出货，降价和流拍现象增多，焦炭第一轮提降落地，当前双焦基差依然较大，钢材暴跌之后，基差的回归大概率是通过现货向期货收敛，短期在终端需求略有起色，以及煤炭端支撑下，继续大跌难度较大，但上方空间也受到压制，震荡看待。
原油 0.7  恐慌情绪缓和，原油及成品油价格迎来反弹，Brent+0.6%至114.89美元/桶，WTI+0.52%至109.45美元/桶，SC+2.21%至708.2元/桶，SC夜盘收于713.8元/桶，RBOB–0.15%至156.04美元/桶，HO–0.13%至178.71美元/桶，G–1.59%至164.27美元/桶。本轮油价大跌，但月差仅小幅走弱，体现了原油供需偏紧的状态，Brent和WTI月差维持深度Back结构，Urals贴水延续弱势，SC仍处相对低位。美联储加快加息节奏，引发大宗商品承压，原油在自身供需偏紧格局下，对强美元的敏感度偏低。周期价值指标处于合理区间。OPEC5月产量下降17.6万桶/日，再次不及目标；利比亚产量近期有所恢复；上周EIA数据显示，美国原油意外累库，汽油延续去库，原油及成品油库存均处低位。中期供给依然偏紧：欧盟将分阶段实施禁运，俄罗斯产量有望延续下降；关注拜登7月的沙特之行。欧美成品油紧缺局面延续，全球炼油产能不足问题年内或难以解决，叠加北半球出行旺季，成品油紧缺局面将延续。中国需求逐步回归。观点：原油及海外成品油仍维持供需偏紧的现实，对俄禁运决定中期供应偏紧，叠加欧美成品油紧缺以及中国需求回归，使得Q3油价具备上行驱动。即便油价短期大幅回调，但可能未见中期拐点，等待宏观面和情绪面企稳后，Q3仍以多配思路对待。长期看，密切关注高油价之下的需求转弱，Q3末是观察油价拐点的关键窗口。策略：短期油价不确定性较高，建议单边多头的投资者以看跌期权保护，稳健/激进方式以平值/浅虚值的看跌期权保护。仍推荐以牛市价差策略参与原油。在国内复工复产的推动下，继续推荐逢低做多国内汽油裂解价差。
LPG 0.5  PG22075888（–39），夜盘收于5857（–31）；华南民用5700（–40），华东民用5900（+100），山东民用6000（+0），山东醚后6750（+0）；价差：华南基差–188（–1），华东基差112（+139），山东基差312（+39），醚后基差1212（+39）；07–08月差70（–45），08–09月差62（–8）。现货方面，昨日醚后价格稳中小涨，下游刚需支撑入市补货，炼厂供应下降，库存多已降至低位，整体交投氛围良好。燃料气方面，华东及华南价格依然持稳为主，外盘震荡缺乏指引，主营供应有所减量，而终端依旧消耗缓慢，购销氛围较昨日转弱。估值方面，昨日盘面宽幅震荡，夜盘小幅下行；基差维持小幅升水，内外价差顺挂，现货绝对价格季节性高位，整体估值中性。成本端外盘丙烷供需宽松格局未变，炼厂高负荷带来的额外供给对淡季需求造成冲击，近期丙烷止跌反弹，对原油比价自低位有所回升；国内民用气现货需求依旧难言乐观，终端消耗缓慢。上周炼厂及港口库存涨跌互现，整体库存水平依旧维持高位。观点：目前油价仍然是最大的不确定性因素；基本面角度看，国内民用气需求疲弱，短期仍难有起色，全球现实供强需弱的逻辑依然占据主导，成本支撑下LPG以跟随外盘丙烷弱势波动为主。LPG在能源板块中估值极低，但在供需宽松的基本面格局下，趋势性上行缺乏驱动，短期仍以估值修复思路对待。RUBBER
尿素 0  UREA【现货市场】尿素企稳，液氨回落。尿素：河南3070（日+0，周-180），东北3200（日+0，周-140），江苏3070（日+0，周-150）；液氨：安徽4300（日-35，周-350），山东4275（日+0，周-150），河南4175（日+0，周-125）。【期货市场】盘面反弹；9/1月间价差在100元/吨附近；基差偏高。期货：1月2632（日+36，周-91），5月2560（日+36，周-93）,9月2737（日+45，周-105）；基差：1月438（日-36，周-89），5月510（日-36，周-87）,9月333（日-45，周-75）；月差：1/5价差72（日+0，周+2）,5/9价差-177（日-9，周+12）,9/1价差105（日+9，周-14）。价差，合成氨加工费回暖；产销区价差合理。合成氨加工费661（日+0，周-108）；河北-东北-80（日-10，周+20），山东-江苏-10（日+30，周+10）。利润，尿素毛利回落；三聚氰胺及复合肥毛利回暖。华东水煤浆毛利1195（日+10，周-140），华东航天炉毛利1358（日+10，周-140），华东固定床毛利590（日+0，周-180）；西北气头毛利1613（日+0，周-36），西南气头毛利1689（日+0，周-50）；硫基复合肥毛利147（日-1，周+38），氯基复合肥毛利287（日-1，周-5），三聚氰胺毛利-1087（日-30，周+570）。供给，开工产量增加，同比偏高；气头开工恢复，同比偏低。截至2022/6/16，尿素企业开工率77.99%(环比+2.5%，同比+4.0%)，其中气头企业开工率74.20%(环比+3.0%，同比-1.2%)；日产量16.93万吨(环比+0.5万吨，同比+0.8万吨）。需求，销售回落，同比偏低；复合肥转淡，增负荷累库；三聚氰胺开工继续回落。尿素工厂：截至2022/6/16，预收天数6.10天(环比-0.3天，同比-1.3天)。复合肥：截至2022/6/16，开工率40%（环比+0.5%，同比+9.4%），库存46.1万吨（环比+3.2万吨，同比-24.2万吨）。人造板：1-5月地产数据：施工面积、开发投资、销售面积、新开工面积、土地购置面积和竣工面积同比负增长。三聚氰胺：截至2022/6/16，开工率64%（环比-2.6%，同比-5.4%）。库存，工厂库存转增，同比偏高；港口库存下降，同比大幅偏低。截至2022/6/16，工厂库存19.3万吨，（环比+2.1万吨，同比+12.4万吨）；港口库存12.4万吨，（环比-4.2万吨，同比-33.6万吨）。【总结】周二现货企稳，盘面反弹；动力煤反弹；9/1价差处于合理位置；基差偏高。6月第3周尿素供需格局走弱，供应增加，库存转增，表需及国内表需维持高位，下游复合肥提负荷累库，三聚氰胺厂利润较差开工下行。综上尿素当前主要利多因素在于销售尚可、库存低位、表需高位、三聚氰胺开工高位；主要利空因素在于价格高位、利润较高、库存转增。策略：观望为主。BEANOIL
豆油 0.8  BEANOIL【数据更新】6月21日，CBOT大豆7月收1683.25分/蒲，-18.75美分，-1.10%。11月收1512.50美分/蒲，-24.00美分，-1.56%。CBOT豆粕12月收403.3美元/短吨，-4.4美元，-1.08%。CBOT豆油12月收70.40美分/磅，-0.55美分，-0.78%；美原油8月合约报收至109.65美元/桶，+0.77美元，+0.71%。BMD棕榈油9月收于4985令吉/吨，+7令吉，+0.14%，夜盘+16令吉，+0.32%（前1周-5.69%，前2周-7.45%）。6月21日，DCE豆粕2209收于4094元/吨，-35元，-0.85%，夜盘+45元，+1.10%。DCE豆油2209收于10806元/吨，-282元，-2.54%，夜盘+10元，+0.09%。DCE棕榈油2209收于9972元/吨，-234元，-.29%，夜盘+164元，+1.64%（前1周-6.74%，前2周-4.56%）。【资讯】周三美联储主席鲍威尔将在参议院银行委员会就半年度货币政策报告作证，据上周五公布的报告内容，美联储表示将采取一切必要措施来控制物价，并称其控制通胀的承诺是“无条件的”。马来西亚国内贸易和消费事务部周二表示，该国将从7月1日起取消某些食用油产品补贴；印尼贸易部将DMO棕榈油出口许可证配额从100万吨调高至225万吨。另外还有加速计划发放116万吨棕榈油出口许可（未参加国内DMO义务的贸易商额外缴纳200美元/吨出口专项税即可获得出口许可）。截至6月21日，印尼已经发放140万吨棕榈油出口许可证。【总结】上周美联储宣布加息75个基点过后，市场表现出基本消化的情绪，但之后随着欧洲各国央行开始加息，以及上周五鲍威尔重申通胀率恢复到2%的目标，股市、商品及原油均再次表现承压，受此压力美豆油上周五显著收跌3.49%，马棕主力周一收跌8.76%。周二市场整体承压氛围减弱，原油小幅反弹，马棕小幅反弹，接下来继续关注股市、商品及原油对美联储加息连锁反应的消化情况。ＣＯＴＴＯＮ
菜油 0.8  BEANOIL【数据更新】6月21日，CBOT大豆7月收1683.25分/蒲，-18.75美分，-1.10%。11月收1512.50美分/蒲，-24.00美分，-1.56%。CBOT豆粕12月收403.3美元/短吨，-4.4美元，-1.08%。CBOT豆油12月收70.40美分/磅，-0.55美分，-0.78%；美原油8月合约报收至109.65美元/桶，+0.77美元，+0.71%。BMD棕榈油9月收于4985令吉/吨，+7令吉，+0.14%，夜盘+16令吉，+0.32%（前1周-5.69%，前2周-7.45%）。6月21日，DCE豆粕2209收于4094元/吨，-35元，-0.85%，夜盘+45元，+1.10%。DCE豆油2209收于10806元/吨，-282元，-2.54%，夜盘+10元，+0.09%。DCE棕榈油2209收于9972元/吨，-234元，-.29%，夜盘+164元，+1.64%（前1周-6.74%，前2周-4.56%）。【资讯】周三美联储主席鲍威尔将在参议院银行委员会就半年度货币政策报告作证，据上周五公布的报告内容，美联储表示将采取一切必要措施来控制物价，并称其控制通胀的承诺是“无条件的”。马来西亚国内贸易和消费事务部周二表示，该国将从7月1日起取消某些食用油产品补贴；印尼贸易部将DMO棕榈油出口许可证配额从100万吨调高至225万吨。另外还有加速计划发放116万吨棕榈油出口许可（未参加国内DMO义务的贸易商额外缴纳200美元/吨出口专项税即可获得出口许可）。截至6月21日，印尼已经发放140万吨棕榈油出口许可证。【总结】上周美联储宣布加息75个基点过后，市场表现出基本消化的情绪，但之后随着欧洲各国央行开始加息，以及上周五鲍威尔重申通胀率恢复到2%的目标，股市、商品及原油均再次表现承压，受此压力美豆油上周五显著收跌3.49%，马棕主力周一收跌8.76%。周二市场整体承压氛围减弱，原油小幅反弹，马棕小幅反弹，接下来继续关注股市、商品及原油对美联储加息连锁反应的消化情况。ＣＯＴＴＯＮ
棕榈油 0.8  BEANOIL【数据更新】6月21日，CBOT大豆7月收1683.25分/蒲，-18.75美分，-1.10%。11月收1512.50美分/蒲，-24.00美分，-1.56%。CBOT豆粕12月收403.3美元/短吨，-4.4美元，-1.08%。CBOT豆油12月收70.40美分/磅，-0.55美分，-0.78%；美原油8月合约报收至109.65美元/桶，+0.77美元，+0.71%。BMD棕榈油9月收于4985令吉/吨，+7令吉，+0.14%，夜盘+16令吉，+0.32%（前1周-5.69%，前2周-7.45%）。6月21日，DCE豆粕2209收于4094元/吨，-35元，-0.85%，夜盘+45元，+1.10%。DCE豆油2209收于10806元/吨，-282元，-2.54%，夜盘+10元，+0.09%。DCE棕榈油2209收于9972元/吨，-234元，-.29%，夜盘+164元，+1.64%（前1周-6.74%，前2周-4.56%）。【资讯】周三美联储主席鲍威尔将在参议院银行委员会就半年度货币政策报告作证，据上周五公布的报告内容，美联储表示将采取一切必要措施来控制物价，并称其控制通胀的承诺是“无条件的”。马来西亚国内贸易和消费事务部周二表示，该国将从7月1日起取消某些食用油产品补贴；印尼贸易部将DMO棕榈油出口许可证配额从100万吨调高至225万吨。另外还有加速计划发放116万吨棕榈油出口许可（未参加国内DMO义务的贸易商额外缴纳200美元/吨出口专项税即可获得出口许可）。截至6月21日，印尼已经发放140万吨棕榈油出口许可证。【总结】上周美联储宣布加息75个基点过后，市场表现出基本消化的情绪，但之后随着欧洲各国央行开始加息，以及上周五鲍威尔重申通胀率恢复到2%的目标，股市、商品及原油均再次表现承压，受此压力美豆油上周五显著收跌3.49%，马棕主力周一收跌8.76%。周二市场整体承压氛围减弱，原油小幅反弹，马棕小幅反弹，接下来继续关注股市、商品及原油对美联储加息连锁反应的消化情况。ＣＯＴＴＯＮ
生猪 0.3  PIGS现货市场，涌益跟踪6月21日河南外三元生猪均价为16.98元/公斤（+0.25），全国均价16.83（+0.31）。期货市场，6月21日总持仓105287（+493)，成交量25334(-504)。LH2207收于17435元/吨（+140）。LH2209收于19725元/吨（-35）,LH2301收于20820元/吨（+105）。【总结】现货价格全面上行，养殖户继续压栏观望，控量出栏，屠宰端收购困难，而下游消费暂无明显利好支撑。短期供应端观望惜售挺价心态仍占主导。4月中旬至今猪价上涨伴随着压栏、二次育肥、肥转母等操作以及终端阶段囤货等行为，近端供应趋紧持续对价格产生提振，现货价格偏强作用盘面情绪，继续关注现货预期兑现情况，观察出栏体重及消费变化。中期看，供应边际收紧、周期转折敏感期饲料价格上涨带来成本支撑加之消费有望环比好转等因素将提振猪价底部抬升。但母猪结构优化、产能去化有限（市场存分歧，需后期不断验证）等因素仍将限制涨幅。冻品以及压栏、二次育肥等边际变量仍将影响价格运行节奏及幅度。图片图片图片图片图片图片图片图片图片图片图片图片图片图片图片图片图片图片



！！海通跟风！！

